,route,speed
154,正北中街37号,7.012871614550001
181,瑞祥东街,7.581237776181819
177,滨江路,8.493422295991827
109,府河路1段-95号,9.251229660190909
133,正东下街120号,10.313933612085
169,水津街110,10.42348497772143
99,广都中街203号,10.590156988066667
52,华阳大道2段-218号,11.256020012031819
176,湾河街,11.287352993981251
60,华阳大道4段-311号,12.188609993334618
127,正东上街170号,12.243575257838463
201,通济桥下街108,12.341600551621426
192,美岸路三段,12.369886583225364
114,张家巷5号,12.454576190720589
105,府河路1段-217号,12.596210258473684
106,府河路1段-54-、56号,12.650314616904877
126,正东上街153号,13.117999218883332
132,正东上街66号,13.389020550787501
19,丁字街18号,13.47008374861111
31,中兴上街239号,14.310749666325002
103,府河路1段,14.332422697962503
56,华阳大道3段-191号,14.649400569587499
104,府河路1段-211号,14.66582027994706
173,海昌路,14.78317646942842
153,正北中街2号,14.852016430887502
116,政府街41,14.887236445406668
40,利民一街92,14.900157046677776
20,丁字街28号,14.928380074681819
93,广宁路,15.02882733376294
203,通济桥下街198,15.064889146831968
95,广都上街193,15.194109485593335
102,广都中街239号,15.60949187703781
163,正西街65号,15.676529671542305
107,府河路1段-73-、71号,15.684932134369173
155,正北中街68号,15.69885085897
98,广都上街49号,15.865910879057141
131,正东上街57号,16.059381448739284
160,正西街39号,16.226027110392
55,华阳大道3段-159号,16.256593935462497
174,海洋路,16.269051755773148
112,府河路一段,16.392889136278775
53,华阳大道2段-230,16.503457561148082
130,正东上街3,16.60558058952581
89,广东街153,16.69255103365556
161,正西街60号,16.70850856303333
108,府河路1段-89-、88-、85-、83号,16.72587016873036
184,睦邻路,17.183940912579764
120,新程大道,17.220209289833626
115,悦和一街,17.275791942380305
51,华新中街97号,17.334153039660002
94,广都上街192号,17.48441103773878
128,正东上街181号,17.881838141012498
219,龙灯山路,17.912835172515518
191,美岸路一段,17.948489952919896
81,天明塘街,18.000113250990477
101,广都中街237号,18.057306246479996
14,G213(益州大道南二段),18.074259053130497
113,府河路二段,18.17919100264936
54,华阳大道3段,18.234627138071158
159,正西街2号,18.418458016565687
21,丁字街67,18.436013192141665
164,正西街90号,18.46862238878235
90,广东街192,18.5779361415
74,和顺路一段,18.79124969820714
129,正东上街192号,18.794260822513635
33,丽都街165号,18.843661767677776
71,南湖路,18.94150135108312
152,正北上街80号,19.011597758344443
58,华阳大道4段-200,19.0865231707
48,华新中街101号,19.14301883842778
210,雅和南二路,19.28979557716288
57,华阳大道4段-153号,19.301880291066663
61,华阳大道4段-313,19.46048248651
125,梓林巷,19.4657928105947
86,富民路3段-101,19.608634939005558
111,府河路3段,19.67513680278748
97,广都上街195号,19.79216349190455
66,南湖东路,19.986230795153432
5,G108(麓山大道二段),20.325357593831793
146,正东中街69号,20.422168313658332
92,广东街342,20.608250520928333
70,南湖西路,20.794838048330856
82,天研路,20.936798367184643
206,锦江路2段,21.12705364308596
200,通济桥下街,21.136646773509394
96,广都上街193号,21.392172267643755
26,东寺北二路,21.41324872053179
145,正东中街65号,21.871295822956515
147,正东中街80号,21.980322160746294
65,南延线,22.11769252885
117,新码头南街15,22.301278348344443
197,荷韵南路,22.485318590124447
186,祥鹤四街,22.487536690139997
202,通济桥下街161,22.62766310167727
69,南湖大道,22.866322951163397
137,正东下街240号,22.926890702227272
149,正公路,23.028060093941424
139,正东中街109号,23.032652787331998
100,广都中街235号,23.17651059208375
194,美邻巷,23.214926671937498
36,二江路二段,23.32806765523846
37,云龙东街,23.353253118638456
179,物联一路,23.412855490964997
151,正兴湾大桥,23.417012755568198
162,正西街61号,23.756948605933335
88,广东街,23.824287491799748
209,雅和南一路,23.95439209527354
118,新码头南街47号,23.97840966546956
4,G108(麓山大道一段),24.107513269988218
41,剑南大道南一段,24.231427075477114
182,瑞祥路,24.283907738160266
91,广东街246,24.65360274285
217,黄龙大道2段,24.977393030621425
59,华阳大道4段-303号,25.097913939552516
83,宁波路东段,25.158251856937877
80,天府大道南段辅路,25.262814455919095
142,正东中街223号,25.71226076814782
12,G213(牧华立交桥),25.840128865237496
42,剑南大道南一段辅路,25.92234655970823
193,美岸路二段,26.153955174902382
27,东寺街,26.614096446694028
135,正东下街1号,26.674988947994446
156,正西街175号,26.676350018170584
9,G213(天府大道南段),26.711816341181645
32,中彭路,27.183321495761486
199,藕塘新街8,27.2778853440375
50,华新中街226号,27.674399227600002
49,华新中街162,27.87975295627368
119,新码头街2,27.95414066235882
148,正东中街99号,28.095632523219997
