,route,speed
153,滨江路,7.838489517461096
71,富民路3段,8.566046619925
28,利民一街92,9.69316887148
92,府河路1段-95号,10.088697795988237
132,正北中街2号,11.457814124938462
109,正东上街153号,11.787482309931251
79,广都上街193,11.855963326787501
98,政府街41,12.001233513460003
110,正东上街170号,12.113974817033332
146,水津街110,12.2540677073125
114,正东上街57号,12.648480202707143
46,华阳大道4段-311号,12.811176898028569
39,华阳大道2段-218号,13.01866146501818
115,正东上街66号,13.0973408795
50,协和上街275,13.146563583420834
176,通济桥下街198,13.948680775366265
89,府河路1段-54-、56号,14.137297718471428
87,府河路1段-211号,14.361204711691428
38,华新中街97号,14.5118413193
185,雅和街,14.867825700599997
126,正东中街69号,15.08987301177222
97,张家巷5号,15.188227775707693
95,府河路一段,15.444576459979226
57,南湖路,15.564071216031254
67,天明塘街,15.583373626170589
168,美岸路三段,15.627222061927776
88,府河路1段-217号,15.804662129131248
82,广都上街49号,15.81898419128125
150,海昌路,15.90999533513727
44,华阳大道4段-153号,16.19147505415625
137,正西街2号,16.377897179926393
90,府河路1段-73-、71号,16.77045122273396
86,府河路1段,16.862619594455
76,广东街192,17.082444376544444
104,新程大道,17.154373520400245
75,广东街153,17.218257653288887
72,富民路3段-101,17.296067109990005
77,广宁路,17.442543981632635
183,雅和南一路,17.519467872796923
174,通济桥下街108,17.638418998809374
167,美岸路一段,17.64304569004091
56,南湖西路,17.763189453199587
60,和顺路一段,17.805601626156665
127,正东中街80号,17.823674940017646
19,东寺北二路,17.93941426575506
116,正东下街120号,17.93947129220714
27,云龙东街,17.957003884553334
43,华阳大道3段-191号,17.969106332137496
78,广都上街192号,18.080642784118748
85,广都中街239号,18.098280098977266
26,二江路二段,18.116687631850002
91,府河路1段-89-、88-、85-、83号,18.25275803631685
175,通济桥下街161,18.56351273160882
96,府河路二段,18.62058513315417
161,祥鹤四街,18.78131605628889
41,华阳大道3段,18.895028725668748
159,睦邻路,19.03845996732
13,G213(益州大道南二段),19.382392082140054
94,府河路3段,19.396664079306987
113,正东上街3,19.616766217726923
22,丽都街163号,19.6300157145625
151,海洋路,19.720711946828942
141,正西街65号,19.772421965733333
81,广都上街195号,19.815820695179994
40,华阳大道2段-230,19.833033047326513
139,正西街60号,19.91354345457143
142,正西街90号,20.107385336352177
184,雅和南二路,20.225215077701513
124,正东中街229号,20.263327366688234
180,锦江路2段,20.869530137126862
172,荷韵路,21.06843978876875
68,天研路,21.074778562832904
84,广都中街237号,21.10769588220477
125,正东中街65号,21.726403708561538
33,剑和路一段,21.965091608792648
23,丽都街165号,22.1999302568
155,物联一路,22.869236957863333
123,正东中街223号,22.90774874390625
133,正西街175号,22.945333040953336
192,龙灯山路,23.036986327238882
138,正西街39号,23.124812062306663
111,正东上街181号,23.28409268484138
121,正东中街109号,23.56025171567273
42,华阳大道3段-159号,23.580910354536837
189,黄龙大道,23.825919662125504
169,美岸路二段,23.910925833296076
140,正西街61号,24.028943610346154
83,广都中街235号,24.41924957013974
135,正西街225号,24.713709680499996
20,东寺街,24.974102775934586
74,广东街,24.983713746382637
29,剑南大道南一段,25.376624568082455
73,富民路4段,25.433507201409096
118,正东下街1号,25.433985846991664
25,二江路1段-307号,25.64697272315833
80,广都上街193号,25.84969141277647
181,锦江路3段,26.011406580257997
52,南湖东路,26.078185350186203
4,G108(麓山大道二段),26.151847461616775
55,南湖大道,26.23249788025047
120,正东下街91号,26.280865102547494
53,南湖北路,26.67722830065586
66,天府大道南段辅路,26.68756119189148
134,正西街187号,26.985110882389467
36,华新中街101号,27.198187691981254
3,G108(麓山大道一段),27.254144650421438
37,华新中街162,27.582748913375
119,正东下街240号,27.74887361714
122,正东中街134号,27.811561808914284
157,瑞祥路,27.88326229176825
112,正东上街192号,27.888126971499993
69,宁波路东段,27.96201182624242
45,华阳大道4段-303号,28.013964889722473
47,华阳大道4段-313,28.205393126988884
186,顺兴路,28.6587528215375
173,藕塘新街8,28.904363925475
171,荷韵东路,28.935722755725
101,新码头南街47号,29.13749465732758
100,新码头南街15,29.22956576455
12,G213(益州大道南一段),29.468565329228774
8,G213(天府大道南段),29.904168246292723
128,正东中街99号,30.02315036640714
11,G213(牧华立交桥),30.194253526361287
5,G108辅路,30.589315902623145
7,G213(天府大道南一段),30.613575259488094
18,万顺路一段,30.77069892955556
99,新码头北街32,30.9171016568875
24,二江路1段,31.16238036420526
164,绿野路一段,31.203440246211112
16,Y008,31.875451974166356
131,正兴湾大桥,32.021585649444035
188,麓山大道一段,32.065910354825064
51,协泰北街,32.23681451906666
6,G213(两江路),32.240235961685286
54,南湖南路,32.274322401144566
165,绿野路三段,32.32873658408428
1,G108(牧华路三段),32.43063731544508
14,G213(老成仁路),32.681402347489836
30,剑南大道南一段辅路,33.30583557469362
170,老成仁路,33.6203636998383
149,沈阳路西段,33.80841319728563
103,新码头街2号,34.31529961273571
102,新码头街2,34.534945473684
136,正西街292号,34.639007041475004
177,通济桥街10,34.646029565099994
21,东山大道一段,34.695206939278705
93,府河路2段,34.69758789109167
145,武汉路西段辅路,34.90767473895462
162,空港四路,35.1151156418
108,梓州大道辅路,35.91379561399547
48,华阳绕城路,36.10433471926613
117,正东下街149号,36.62204984261818
187,麓山大道1段,36.97692381628876
156,物联大道,37.14595425002667
158,益州大道南一段,37.91038802514975
70,宁波路东段辅路,37.953600639993326
17,万东路,38.03028536688889
147,江畔路,38.31552826562949
58,双兴大道,38.91431200484699
143,武汉路东段辅路,39.46633823405834
148,沈阳路东段,39.57807908741829
0,,39.66184107256127
15,X062(剑南大道南段),40.12531345031154
166,绿野路二段,40.73060923158658
163,红星路南延线,41.908891875661915
107,梓州大道南一段辅路,42.15622055418851
34,华府大道3段,42.436846712724076
154,牧华路三段辅路,42.69653562240746
105,梓州大道,43.084003161431205
59,双黄路,43.659079043943755
2,G108(牧华路二段),43.896885663854725
129,正公路,44.49526841207179
144,武汉路西段,44.66938964875713
130,正公路辅路,45.86947510690786
65,天府大道南段,46.015552674641285
160,祥鹤二街,46.6696425016318
178,钟灵路,46.86398507940001
106,梓州大道南一段,46.930489799832166
62,天府大道南一段辅路,47.064832987556755
32,剑南大道南段辅路,49.44943909734738
9,G213(成仁路),50.131066030107526
64,天府大道南二段辅路,50.39859141960636
10,G213(沈阳路西段),50.73565989593683
31,剑南大道南段,51.13892519938911
179,锦江西43路,51.24470412556675
35,华府大道四段,52.39961630038928
152,温家山路,54.62735752450417
182,长顺大道一段,55.131021146892344
61,天府大道南一段,56.014522305937525
63,天府大道南二段,60.04030368606042
191,黄龙大道一段,61.05406657851316
