,route,speed,carsnum
34,广都中街237号,11.9496737639,12
35,广都中街239号,18.074576696984614,13
48,正西街2号,18.406858350078572,14
59,雅和南二路,18.550960687022226,9
30,富民路3段-101,18.79176420893889,9
32,广都上街192号,19.646166274542857,14
24,南湖路,19.986631253476666,10
15,华阳大道3段,20.774055860700003,8
55,通济桥下街198,21.214832892949996,12
29,天研路,21.543083421449996,8
50,海昌路,21.625403758229766,21
16,华阳大道4段-153号,21.78949844875,12
23,南湖西路,23.564086653169998,20
18,华阳大道4段-311号,24.933740801181816,11
14,华阳大道2段-230,25.578586793454544,11
33,广都中街235号,26.943717031372223,18
42,新程大道,27.076563763701948,23
49,正西街90号,27.361407257139998,15
39,府河路1段-89-、88-、85-、83号,27.69073063810119,21
22,南湖大道,28.2608756502303,22
47,正东上街66号,28.4255547153375,8
13,华新中街97号,28.781576234133336,9
38,府河路1段-73-、71号,30.033514300449994,18
62,黄龙大道,30.641095929892856,14
2,G108(麓山大道一段),31.00037092042315,27
40,府河路一段,31.12297607644222,9
37,府河路1段-54-、56号,31.25207806999,10
56,锦江路2段,31.38062732650432,27
8,万顺路一段,31.71661990754583,8
4,G213(两江路),32.094083773264444,10
20,南湖北路,32.35531773215937,16
46,正东上街192号,32.87119495274545,11
5,G213(天府大道南一段),33.75267750503889,15
57,锦江路3段,34.15396762542143,14
21,南湖南路,34.326388532816786,12
52,牧华路三段辅路,34.533749379144446,12
31,富民路4段,34.96366626108,10
41,张家巷5号,35.5162149613625,8
9,二江路二段,36.616400466625,8
17,华阳大道4段-303号,36.7755266924,36
61,麓山大道一段,36.91782499836944,9
3,G108(麓山大道二段),37.173233577623535,17
28,天府大道南段辅路,37.24852997074999,27
51,海洋路,37.49060993686459,8
63,龙灯山路,37.649586696830774,13
54,绿野路三段,37.65146030704905,8
7,G213(老成仁路),39.15600230759167,12
44,梓州大道南一段,41.187068764300165,10
6,G213(天府大道南段),41.191174587919456,72
26,天府大道南一段辅路,41.671016939898,10
10,剑南大道南一段,42.043994591251746,10
36,府河路1段-211号,42.415918928537494,8
60,麓山大道1段,45.157826302938886,21
12,剑南大道南段辅路,47.19142413587883,29
0,G108(牧华路三段),47.37695534801933,45
45,梓州大道辅路,48.97922360485021,37
43,梓州大道,51.73195575424376,24
58,长顺大道一段,53.923141277945,10
1,G108(牧华路二段),54.32589303467361,12
25,天府大道南一段,57.65720251641042,8
19,协中路,58.1705190787641,13
11,剑南大道南段,58.92044637022622,30
53,红星路南延线,60.03853446273979,31
27,天府大道南段,63.7306269692,10
