,route,speed
139,正北中街33号,3.8669008671875003
29,云龙路,5.642581956758333
140,正北中街37号,5.645831217844444
94,府河路1段-95号,8.733877433239998
118,正东上街66号,9.54427248225909
113,正东上街166号,10.383655101599997
81,广都上街193,10.975831034575
101,政府街41,13.00541605261111
49,华阳大道4段-200,13.011589554933334
145,正西街2号,13.059875173856861
173,美岸路一段,13.350212639737014
79,广宁路,13.529820734349258
112,正东上街153号,13.555316044422728
138,正北中街2号,13.615885311120966
43,华阳大道2段-218号,13.627075174619048
166,祥鹤一街,13.676053207199999
42,华新中街97号,13.727630375007694
117,正东上街57号,14.263928784796153
16,丁字街28号,15.118697260492306
98,府河路二段,15.159130245868132
87,广都中街239号,15.46421154120909
154,水津街110,15.629757192530002
96,府河路3段,15.734974411004078
160,湾河街,15.749901240843748
70,天明塘街,15.79057762906522
168,祥鹤四街,15.916673641064582
137,正北上街80号,16.27203298205625
99,张家巷5号,16.494696221975804
178,藕塘街117,16.5961800100625
119,正东下街120号,16.793256150138465
91,府河路1段-54-、56号,17.190666646009376
92,府河路1段-73-、71号,17.2312000570421
44,华阳大道2段-230,17.466966677451058
147,正西街42号,17.621421858477778
46,华阳大道3段-159号,17.861257799709094
116,正东上街3,17.939405123233335
148,正西街60号,17.97562167694562
150,正西街65号,18.38675098054286
146,正西街39号,18.503430454350003
45,华阳大道3段,18.556985731312505
47,华阳大道3段-191号,18.6400958029647
158,海昌路,19.258808837612964
107,新程大道,19.768188544951528
149,正西街61号,19.800531553088888
31,利民三街88,19.832670392255555
114,正东上街181号,20.006047389437033
182,通济桥下街108,20.37067361648948
184,通济桥下街198,20.551236487796082
84,广都上街49号,20.67725107320715
51,华阳大道4段-311号,20.744611777080003
71,天研路,20.763874294332794
93,府河路1段-89-、88-、85-、83号,20.847137026535503
130,正东中街65号,20.847877719420833
151,正西街90号,21.307120777414703
131,正东中街69号,21.53521484300689
192,雅和南二路,21.556863433056254
80,广都上街192号,21.723806185456137
83,广都上街195号,22.170780562100003
82,广都上街193号,22.30558343155
191,雅和南一路,22.612567113308867
78,广东街342,22.758721303270832
128,正东中街223号,22.820331025205267
86,广都中街237号,22.902495016543757
59,南湖大道,23.07363082832801
36,剑和路一段,23.460501467318625
56,南湖东路,23.462464159460424
97,府河路一段,23.643526390772465
88,府河路1段,23.67009384457222
25,丽都街56号,23.861024978890907
132,正东中街80号,23.869475073442306
159,海洋路,24.139437861675994
60,南湖西路,24.158600941932587
55,南延线,24.3028904991875
188,锦江路2段,24.313830802883675
142,正西街187号,24.396856913528126
75,广东街153,24.432476741413332
183,通济桥下街161,24.468296473647055
48,华阳大道4段-153号,24.514821295687497
164,瑞祥路,24.567805579475536
90,府河路1段-217号,24.583698132379165
19,东寺北二路,24.648319254366076
121,正东下街1号,24.6826354788625
27,二江路1段-307号,24.715472563140004
199,龙灯山路,24.81575693704896
