,route,speed
84,张家巷5号,8.342787054669232
77,府河路1段-54-、56号,10.000738257050001
93,正东上街166号,10.868055843839999
68,广都上街193,11.471641740062498
98,正东上街66号,11.862837081821427
146,通济桥下街108,11.93912870671
83,府河路二段,11.966530591057897
97,正东上街57号,12.2076265388125
92,正东上街153号,12.614438172452173
63,富民路3段,13.44008933825
120,正西街60号,13.582533585589475
22,九里埂路,13.8681019743625
72,广都中街237号,14.122167103045001
148,通济桥下街198,14.210774683725585
81,府河路3段,14.334329063911223
142,美岸路三段,14.846463181559372
145,藕塘新街76,15.045662961037502
60,天津路西段,15.702255589824333
35,华阳大道2段-218号,15.859985916460001
109,正东中街80号,16.27891898501842
96,正东上街3,16.435742757117392
78,府河路1段-73-、71号,16.463092502363153
107,正东中街65号,16.54178055878
141,美岸路一段,16.653424803436867
119,正西街42号,16.70216606112222
130,湾河街,17.118854034974998
59,天明塘街,17.14886008873667
82,府河路一段,17.153405470286724
103,正东中街103号,17.2792661892
118,正西街2号,17.304486080056666
15,丁字街67,17.30971889261875
108,正东中街69号,17.318962927521053
73,广都中街239号,17.561316293613334
61,天研路,17.739690668143766
41,华阳大道4段-311号,17.791103859338463
147,通济桥下街161,17.947424544135412
36,华阳大道2段-230,18.041259110574074
39,华阳大道4段-153号,18.156966413905554
121,正西街90号,18.369728395064865
66,广宁路,18.558098827813332
70,广都上街195号,18.582974202066666
50,南湖路,18.685039472445457
75,府河路1段-211号,18.693831436348145
76,府河路1段-217号,18.728849409724997
113,正北中街2号,18.83130596522222
34,华新中街97号,19.054317599708334
106,正东中街229号,19.126114021173336
21,中兴上街239号,19.208269081925
155,雅和南二路,19.268895312020636
67,广都上街192号,19.31231969855333
115,正西街187号,19.390771721130438
69,广都上街193号,19.453629644966664
38,华阳大道3段-159号,19.768980753863634
85,政府街41,19.778563460438463
37,华阳大道3段,20.04914725402778
49,南湖西路,20.12615659753029
154,雅和南一路,20.284778416249065
136,祥鹤四街,20.331455557977776
29,剑和路一段,21.468973286123614
18,东寺北二路,21.4918190681835
94,正东上街181号,21.690187382920005
99,正东下街120号,21.711713212866666
79,府河路1段-89-、88-、85-、83号,21.74250278888707
105,正东中街223号,22.18097268602857
32,华新中街101号,22.5301697099375
143,美岸路二段,22.60795136435556
74,府河路1段,22.709259576073332
95,正东上街192号,22.744362106017242
127,海昌路,22.783677990921216
114,正西街175号,23.29016118845
151,锦江路2段,23.55714491304635
116,正西街225号,23.747679213066665
64,富民路3段-101,23.921843159566667
91,梓林巷,24.09510480029546
86,新程大道,24.556984555471324
71,广都中街235号,24.684160913874077
44,协泰北街,25.620481281894122
162,龙灯山路,25.950080277175005
128,海洋路,26.30003755072749
102,正东下街91号,26.310836442641936
101,正东下街1号,26.507823355881815
16,万顺路一段,26.837420718229605
46,南湖北路,26.914369531340114
12,G213(益州大道南二段),26.968050000976856
0,,27.3196717473643
33,华新中街162,27.548602091387497
134,瑞祥路,27.6623666709381
58,天府大道南段辅路,27.777804008597734
48,南湖大道,27.792342881678504
10,G213(牧华立交桥),27.881957781822223
124,江畔路,28.119996081893934
65,富民路4段,28.208917237575
104,正东中街109号,28.276776634787502
40,华阳大道4段-303号,29.704542730226148
24,二江路1段-307号,29.825199992822224
3,G108(麓山大道一段),30.14591729660399
152,锦江路3段,30.20595816899787
19,东寺街,30.231967760611315
139,绿野路三段,30.752522767405537
5,G213(两江路),31.04290512900198
7,G213(天府大道南段),31.383502682189857
23,二江路1段,31.70701870138667
80,府河路2段,31.81215741704118
156,顺兴路,32.316339161435714
144,老成仁路,32.470690341710004
6,G213(天府大道南一段),32.67155895494001
47,南湖南路,32.763190682293036
100,正东下街149号,33.1598567957
117,正西街292号,33.508093910826325
4,G108(麓山大道二段),33.647974323171574
62,定安路,33.769561416063645
45,南湖东路,33.85703503356154
11,G213(益州大道南一段),34.723968695878185
149,通济桥街10,34.93847538455
54,天府大道南一段辅路,35.016625711045286
159,黄龙大道,35.55669638845171
13,G213(老成仁路),35.62176951086413
135,祥鹤二街,36.138363758349996
150,钟灵路,36.20658330364001
131,牧华路三段辅路,37.241357136879394
42,华阳绕城路,37.463351925650954
20,东山大道一段,37.898864112559295
158,麓山大道一段,38.32212734716818
138,绿野路一段,38.40711417146364
126,沈阳路西段,39.16787197530325
90,梓州大道辅路,39.639103862959026
125,沈阳路东段,40.73147587634378
87,梓州大道,40.88564992869467
30,华府大道3段,40.963739596064705
157,麓山大道1段,42.12102225566236
153,长顺大道一段,42.312127921980235
1,G108(牧华路三段),42.61998834862418
133,物联大道,43.193469882920006
56,天府大道南二段辅路,43.36817226184514
28,剑南大道南段辅路,44.812074749024966
17,万顺路二段,45.63667321570001
123,武汉路西段辅路,45.86500220199876
51,双兴大道,46.085726471182454
14,X062(剑南大道南段),46.753518672975865
25,剑南大道南一段,47.148207477102325
140,绿野路二段,47.3018458529625
88,梓州大道南一段,47.313991160396824
89,梓州大道南一段辅路,47.49561033801169
57,天府大道南段,48.620922296284824
137,红星路南延线,49.006462262873946
9,G213(沈阳路西段),49.02906357918889
52,双黄路,49.847318024323606
31,华府大道四段,50.87193125864466
129,温家山路,51.59815921239444
8,G213(成仁路),51.73301336196964
2,G108(牧华路二段),53.326190095131786
122,武汉路西段,53.37916505061532
53,天府大道南一段,53.51540736272129
27,剑南大道南段,54.90717255577403
110,正公路,57.95055159744002
112,正兴湾大桥,58.986447235154074
55,天府大道南二段,59.06613362158958
111,正公路辅路,60.04947741114023
26,剑南大道南一段辅路,60.38945331271762
132,物联二路,62.386593342707684
43,协中路,65.77423061890939
161,黄龙大道一段,66.58268122741282
160,黄龙大道1段,67.7214776371077
