,route,speed,carsnum
84,张家巷5号,8.342787054669232,13
77,府河路1段-54-、56号,10.000738257050001,28
93,正东上街166号,10.868055843839999,10
68,广都上街193,11.471641740062498,8
98,正东上街66号,11.862837081821427,14
146,通济桥下街108,11.93912870671,25
83,府河路二段,11.966530591057897,19
97,正东上街57号,12.2076265388125,24
92,正东上街153号,12.614438172452173,23
63,富民路3段,13.44008933825,8
120,正西街60号,13.582533585589475,19
22,九里埂路,13.8681019743625,8
72,广都中街237号,14.122167103045001,20
148,通济桥下街198,14.210774683725585,71
81,府河路3段,14.334329063911223,38
142,美岸路三段,14.846463181559372,16
145,藕塘新街76,15.045662961037502,8
60,天津路西段,15.702255589824333,8
35,华阳大道2段-218号,15.859985916460001,10
109,正东中街80号,16.27891898501842,19
96,正东上街3,16.435742757117392,23
78,府河路1段-73-、71号,16.463092502363153,38
107,正东中街65号,16.54178055878,15
141,美岸路一段,16.653424803436867,11
119,正西街42号,16.70216606112222,9
130,湾河街,17.118854034974998,8
59,天明塘街,17.14886008873667,15
82,府河路一段,17.153405470286724,28
103,正东中街103号,17.2792661892,8
118,正西街2号,17.304486080056666,30
15,丁字街67,17.30971889261875,8
108,正东中街69号,17.318962927521053,19
73,广都中街239号,17.561316293613334,10
61,天研路,17.739690668143766,50
41,华阳大道4段-311号,17.791103859338463,13
147,通济桥下街161,17.947424544135412,24
36,华阳大道2段-230,18.041259110574074,27
39,华阳大道4段-153号,18.156966413905554,9
121,正西街90号,18.369728395064865,37
66,广宁路,18.558098827813332,15
70,广都上街195号,18.582974202066666,15
50,南湖路,18.685039472445457,22
75,府河路1段-211号,18.693831436348145,27
76,府河路1段-217号,18.728849409724997,16
113,正北中街2号,18.83130596522222,9
34,华新中街97号,19.054317599708334,12
106,正东中街229号,19.126114021173336,15
21,中兴上街239号,19.208269081925,8
155,雅和南二路,19.268895312020636,21
67,广都上街192号,19.31231969855333,30
115,正西街187号,19.390771721130438,23
69,广都上街193号,19.453629644966664,12
38,华阳大道3段-159号,19.768980753863634,11
85,政府街41,19.778563460438463,13
37,华阳大道3段,20.04914725402778,18
49,南湖西路,20.12615659753029,41
154,雅和南一路,20.284778416249065,14
136,祥鹤四街,20.331455557977776,9
29,剑和路一段,21.468973286123614,9
18,东寺北二路,21.4918190681835,20
94,正东上街181号,21.690187382920005,15
99,正东下街120号,21.711713212866666,12
79,府河路1段-89-、88-、85-、83号,21.74250278888707,65
105,正东中街223号,22.18097268602857,14
32,华新中街101号,22.5301697099375,8
143,美岸路二段,22.60795136435556,18
74,府河路1段,22.709259576073332,15
95,正东上街192号,22.744362106017242,29
127,海昌路,22.783677990921216,33
114,正西街175号,23.29016118845,16
151,锦江路2段,23.55714491304635,82
116,正西街225号,23.747679213066665,15
64,富民路3段-101,23.921843159566667,9
91,梓林巷,24.09510480029546,11
86,新程大道,24.556984555471324,34
71,广都中街235号,24.684160913874077,27
44,协泰北街,25.620481281894122,17
162,龙灯山路,25.950080277175005,28
128,海洋路,26.30003755072749,67
102,正东下街91号,26.310836442641936,31
101,正东下街1号,26.507823355881815,11
16,万顺路一段,26.837420718229605,38
46,南湖北路,26.914369531340114,59
12,G213(益州大道南二段),26.968050000976856,9
0,,27.3196717473643,19
33,华新中街162,27.548602091387497,8
134,瑞祥路,27.6623666709381,21
58,天府大道南段辅路,27.777804008597734,75
48,南湖大道,27.792342881678504,112
10,G213(牧华立交桥),27.881957781822223,18
124,江畔路,28.119996081893934,11
65,富民路4段,28.208917237575,8
104,正东中街109号,28.276776634787502,16
40,华阳大道4段-303号,29.704542730226148,58
24,二江路1段-307号,29.825199992822224,9
3,G108(麓山大道一段),30.14591729660399,112
152,锦江路3段,30.20595816899787,47
19,东寺街,30.231967760611315,14
139,绿野路三段,30.752522767405537,40
5,G213(两江路),31.04290512900198,38
7,G213(天府大道南段),31.383502682189857,191
23,二江路1段,31.70701870138667,15
80,府河路2段,31.81215741704118,17
156,顺兴路,32.316339161435714,14
144,老成仁路,32.470690341710004,15
6,G213(天府大道南一段),32.67155895494001,45
