,route,speed,carsnum
129,正北中街35号,5.430989869275,8
82,广都中街239号,8.698421441015789,19
155,祥鹤一街,9.896635082043334,10
89,府河路1段-95号,11.05876045078182,11
109,正东上街66号,12.059877552241666,24
161,美岸路一段,13.245996180037102,23
17,丁字街28号,13.250885965388889,9
94,张家巷5号,13.563479554821873,32
67,天明塘街,13.634003528331249,8
128,正北中街2号,14.071696905846153,26
127,正北上街95,14.620476241490001,10
42,华阳大道2段-218号,14.783905176880953,21
70,富民路3段,14.874916170325001,8
86,府河路1段-54-、56号,15.913806582564103,39
142,水津街110,16.148985893825,16
134,正西街2号,16.262801200783333,42
81,广都中街237号,16.30086789765652,46
104,正东上街166号,16.498231354627777,18
137,正西街61号,16.78547843421818,11
87,府河路1段-73-、71号,16.860423358000002,77
76,广都上街193,17.329964996077777,9
165,通济桥下街108,17.358526910673913,23
136,正西街60号,17.3795617457375,16
113,正东下街240号,17.486680494744444,9
110,正东下街120号,17.512493461357895,19
103,正东上街153号,17.513938301366665,18
108,正东上街57号,17.529054109275,24
162,美岸路三段,17.80841398239715,14
107,正东上街3,18.485708612934207,19
93,府河路二段,18.511500070656997,25
44,华阳大道3段,18.798785550792,25
146,海昌路,18.828821170002872,58
91,府河路3段,18.875415800300647,49
97,新程大道,19.096517544483394,52
43,华阳大道2段-230,19.145060134969995,50
49,华阳大道4段-311号,19.215657250672223,36
74,广宁路,19.295116194905173,29
41,华新中街97号,19.421569768615385,13
167,通济桥下街198,19.478338617702327,71
79,广都上街49号,19.60530577738,10
25,丽都街100号,19.83737831257,10
59,南湖路,20.635120697029684,32
88,府河路1段-89-、88-、85-、83号,20.68355719839282,109
21,东寺北二路,20.80226664513182,11
68,天研路,20.9539319241748,64
174,雅和南一路,20.985016920374516,28
78,广都上街195号,21.072028972538636,22
139,正西街90号,21.21914828334777,45
105,正东上街181号,21.322110547775868,29
47,华阳大道4段-153号,21.387601582211772,17
135,正西街39号,21.419631912199993,19
27,丽都街56号,21.586118639044443,9
85,府河路1段-217号,21.591043608188006,25
75,广都上街192号,21.66393842600333,45
175,雅和南二路,22.092184325650003,19
138,正西街65号,22.20069764087222,18
58,南湖西路,22.82944117497174,47
166,通济桥下街161,22.97508218717083,12
45,华阳大道3段-159号,23.15534497295385,13
39,华新中街101号,23.166298910288237,17
83,府河路1段,23.289652456602628,19
184,龙灯山路,23.32088812049303,43
120,正东中街241号,23.442419842177777,9
80,广都中街235号,23.460813777384622,39
71,富民路3段-101,23.553519846166665,9
13,G213(益州大道南二段),23.763464643193707,28
180,黄龙大道,23.85975467572787,58
153,瑞祥路,24.15822664641028,30
121,正东中街65号,24.174756395764003,25
122,正东中街69号,24.26621649590626,32
84,府河路1段-211号,24.43998893100278,36
77,广都上街193号,24.64168080585681,22
152,瑞祥西街,24.73301870103929,10
22,东寺街,25.348412619973605,18
112,正东下街1号,25.352778795146154,13
106,正东上街192号,25.415871668202325,43
46,华阳大道3段-191号,25.50738721585556,9
92,府河路一段,25.533789755755144,39
30,二江路1段-419号,25.835514382499998,8
123,正东中街80号,25.981314408931432,35
171,锦江路2段,26.15646408294215,100
1,G108,26.23427179429375,8
72,富民路4段,26.29690930332727,11
124,正东中街99号,26.316427390786664,15
131,正西街187号,26.585295070977775,18
53,南延线,26.7678668379,9
18,丁字街67,26.902918029850003,11
57,南湖大道,27.069100043500438,152
31,二江路二段,27.372773175645456,11
26,丽都街163号,27.6229150389,13
118,正东中街223号,27.944093713888886,27
147,海洋路,28.02707549129544,74
52,协泰北街,28.473745372829413,17
102,梓林巷,28.622531237740155,11
29,二江路1段-307号,28.794074676608336,12
182,黄龙大道2段,28.845474091037502,8
177,顺圣路,29.29855602576979,8
116,正东中街128号,29.367131110093336,15
159,绿野路三段,29.53425989970873,40
163,美岸路二段,29.586506570619836,32
130,正西街175号,29.722076415406256,16
66,天府大道南段辅路,29.831640923488482,102
40,华新中街162,29.938542530124998,16
32,云龙路,29.977845768996534,13
73,广东街,30.331276356595552,9
176,顺兴路,30.426257835186664,15
172,锦江路3段,30.457532038340005,60
55,南湖北路,30.899124376218417,67
54,南湖东路,30.989671266217847,42
6,G213(两江路),31.086922343467972,47
114,正东下街91号,31.306922621206255,48
119,正东中街229号,31.84806984587084,24
48,华阳大道4段-303号,31.902740807375,84
164,老成仁路,32.122679508406,25
8,G213(天府大道南段),32.29104230771395,295
20,万顺路一段,32.37498874151098,22
56,南湖南路,32.40151667407356,70
12,G213(益州大道南一段),32.83552486160807,18
5,G108(麓山大道二段),32.890157550767746,70
4,G108(麓山大道一段),33.00671707774805,133
90,府河路2段,33.14802122956111,18
143,江畔路,33.27728305777053,16
7,G213(天府大道南一段),34.10908147599835,85
115,正东中街109号,34.62756328925455,22
150,牧华路三段辅路,35.61187275512277,99
132,正西街225号,35.87880180081,10
95,新码头南街47号,35.903970214058326,12
11,G213(牧华立交桥),35.93643751055599,25
28,二江路1段,35.98931495693124,16
117,正东中街134号,36.7007402873625,16
24,东林寺北巷,37.00402742546334,15
158,绿野路一段,37.042378454295005,20
179,麓山大道一段,37.94686026174462,13
14,G213(老成仁路),38.275282644508515,47
133,正西街292号,38.430522094640004,15
23,东山大道一段,38.730646073965765,13
149,滨江路,38.98550769937321,17
62,天府大道南一段辅路,39.03381075495192,33
185,龙马路,39.203843804560016,10
60,双兴大道,40.90159840061564,21
144,沈阳路东段,41.068695585742,15
111,正东下街149号,41.160852689687495,24
126,正兴湾大桥,41.856795024697796,19
16,Y008,42.36216575955522,13
50,华阳绕城路,42.44300645638115,42
145,沈阳路西段,42.528905945431774,31
96,新码头街2,42.929028822229995,10
168,通济桥街10,43.00674095768999,10
69,定安路,43.75543927939285,14
101,梓州大道辅路,43.816106037244595,115
178,麓山大道1段,44.87503144918927,127
0,,44.89376071362429,18
2,G108(牧华路三段),44.915217906496935,243
19,万东路,45.34788569324074,9
156,祥鹤二街,45.937082809559094,22
169,钟灵路,46.18404645916923,13
98,梓州大道,46.52307372372392,70
37,华府大道3段,46.87046187386667,27
173,长顺大道一段,47.99786197555691,61
141,武汉路西段辅路,48.537876590867086,37
99,梓州大道南一段,48.645631853738834,55
36,剑南大道南段辅路,49.766802851766975,118
3,G108(牧华路二段),50.35812610470245,46
160,绿野路二段,50.518009139857696,13
157,红星路南延线,50.801720894400425,80
100,梓州大道南一段辅路,50.839717773596895,21
125,正公路,51.13023736184646,17
33,剑南大道南一段,52.14915482557016,101
151,物联二路,53.089220656825,8
148,温家山路,53.227073376009656,9
64,天府大道南二段辅路,53.68409442393333,10
10,G213(沈阳路西段),54.2896956024375,12
38,华府大道四段,54.728427495930084,8
65,天府大道南段,55.026595223288254,51
15,X062(剑南大道南段),55.035891795146135,26
140,武汉路西段,55.56314052834385,31
183,黄龙大道一段,55.95091562242501,10
9,G213(成仁路),58.11455764651842,11
61,天府大道南一段,58.81556229840341,27
35,剑南大道南段,58.99314935690813,161
34,剑南大道南一段辅路,60.2324010298839,62
154,益州大道南一段,61.660279748046996,12
170,锦江西43路,64.11540620232682,11
181,黄龙大道1段,64.43643221170001,9
51,协中路,67.02496156660489,41
63,天府大道南二段,72.289789476975,14
