,route,speed
96,府河路1段-95号,5.9918606925799995
173,祥鹤一街,6.883756737055555
120,正东上街66号,10.171708029344117
139,正北中街37号,10.365708872762498
100,张家巷5号,10.874523052458064
115,正东上街170号,11.028443433491667
114,正东上街166号,11.442700198243749
75,富民路2段-52,11.628406622988887
155,水津街110,11.877061680515384
18,丁字街28号,11.879622505084615
80,广宁路,12.233553663204631
19,丁字街67,12.261177038054164
30,云龙路,12.402288930150837
93,府河路1段-54-、56号,13.027325098592495
27,二江路2段-121号,13.40415222759
60,南湖路,13.528445704391377
112,梓林巷,13.671118694163889
181,美岸路一段,14.423054901659528
99,府河路二段,14.517149757726669
70,天明塘街,14.573800391925001
161,海洋路,14.748827039534884
138,正北中街2号,14.789858698744998
113,正东上街153号,15.26105454356842
146,正西街2号,15.379605076391709
121,正东下街120号,15.488743432592312
97,府河路3段,15.588339066325444
191,通济桥下街198,15.807926830816731
118,正东上街3,15.884409479198439
98,府河路一段,15.892364307092938
119,正东上街57号,16.118581235967742
94,府河路1段-73-、71号,16.34530339951902
189,通济桥下街108,16.507645296080433
140,正北中街64号,16.5416785439
150,正西街65号,16.77773848756875
89,广都中街239号,16.8483170224313
78,广东街153,16.86116083057222
40,华新中街97号,17.100407318876925
106,新程大道,17.222357771540224
42,华阳大道2段-218号,17.291610133316667
149,正西街61号,17.442934252118178
91,府河路1段-211号,17.446434116129996
148,正西街60号,17.475116689917392
187,藕塘新街76,17.66388517639375
141,正北中街68号,17.826047290736362
147,正西街39号,18.029270506571425
160,海昌路,18.12795364473159
92,府河路1段-217号,18.261824917905
86,广都上街49号,18.42712821511539
182,美岸路三段,18.55552275592941
21,东寺北二路,18.673547838758
47,华阳大道3段-191号,18.69778462758
101,政府街41,18.920387152360718
175,祥鹤四街,19.227677540706665
14,G213(益州大道南二段),19.524043165589948
5,G108(麓山大道二段),19.54324915868716
82,广都上街192号,19.550495358622225
95,府河路1段-89-、88-、85-、83号,19.76827477151522
50,华阳大道4段-311号,19.79825236157567
190,通济桥下街161,20.01093225246305
45,华阳大道3段,20.012539251810527
172,睦邻路,20.204949239121436
116,正东上街181号,20.546833749463634
81,广都上街11号,20.558426206980005
79,广东街342,20.629220616256248
151,正西街90号,20.68200238461739
162,湾河街,20.979236671628705
198,雅和南一路,21.026188767001543
71,天研路,21.18925399441045
132,正东中街69号,21.24549804921481
131,正东中街65号,21.37847789895714
88,广都中街237号,21.62345452242245
90,府河路1段,21.653327141007143
55,南湖东路,21.69943059705978
43,华阳大道2段-230,21.748280173408332
206,龙灯山路,21.82188203177339
48,华阳大道4段-153号,22.117380147569047
199,雅和南二路,22.230059193951075
54,南延线,22.473543409675
83,广都上街193,22.504229837894442
130,正东中街229号,22.845505094947058
186,荷韵南路,22.877336192729004
46,华阳大道3段-159号,23.001088561559094
69,天府大道南段辅路,23.0810570572847
29,云龙东街,23.1066738234
84,广都上街193号,23.473874450205887
58,南湖大道,23.7517838656462
133,正东中街80号,23.796652258778117
163,滨江路,23.801318558126717
195,锦江路2段,23.87772878629047
4,G108(麓山大道一段),23.97350539823422
59,南湖西路,24.017629076572163
123,正东下街1号,24.480489766027457
76,富民路3段-101,25.0233638255625
166,物联一路,25.042049612716074
165,牧鱼一路,25.065742119975
169,瑞祥西街,25.441091342649997
117,正东上街192号,25.45198486705898
134,正东中街99号,25.723062806330777
28,二江路二段,25.831138028483334
125,正东下街91号,25.853167288720407
87,广都中街235号,25.86695433643111
44,华阳大道2段-234-、236号,25.87432102895
183,美岸路二段,26.155372038337298
142,正西街175号,26.21367315948077
129,正东中街223号,26.698705866183996
72,宁波路东段,26.701235116684618
38,华新中街101号,26.886373214568422
143,正西街187号,26.961510478784998
53,协泰北街,27.08837703637059
102,新码头北街32,27.26773475081786
207,龙马路,27.49969223241713
188,蜀州路,27.534675448802552
24,东林寺北巷,27.74824528306667
77,广东街,28.08291254684534
9,G213(天府大道南段),28.122416655063223
170,瑞祥路,28.17494749046703
49,华阳大道4段-303号,28.69401780450245
103,新码头南街15,28.724797140288885
85,广都上街195号,28.771817297856
200,顺兴路,28.971208294671754
41,华江路,29.003179157153784
22,东寺街,29.073109178357555
20,万顺路一段,29.410734323906944
12,G213(牧华立交桥),29.443004537693753
56,南湖北路,29.649724486144972
144,正西街225号,29.82064675082222
156,汉州路,30.086623831453476
184,老成仁路,30.103945529369565
7,G213(两江路),30.132482208730664
185,荷韵东路,30.19261501496333
8,G213(天府大道南一段),30.331099651803832
26,二江路1段-307号,30.50800612402222
127,正东中街128号,30.714618722281827
111,梓州大道辅路,30.844789593082602
196,锦江路3段,30.878825707647064
57,南湖南路,30.932277219757125
203,黄龙大道,30.950121334931417
25,二江路1段,31.088170561169232
17,Y008,31.6615979053956
126,正东中街109号,31.73173621994444
128,正东中街134号,31.748307974673335
104,新码头南街47号,32.205750066499995
74,定安路,32.428906761209994
158,沈阳路东段,32.674342741535476
177,红星路南延线,32.82303306106715
124,正东下街217号,33.23129960951667
23,东山大道一段,33.410886959324685
157,江畔路,33.49506957667245
202,麓山大道一段,33.64034501293563
39,华新中街162,33.929659837993334
35,剑和路一段,34.316441436800005
159,沈阳路西段,34.37284264030672
135,正公路,34.62740207266257
179,绿野路三段,34.71382664124801
105,新码头街2,34.75060363646666
110,梓州大道南一段辅路,34.8621999232987
73,宁波路东段辅路,34.96886149975151
122,正东下街149号,35.23234401807693
178,绿野路一段,35.36096834722222
145,正西街292号,35.37522119341177
108,梓州大道,35.640163517930986
15,G213(老成仁路),35.684635542981056
13,G213(益州大道南一段),35.865720684385586
107,杭州路东段,36.538562806189375
201,麓山大道1段,37.576258270393886
32,剑南大道南一段辅路,37.627129238243015
192,通济桥街10,37.65308424326154
51,华阳绕城路,37.933868980058556
154,武汉路西段辅路,38.0641961270617
153,武汉路西段,38.15508979139308
31,剑南大道南一段,38.22771842509102
6,G108辅路,38.303575958509995
1,G108(牧华路三段),38.52955449185835
63,和顺路一段,39.85658373932273
109,梓州大道南一段,41.04366325088012
36,华府大道3段,41.369462552127416
152,武汉路东段辅路,41.77980598798566
0,,42.86863357293623
137,正兴湾大桥,43.05620933091116
67,天府大道南二段辅路,43.76747937602237
168,物联大道,44.13161009785417
68,天府大道南段,44.24997465052763
176,空港四路,45.34279093228852
65,天府大道南一段辅路,45.36175161128643
197,长顺大道一段,46.050873740373135
193,钟灵路,46.326636186258334
164,牧华路三段辅路,46.374696555861775
2,G108(牧华路二段),46.633621217610184
62,双黄路,46.731316523728786
33,剑南大道南段,47.115114226818164
34,剑南大道南段辅路,47.73200876388848
180,绿野路二段,48.18417706791249
16,X062(剑南大道南段),48.97146808776146
174,祥鹤二街,51.00850721450694
66,天府大道南二段,51.12814320945249
11,G213(沈阳路西段),51.469475857000816
64,天府大道南一段,52.71500048781265
171,益州大道南一段,52.73314508606144
10,G213(成仁路),52.832299287492866
136,正公路辅路,53.44209735921317
3,G108(生物城中路一段),54.14656786929753
61,双兴大道,54.289906436286884
194,锦江西43路,54.74380883605969
167,物联二路,54.99121827963636
37,华府大道四段,57.32200311253318
205,黄龙大道一段,64.27557129192353
52,协中路,66.01039471547156
204,黄龙大道1段,66.30945894850001
