,route,speed,carsnum
75,雅和南一路,19.18931983885527,15
40,广都中街237号,20.747517773114705,17
20,华阳大道4段-153号,21.94246734857091,11
9,东寺北二路,23.123143391557782,15
36,广都上街192号,23.30174606781,10
53,正北中街2号,23.757068109488884,9
63,海昌路,23.995152375770456,22
76,雅和南二路,24.06188802419615,13
61,正西街90号,25.54338754434399,25
57,正西街2号,25.62003983476876,32
43,府河路1段-73-、71号,25.926552017599995,14
44,府河路1段-89-、88-、85-、83号,25.983101152798604,18
60,正西街65号,26.67032204930526,19
71,通济桥下街198,27.164423959217245,29
58,正西街39号,27.16875488984666,15
22,华阳大道4段-311号,27.276193521377273,11
17,华新中街97号,27.721471147249996,10
24,协泰北街,27.855922731566668,9
29,南湖西路,28.021503444410783,17
25,南湖东路,28.3938878059375,8
68,美岸路二段,28.503022819681668,10
41,广都中街239号,29.276713887533333,18
34,天研路,29.28470420475208,8
18,华阳大道2段-230,29.477616439704995,20
39,广都中街235号,29.66370710010556,18
37,广都上街193号,29.703205883422225,9
4,G213(两江路),29.83626865970378,12
38,广都上街195号,30.05664939476363,11
67,绿野路三段,30.080947755884896,8
21,华阳大道4段-303号,30.879302703954167,48
70,通济桥下街161,30.91761128369375,8
51,正东上街66号,30.963052522072722,22
50,正东上街3,31.05444945648,10
16,华新中街101号,31.371097543175,8
8,万顺路一段,31.610531007865006,10
79,黄龙大道,31.715665440603924,10
69,通济桥下街108,32.3587239705875,12
45,新程大道,32.361472386256814,33
28,南湖大道,33.23464744107352,34
10,东寺街,33.73349841863417,10
26,南湖北路,33.78632043027963,33
2,G108(麓山大道一段),33.940449417749164,43
19,华阳大道3段-159号,34.10105535139,10
5,G213(天府大道南一段),34.17202940779491,18
49,正东上街192号,34.542201115569995,10
73,锦江路3段,34.69554828458788,33
72,锦江路2段,35.08282872590689,29
80,龙灯山路,35.32628979952353,17
12,二江路二段,35.46378597805417,8
59,正西街60号,36.11921214919,10
35,广宁路,37.08324448482499,8
31,天府大道南一段辅路,37.11666509174722,12
42,府河路1段-54-、56号,37.23860435954444,9
65,牧华路三段辅路,37.479718518905,20
6,G213(天府大道南段),37.76124136010178,85
27,南湖南路,37.78357178066179,8
54,正西街175号,38.193776496627265,11
33,天府大道南段辅路,38.91495542855267,28
7,G213(老成仁路),38.931198625933334,15
3,G108(麓山大道二段),39.64182676488949,23
55,正西街187号,40.48471400360834,12
62,沈阳路东段,41.786343879650005,8
78,麓山大道一段,42.90697172653129,9
52,正东下街91号,43.32264868411999,10
47,梓州大道南一段,43.45935445594253,21
64,海洋路,44.42773280432417,10
11,东山大道一段,45.2664097344051,8
1,G108(牧华路二段),46.197076292615,10
15,剑南大道南段辅路,47.796978247462384,35
13,剑南大道南一段,47.88562452256641,12
56,正西街292号,48.166636506269995,10
48,梓州大道辅路,48.18917436786103,45
0,G108(牧华路三段),48.8303504008273,52
77,麓山大道1段,50.280888044610705,29
46,梓州大道,54.64816437103556,30
74,长顺大道一段,55.5170526773077,13
66,红星路南延线,55.60167491207111,36
32,天府大道南段,60.25367218645789,19
14,剑南大道南段,62.11450444072386,30
23,协中路,62.11781311536155,13
30,天府大道南一段,69.49981108592692,13
