,route,speed
123,滨江路,7.512371829861113
60,富民路3段,8.022641724333333
63,广宁路,11.527642229543293
132,美岸路一段,16.216652276098078
106,正北中街2号,16.79704825152
69,广都中街239号,16.971780361418332
133,美岸路三段,17.4646491974375
57,天明塘街,17.499166805892308
147,雅和街,17.796027925690005
42,南延线,18.369964739535
38,华阳大道4段-311号,18.917704472604168
48,南湖路,19.197623897034315
36,华阳大道4段-153号,19.346788386054808
87,正东上街166号,19.557726876525
51,和顺路一段,19.714406945425
66,广都上街195号,20.191969354362502
139,通济桥下街198,20.43070491896151
93,正东下街120号,20.471278964411113
79,政府街41,20.572854230766666
92,正东上街66号,20.818583657446155
145,雅和南一路,21.03199988552216
47,南湖西路,21.18589778041155
120,海昌路,21.199174173513892
68,广都中街237号,21.342947191343747
90,正东上街3,21.454104257773334
111,正西街39号,21.50386147316
81,新程大道,21.507897949169667
33,华阳大道2段-218号,21.5340557167375
146,雅和南二路,21.834248779350812
61,富民路3段-101,22.12112493753214
58,天研路,22.714720576888887
16,东寺北二路,23.132210350194498
32,华新中街97号,23.84777647341579
134,美岸路二段,23.94378894947081
67,广都中街235号,24.038906924793334
74,府河路1段-89-、88-、85-、83号,24.6070613314783
101,正东中街69号,25.078343780887497
5,G108辅路,25.143088825710002
13,G213(益州大道南二段),25.159096733651737
138,通济桥下街161,25.738504403595456
110,正西街2号,25.79475046040476
100,正东中街65号,25.815436579526928
76,府河路一段,25.844029726792854
86,正东上街153号,25.858084635533334
72,府河路1段-54-、56号,26.033808970375002
34,华阳大道2段-230,26.278009811403123
64,广都上街192号,26.48064767441667
65,广都上街193号,26.57415451618333
70,府河路1段,26.768658464019996
112,正西街60号,27.092201445706255
75,府河路1段-95号,27.315514191688894
17,东寺街,27.47163141230278
142,锦江路2段,27.487939508623246
35,华阳大道3段-159号,27.49455841445
102,正东中街80号,27.636965441025
113,正西街65号,27.675331938676468
91,正东上街57号,27.758568160680003
56,天府大道南段辅路,27.81377778172498
114,正西街90号,27.861448442744994
73,府河路1段-73-、71号,27.900791685786167
137,通济桥下街108,28.18714819149091
41,协泰北街,28.41688415374736
78,张家巷5号,28.45844449228571
21,二江路二段,28.4838558370125
107,正西街175号,28.58988056804
80,新码头南街47号,29.146327522277772
26,剑和路一段,29.262232414344446
0,,29.53600473038354
37,华阳大道4段-303号,29.807618353554425
154,龙灯山路,30.001255737127774
88,正东上街181号,30.01976220324138
143,锦江路3段,30.15360388766809
15,万顺路一段,30.184742489400893
44,南湖北路,30.259441136389665
71,府河路1段-211号,30.303952422993333
108,正西街187号,30.39736965213889
6,G213(两江路),30.76530114873344
109,正西街225号,31.06182066815556
46,南湖大道,31.140942416043707
151,黄龙大道,31.195273444266014
89,正东上街192号,31.87423574993125
11,G213(牧华立交桥),31.909100617464706
95,正东下街1号,31.98109514745
98,正东中街223号,32.00739159535
7,G213(天府大道南一段),32.36839541742075
30,华新中街101号,33.27106620086154
3,G108(麓山大道一段),33.399379695603514
45,南湖南路,33.47341060735033
12,G213(益州大道南一段),33.68503581086568
4,G108(麓山大道二段),33.73275224769334
118,沈阳路东段,33.82446166555175
148,顺兴路,33.82994623931222
124,牧华路三段辅路,33.84086125697182
140,通济桥街10,33.91147061812
116,武汉路西段辅路,33.9575351655701
136,蓉府一路,33.994611608987505
14,G213(老成仁路),34.22056701137097
59,定安路,34.26238680832333
8,G213(天府大道南段),34.264831998326805
141,钟灵路,34.388168707839995
135,老成仁路,34.493623705789474
99,正东中街229号,34.67345273762223
96,正东下街91号,34.675846881249996
43,南湖东路,35.260058480271425
19,东林寺北巷,35.325053526132145
130,绿野路三段,35.44590946073515
39,华阳绕城路,35.55562529207304
125,牧鱼街,35.55751693299208
128,空港四路,35.94159128816667
126,物联大道,36.1423182080805
117,江畔路,36.20543032395351
150,麓山大道一段,36.689621179732455
31,华新中街162,37.10627638590909
127,瑞祥路,37.227329485474996
97,正东中街109号,37.61440778936364
62,富民路4段,37.7663824515
84,梓州大道南一段辅路,37.99768256508416
119,沈阳路西段,38.47409466263387
22,剑南大道南一段,38.54308118028379
131,绿野路二段,38.812207852777085
23,剑南大道南一段辅路,39.6135713196459
18,东山大道一段,39.73798789501397
10,G213(沈阳路西段),40.652201970186
121,海洋路,40.7794493437989
53,天府大道南一段辅路,41.460985189286426
103,正公路,42.15185530969522
77,府河路二段,42.232700281283336
105,正兴湾大桥,42.506652199335804
94,正东下街149号,42.90777958078888
85,梓州大道辅路,42.9415233061492
149,麓山大道1段,43.643473937853145
28,华府大道3段,43.831804592571046
1,G108(牧华路三段),44.12453841115536
50,双黄路,44.291682748951516
83,梓州大道南一段,45.288080539525644
115,武汉路西段,45.425140125951096
49,双兴大道,46.6312760110537
25,剑南大道南段辅路,47.42260779208642
20,二江路1段,48.988569900588885
122,温家山路,48.98940519985062
129,红星路南延线,51.19558071377562
2,G108(牧华路二段),51.45187208267564
104,正公路辅路,52.23916624518994
82,梓州大道,52.25174590860704
24,剑南大道南段,52.77546481395752
52,天府大道南一段,52.818598749710425
144,长顺大道一段,54.069322168163666
29,华府大道四段,55.96671303986919
9,G213(成仁路),56.40975496010214
55,天府大道南段,56.514172194626674
54,天府大道南二段,58.170193476554175
27,华府大道,63.13405295361112
153,黄龙大道一段,64.72566343929687
152,黄龙大道1段,64.974970828425
40,协中路,66.19967372686757
