,route,speed,carsnum
95,府河路1段-95号,8.03836205955625,16
91,府河路1段-217号,8.390382880194444,18
117,正东上街66号,9.056558005395834,24
17,丁字街28号,9.385228996692309,13
112,正东上街170号,9.438412577980001,10
62,南湖路102,10.147813510962498,8
90,府河路1段-211号,10.287148387025715,35
168,通济桥下街108,10.75527367880926,27
92,府河路1段-54-、56号,11.438307697124323,37
141,正西街60号,11.529840836961906,21
24,中兴上街239号,11.550559729,9
140,正西街39号,11.953129409321052,19
100,张家巷5号,12.555653872296666,30
111,正东上街166号,12.676369335317647,17
170,通济桥下街198,13.160159052605437,69
31,利民一街92,13.969295367361536,13
89,府河路1段,14.27982382057174,23
139,正西街2号,14.468688426946748,46
50,华阳大道4段-311号,14.674706373855006,20
162,美岸路一段,14.759671155066666,21
82,广都上街193,14.829871606176924,13
110,正东上街153号,15.214579156135294,17
93,府河路1段-73-、71号,15.57768745382097,62
44,华阳大道2段-218号,15.621954368731252,16
101,政府街41,15.689151284895832,8
72,天明塘街,16.154593418080772,13
143,正西街65号,16.25906424613333,18
118,正东下街120号,16.423393057016668,12
169,通济桥下街161,16.446092574622497,20
115,正东上街3,16.496629213079164,24
151,海昌路,16.509779233223583,48
76,广东街153,17.119693989163636,11
98,府河路一段,17.26883045201384,43
142,正西街61号,17.529631289461538,13
129,正东中街69号,17.66232107170322,31
116,正东上街57号,17.676228837753573,28
81,广都上街192号,17.751757101554166,48
88,广都中街239号,17.764940353278632,39
45,华阳大道2段-230,18.12469606595532,47
85,广都上街49号,18.245487659,10
61,南湖路,18.298412330571054,38
42,华新中街97号,18.539529823680006,10
94,府河路1段-89-、88-、85-、83号,18.656216629791274,100
87,广都中街237号,18.83305407313612,36
144,正西街90号,19.042730570003844,52
47,华阳大道3段-159号,19.45168016319091,11
53,协和上街275,19.562577393122226,9
163,美岸路三段,19.82955258395105,11
80,广宁路,19.846325838387497,36
48,华阳大道4段-153号,19.980485840583874,31
105,新程大道,20.2438389706141,48
113,正东上街181号,20.26006484861666,30
127,正东中街241号,20.3527359178125,16
30,云龙路,20.47062347111923,13
147,水津街110,21.01315838995,10
84,广都上街195号,21.061773322288243,17
134,正北中街2号,21.098993602680004,20
46,华阳大道3段,21.17937207534211,19
77,广东街192,21.225980284416664,9
178,雅和南二路,21.322718482020633,21
18,丁字街67,21.421922256966667,9
86,广都中街235号,21.884885469851355,37
65,和顺路一段,22.020715396324526,14
130,正东中街80号,22.09008391866764,34
39,华新中街101号,22.362032200303997,25
136,正西街187号,22.425598295557148,28
73,天研路,22.46260281070855,52
135,正西街175号,22.479133675275,16
164,美岸路二段,22.752083985672638,29
120,正东下街1号,23.292442495083336,30
137,正西街225号,23.378523691599998,15
59,南湖大道,23.43372972546013,157
114,正东上街192号,23.662279112477776,36
167,通济桥下街,23.814243226270836,8
60,南湖西路,23.947864025038232,64
125,正东中街223号,24.42264031888235,17
174,锦江路2段,24.686728704388468,104
83,广都上街193号,24.7947208914,19
79,广东街342,24.895658196824996,8
177,雅和南一路,25.215090645397996,19
25,丽都街163号,25.248889984337495,8
166,蜀州路,25.41863114289556,9
56,南湖东路,25.606924748516256,40
13,G213(益州大道南二段),25.82225667751538,37
185,龙灯山路,25.894496667958116,37
128,正东中街65号,26.023900101952385,21
97,府河路3段,26.238929053787626,38
123,正东中街128号,26.39053805890909,11
20,东寺北二路,26.450894055242557,15
99,府河路二段,26.539022964951997,25
124,正东中街134号,26.6336903176875,8
78,广东街246,26.81360726125,8
41,华新中街226号,27.056569950809088,11
54,协泰北街,27.442057980207146,14
29,二江路二段,27.72879390792037,27
40,华新中街162,28.274586504912506,24
182,黄龙大道,28.617817831901853,47
19,万顺路一段,28.72920363611893,22
152,海洋路,28.929828120190944,67
71,天府大道南段辅路,29.156007447875076,110
21,东寺街,29.166604462574405,14
27,二江路1段-307号,29.374306854300002,18
121,正东下街91号,29.482102227683875,31
4,G108(麓山大道二段),29.750401777502855,90
3,G108(麓山大道一段),29.904054191369106,153
126,正东中街229号,30.042712351088234,17
55,南延线,30.181716594616674,9
49,华阳大道4段-303号,30.329735811582403,71
36,剑和路一段,30.459064594811114,9
175,锦江路3段,30.582351284233336,51
157,祥鹤二街,30.89746658440933,25
57,南湖北路,30.90778781994791,56
75,广东街,30.973798141251148,20
0,,31.048611963045328,20
