,route,speed
86,府河路1段-95号,5.19307476591875
154,祥鹤一街,6.512508333243335
17,丁字街28号,9.129772943755555
102,正东上街153号,10.568983781942856
37,华阳大道2段-218号,10.750814819756522
146,滨江路,11.248856077081973
90,张家巷5号,11.289797995661903
91,政府街41,11.859123125915554
106,正东上街57号,12.123254326883332
107,正东上街66号,12.33904653548889
161,美岸路三段,13.195080040486957
73,广都上街193,13.200911120690906
65,天明塘街,13.253512518933336
132,正西街60号,13.303134818533335
138,水津街110,13.847356616450003
44,华阳大道4段-289,13.902098364055556
169,通济桥下街198,13.924542368113771
134,正西街68号,14.667793619
131,正西街49号,14.674121357866666
46,华阳大道4段-311号,14.73047221748929
67,富民路3段,15.301792412549998
75,广都上街195号,15.478702108429628
129,正西街2号,15.590394561021428
83,府河路1段-54-、56号,15.65034557562174
71,广宁路,15.722894003205438
78,广都中街237号,15.838967791070239
68,富民路3段-101,15.85701165068889
105,正东上街3,15.91906164907778
108,正东下街120号,15.94547561067857
36,华新中街97号,16.04910253546
144,湾河街,16.182042567329542
84,府河路1段-73-、71号,16.232186764903123
160,美岸路一段,16.258116242141668
167,通济桥下街108,16.294602059117857
18,丁字街67,16.552596095280002
88,府河路一段,16.633324195060567
176,雅和南一路,16.942473091093536
55,南湖路,16.969985160691664
72,广都上街192号,17.15937416670349
41,华阳大道3段-191号,17.23088211786
74,广都上街193号,17.31027953597083
43,华阳大道4段-200,17.34550063815
54,南湖西路,17.69776255677365
79,广都中街239号,17.964905423090126
85,府河路1段-89-、88-、85-、83号,17.984314863688738
142,海昌路,18.271472399056403
87,府河路3段,18.37397461333542
81,府河路1段-211号,18.419813223996876
177,雅和南二路,18.427294679916663
82,府河路1段-217号,18.432931787315788
80,府河路1段,18.48144026895789
20,东寺北二路,18.51165707213889
145,湾河西街,18.62352338293
38,华阳大道2段-230,18.929880400993756
135,正西街90号,18.97770833054554
89,府河路二段,19.044105440410004
39,华阳大道3段,19.29435321939375
42,华阳大道4段-153号,19.331188872389063
119,正东中街69号,19.582506310127776
95,新程大道,20.067241357198945
153,睦邻路,20.13555477895556
76,广都上街49号,20.213357285644445
130,正西街39号,20.395913272356253
58,和顺路一段,20.668034154048147
173,锦江路2段,20.771091159770407
40,华阳大道3段-159号,20.77363853929375
185,龙灯山路,21.02298564040734
66,天研路,21.12380228426633
103,正东上街181号,21.16491859663947
120,正东中街80号,21.328838926090473
124,正北中街2号,21.367891726207404
77,广都中街235号,21.78410320083473
33,华新中街101号,21.849620626395
101,梓林巷,21.862064083212502
118,正东中街65号,21.969698728023996
133,正西街65号,22.3934239493
69,富民路4段,23.763188300076926
34,华新中街162,23.974705658511112
126,正西街187号,24.069101519596003
148,物联一路,24.10048433791923
19,万顺路一段,24.47101627645001
110,正东下街1号,24.495151625118183
53,南湖大道,24.55654246801417
13,G213(益州大道南二段),24.869652461188647
168,通济桥下街161,24.890718476200004
114,正东中街109号,25.00239321738333
183,黄龙大道2段,25.117653245506247
45,华阳大道4段-303号,25.14338662515356
25,二江路二段,25.37360586298
64,天府大道南段辅路,25.428961550600995
93,新码头南街47号,25.5143471137
117,正东中街229号,25.53780328996552
116,正东中街223号,25.630950256905265
165,荷韵南路,25.823728705716466
104,正东上街192号,26.014613412136004
96,杭州路西段,26.117516664964576
92,新码头南街15,26.889241034877777
35,华新中街224号,27.0360232015375
51,南湖北路,27.413719301719695
50,南湖东路,27.46978138854321
70,广东街,27.704881230130937
125,正西街175号,27.864486752992303
115,正东中街134号,28.41286231486667
143,海洋路,28.45889042149013
5,G108辅路,28.70514084803125
24,二江路1段-307号,28.949596845328568
111,正东下街217号,28.994416490880436
7,G213(天府大道南一段),29.207231074950684
16,Y008,29.208380631596523
178,顺兴路,29.222136628023684
21,东寺街,29.225233112902636
166,蜀州路,29.255979546042024
162,美岸路二段,29.488986442814625
113,正东下街91号,29.58840280084118
181,黄龙大道,29.682024792657888
151,瑞祥路,29.96682659096428
14,G213(老成仁路),30.024672043298246
30,剑和路一段,30.146765211711433
23,二江路1段,30.201652501523526
3,G108(麓山大道一段),30.26377247600713
4,G108(麓山大道二段),30.26677310692109
8,G213(天府大道南段),30.30139161570338
158,绿野路三段,30.393043650978882
157,绿野路一段,30.42818310592308
174,锦江路3段,30.571717105077965
49,协泰北街,30.602125851499995
127,正西街225号,30.966607040960003
164,荷韵东路,31.01876384903125
112,正东下街240号,31.395224847031816
12,G213(益州大道南一段),31.424918535342215
163,老成仁路,31.443719253679163
94,新码头街2,31.50903047156667
52,南湖南路,31.780856017644236
6,G213(两江路),32.13701681760891
180,麓山大道一段,32.46582724092436
11,G213(牧华立交桥),32.90059196484375
141,沈阳路西段,33.11108659192185
26,剑南大道南一段,34.47838325355879
1,G108(牧华路三段),35.097362879896366
139,江畔路,35.534745924305156
27,剑南大道南一段辅路,35.895370519896254
109,正东下街149号,36.388242593719234
179,麓山大道1段,36.614802928140605
140,沈阳路东段,36.963026960553336
128,正西街292号,36.96735092468572
100,梓州大道辅路,37.093111608511165
97,梓州大道,37.22253622218742
22,东山大道一段,37.291257764111336
47,华阳绕城路,37.603817949350834
170,通济桥街10,37.73739534152
123,正兴湾大桥,37.87034606390411
137,武汉路西段辅路,38.14957787135585
150,物联大道,38.216592120109695
147,牧华路三段辅路,38.67312390215908
2,G108(牧华路二段),38.99110934910935
0,,39.38625968213586
31,华府大道3段,39.47697926089495
99,梓州大道南一段辅路,39.554172100265525
152,益州大道南一段,40.717529414389254
98,梓州大道南一段,41.465833717286195
63,天府大道南段,42.47439119661101
15,X062(剑南大道南段),42.77246744246364
57,双黄路,43.59252568575798
156,红星路南延线,43.62240352329047
9,G213(成仁路),44.97787874500526
136,武汉路西段,45.23830831547753
121,正公路,45.374926392289886
159,绿野路二段,45.95710218331719
29,剑南大道南段辅路,46.15667776310733
10,G213(沈阳路西段),47.41849567340001
62,天府大道南二段辅路,47.42982817612113
60,天府大道南一段辅路,48.53647127713758
155,祥鹤二街,48.55354619406414
175,长顺大道一段,48.73716692749089
