,route,speed,carsnum
21,华阳大道3段,14.464664949249999,8
19,华阳大道2段-218号,16.989910335911112,9
36,天研路,17.687551117585002,10
76,雅和南二路,18.390384040075,12
43,广都中街239号,18.553394573395458,22
75,雅和南一路,20.04519883682688,9
14,利民二街69,20.508782870388885,9
39,广都上街192号,21.383349406218183,11
71,通济桥下街198,21.970061054963157,19
24,华阳大道4段-311号,21.984488913811113,9
42,广都中街237号,22.43259503579375,16
20,华阳大道2段-230,24.27711923020526,19
22,华阳大道4段-153号,25.13274527745833,12
69,美岸路二段,26.276818460775495,17
31,南湖西路,26.87869936512941,17
40,广都上街193号,27.159439676227272,11
46,府河路1段-89-、88-、85-、83号,27.493387392617596,27
61,正西街65号,27.898253440138465,13
68,绿野路三段,28.15792366307969,8
10,东寺北二路,28.203993425355,20
64,海昌路,28.27104122149636,22
53,正东上街66号,29.22939831728667,15
45,府河路1段-73-、71号,29.549010245673916,23
47,新程大道,29.615859237677,30
9,万顺路一段,30.2219115438625,8
41,广都中街235号,30.336057837837032,27
70,通济桥下街108,30.3790382915,9
57,正东中街69号,31.070975198162504,8
73,锦江路3段,31.191005133892862,14
62,正西街90号,31.475872077857495,20
60,正西街39号,31.765305490906666,15
54,正东下街1号,31.770863192925002,8
38,广宁路,32.0258437717375,8
59,正西街2号,32.197201143084996,20
28,南湖北路,32.32610565102395,16
27,南湖东路,32.33337709784546,11
23,华阳大道4段-303号,33.13490787054881,42
72,锦江路2段,33.61664248557173,23
2,G108(麓山大道一段),34.160860574202914,40
18,华新中街97号,34.353930052816665,12
8,G213(老成仁路),34.39222616422777,18
79,龙灯山路,34.63163133732354,17
66,牧华路三段辅路,34.99641058743235,17
11,东寺街,35.35068024718159,19
30,南湖大道,36.382868717799994,32
52,正东上街192号,36.537618902684216,19
44,府河路1段-54-、56号,36.676124614294444,18
6,G213(天府大道南段),36.701395294692276,94
4,G213(两江路),36.830078209481265,13
12,东林寺北巷,36.9505766865,8
13,二江路二段,37.6163439837611,9
37,定安路,37.95207571336112,9
50,梓州大道南一段辅路,38.27355386128031,9
29,南湖南路,38.821305211815655,8
5,G213(天府大道南一段),39.22708457998704,27
35,天府大道南段辅路,39.62580365827424,33
56,正东中街134号,39.86262873787777,9
78,黄龙大道,40.14017449102571,15
65,海洋路,40.738100146142635,12
3,G108(麓山大道二段),41.64604682966994,23
58,正东中街99号,41.793712394249994,8
63,武汉路西段辅路,41.869349896825085,9
55,正东下街91号,42.32630126408889,9
7,G213(牧华立交桥),42.769384261937496,8
49,梓州大道南一段,43.14946967030633,20
77,麓山大道1段,43.24840187699035,34
17,剑南大道南段辅路,46.033978725378766,37
51,梓州大道辅路,46.42300491740327,41
32,双黄路,46.81454639405741,9
0,G108(牧华路三段),47.97889805879989,51
25,华阳绕城路,50.18874917111563,8
15,剑南大道南一段,52.19705583946242,11
48,梓州大道,52.35233661887347,27
74,长顺大道一段,52.423658724946606,13
34,天府大道南段,52.89801555991001,15
67,红星路南延线,54.38211076078483,33
16,剑南大道南段,55.48057005747262,35
1,G108(牧华路二段),59.446689785353,10
26,协中路,62.48029757833334,12
33,天府大道南一段,66.5525016326875,8
