,route,speed
21,华阳大道3段,14.464664949249999
19,华阳大道2段-218号,16.989910335911112
36,天研路,17.687551117585002
76,雅和南二路,18.390384040075
43,广都中街239号,18.553394573395458
75,雅和南一路,20.04519883682688
14,利民二街69,20.508782870388885
39,广都上街192号,21.383349406218183
71,通济桥下街198,21.970061054963157
24,华阳大道4段-311号,21.984488913811113
42,广都中街237号,22.43259503579375
20,华阳大道2段-230,24.27711923020526
22,华阳大道4段-153号,25.13274527745833
69,美岸路二段,26.276818460775495
31,南湖西路,26.87869936512941
40,广都上街193号,27.159439676227272
46,府河路1段-89-、88-、85-、83号,27.493387392617596
61,正西街65号,27.898253440138465
68,绿野路三段,28.15792366307969
10,东寺北二路,28.203993425355
64,海昌路,28.27104122149636
53,正东上街66号,29.22939831728667
45,府河路1段-73-、71号,29.549010245673916
47,新程大道,29.615859237677
9,万顺路一段,30.2219115438625
41,广都中街235号,30.336057837837032
70,通济桥下街108,30.3790382915
57,正东中街69号,31.070975198162504
73,锦江路3段,31.191005133892862
62,正西街90号,31.475872077857495
60,正西街39号,31.765305490906666
54,正东下街1号,31.770863192925002
38,广宁路,32.0258437717375
59,正西街2号,32.197201143084996
28,南湖北路,32.32610565102395
27,南湖东路,32.33337709784546
23,华阳大道4段-303号,33.13490787054881
72,锦江路2段,33.61664248557173
2,G108(麓山大道一段),34.160860574202914
18,华新中街97号,34.353930052816665
8,G213(老成仁路),34.39222616422777
79,龙灯山路,34.63163133732354
66,牧华路三段辅路,34.99641058743235
11,东寺街,35.35068024718159
30,南湖大道,36.382868717799994
52,正东上街192号,36.537618902684216
44,府河路1段-54-、56号,36.676124614294444
6,G213(天府大道南段),36.701395294692276
4,G213(两江路),36.830078209481265
12,东林寺北巷,36.9505766865
13,二江路二段,37.6163439837611
37,定安路,37.95207571336112
50,梓州大道南一段辅路,38.27355386128031
29,南湖南路,38.821305211815655
5,G213(天府大道南一段),39.22708457998704
35,天府大道南段辅路,39.62580365827424
56,正东中街134号,39.86262873787777
78,黄龙大道,40.14017449102571
65,海洋路,40.738100146142635
3,G108(麓山大道二段),41.64604682966994
58,正东中街99号,41.793712394249994
63,武汉路西段辅路,41.869349896825085
55,正东下街91号,42.32630126408889
7,G213(牧华立交桥),42.769384261937496
49,梓州大道南一段,43.14946967030633
77,麓山大道1段,43.24840187699035
17,剑南大道南段辅路,46.033978725378766
51,梓州大道辅路,46.42300491740327
32,双黄路,46.81454639405741
0,G108(牧华路三段),47.97889805879989
25,华阳绕城路,50.18874917111563
15,剑南大道南一段,52.19705583946242
48,梓州大道,52.35233661887347
74,长顺大道一段,52.423658724946606
34,天府大道南段,52.89801555991001
67,红星路南延线,54.38211076078483
16,剑南大道南段,55.48057005747262
1,G108(牧华路二段),59.446689785353
26,协中路,62.48029757833334
33,天府大道南一段,66.5525016326875
