,route,speed
97,府河路1段-95号,9.386580916007143
96,府河路1段-92号,10.443237064475
17,丁字街28号,10.926613169562499
161,滨江路,11.438424982276851
120,正东上街66号,11.500098983526314
115,正东上街166号,11.6922706523
118,正东上街3,11.853694861400001
41,华阳大道2段-218号,12.097908674177777
186,通济桥下街198,12.16913086006171
175,美岸路三段,12.395853668088332
82,广都上街193,13.0325055497625
119,正东上街57号,13.193768460715384
73,富民路3段-101,13.390810309496427
145,正西街2号,13.477656214892106
148,正西街60号,13.889588416786665
26,二江路2段-121号,14.316531077923077
80,广宁路,14.431297749499585
184,通济桥下街108,14.448558477585346
102,张家巷5号,14.527676864406061
59,南湖路,14.608734038474692
77,广东街192,14.65509059135714
86,广都中街203号,14.832254609633335
107,新程大道,14.998876306501394
114,正东上街153号,15.236686165810003
76,广东街153,15.336216343317647
93,府河路1段-54-、56号,15.485541376570271
147,正西街49号,15.558583407775
81,广都上街192号,15.77577635288666
154,水津街110,16.272246985866666
48,华阳大道4段-311号,16.568997895732604
20,东寺北二路,16.707975793900555
133,正东中街69号,16.78952343239615
174,美岸路一段,16.823477747289065
72,富民路3段,16.8414338690875
140,正北中街2号,16.84217536550588
83,广都上街193号,16.87336751086522
168,祥鹤四街,16.982475904458333
42,华阳大道2段-230,17.05085610396
195,雅和街,17.220907091679997
101,府河路二段,17.41319350246923
149,正西街61号,17.44637961955417
139,正北上街80号,17.5285810724375
158,海昌路,17.533828762465788
46,华阳大道4段-153号,17.686121917483334
193,雅和南一路,17.824229319508444
79,广东街342,17.892059276604165
88,广都中街237号,17.90014749318772
89,广都中街239号,17.90346728422442
84,广都上街195号,17.972519284888
85,广都上街49号,18.2325739765875
36,华新中街101号,18.31467793016154
28,利民三街88,18.361602124061537
181,藕塘新街8,18.499584932214287
121,正东下街120号,18.582608852053333
18,丁字街67,19.031567546500003
13,G213(益州大道南二段),19.130438093377833
146,正西街39号,19.2480299695
94,府河路1段-73-、71号,19.343463701147055
70,天研路,19.544447332684754
44,华阳大道3段-159号,19.685818152635296
134,正东中街80号,19.88259961168846
21,东寺街,19.886826503982054
159,海洋路,19.899532524905855
99,府河路3段,19.935141538166665
78,广东街246,19.953977605841665
39,华新中街97号,19.961502906059994
194,雅和南二路,20.08065505294242
95,府河路1段-89-、88-、85-、83号,20.258936575233037
151,正西街90号,20.290648166928754
87,广都中街235号,20.3253832736125
58,南湖西路,20.483308516190537
190,锦江路2段,20.63954980603714
91,府河路1段-211号,20.723650395575927
51,协和上街275,20.731334202680557
197,香沙路,20.88289124445167
53,南延线,20.945879258871877
185,通济桥下街161,20.96705605403125
90,府河路1段,21.131257633629414
132,正东中街65号,21.30280798941724
69,天明塘街,21.339787907288887
150,正西街65号,21.36214927588095
100,府河路一段,21.374153347938286
45,华阳大道3段-191号,21.541653507644444
183,通济桥下街,21.82689468129
204,龙灯山路,21.973620323418185
40,华江路,22.327571412273016
108,杭州路西段,22.613825062362856
74,富民路4段,22.92648951171818
92,府河路1段-217号,23.18296699126923
116,正东上街181号,23.552319990029993
130,正东中街229号,23.614346192586662
38,华新中街226号,24.009257917230006
43,华阳大道3段,24.08781322875263
135,正东中街99号,24.211893177350003
57,南湖大道,24.359342397366945
180,藕塘新街21,24.37746789079445
127,正东中街109号,24.40363943747857
27,二江路二段,24.438845022204998
202,黄龙大道2段,24.461443691779486
160,湾河西街,24.463983062616666
68,天府大道南段辅路,24.485439760500828
141,正西街175号,24.94077095217632
52,协泰北街,24.949337489304764
142,正西街187号,25.079439509044004
55,南湖北路,25.364108422882364
103,新码头北街32,25.529912829318185
129,正东中街223号,25.56384568112778
163,物联一路,25.697427347786455
33,剑和路一段,25.991514837913634
4,G108(麓山大道二段),26.251334071924227
143,正西街225号,26.455833696660005
19,万顺路一段,26.504100796103128
3,G108(麓山大道一段),26.577330099966215
123,正东下街1号,26.594955669075002
12,G213(益州大道南一段),26.682561365872818
179,荷韵路,26.834573728466356
191,锦江路3段,27.229312882318176
37,华新中街162,27.42230911002308
75,广东街,27.575491147858575
124,正东下街217号,27.605238624387496
176,美岸路二段,27.691188197773748
113,梓林巷,27.759155446903705
165,瑞祥路,27.809878767379647
128,正东中街134号,27.890410173524998
47,华阳大道4段-303号,27.97499820275592
23,东林寺北巷,28.02943667495313
6,G213(两江路),28.255030768399674
104,新码头南街47号,28.3124059322579
126,正东下街91号,28.31890677838182
200,黄龙大道,28.491105764013867
8,G213(天府大道南段),28.516051968888355
5,G108辅路,28.53834254405714
56,南湖南路,28.72620284662582
71,定安路,28.96594748625
62,和顺路一段,29.039306372151884
196,顺兴路,29.214090495232952
155,江畔路,29.43359903178559
11,G213(牧华立交桥),29.859219887424995
