,route,speed,carsnum
223,祥鹤一街,6.5048665610527765,12
119,广都中街99号,6.6720990067625,8
127,府河路1段-95号,7.715062387469698,33
178,正北中街35号,8.256181705589999,10
21,丁字街28号,8.332689842033334,15
212,滨江路,8.991397906502336,193
239,藕塘新街76,9.224346609731947,12
241,藕塘街117,9.70215811686875,8
20,丁字街18号,10.058268984325,8
44,利民一街92,10.621092991159998,15
148,正东上街153号,11.095902064316213,37
208,湾河东街35号,11.635741857818184,11
115,广都中街203号,11.689019929050001,8
185,正西街231号,11.771846772677778,9
60,华阳大道2段-218号,11.859539846328888,45
195,正西街68号,11.88938361487647,17
100,富民路3段,11.933919516237502,16
62,华阳大道2段-234-、236号,12.054121629944445,9
135,政府街41,12.062644471088134,33
149,正东上街166号,12.211963219109093,11
154,正东上街57号,12.376811646246551,58
150,正东上街170号,12.414785996993334,15
111,广都上街193,12.634617312731578,19
155,正东上街66号,12.756108424695002,40
132,张家巷5号,12.780374088032357,68
200,水津街110,13.13922821238889,18
175,正北上街80号,13.54766614109,10
211,湾河西街119,13.83475586792222,9
71,华阳大道4段-311号,13.907917080577548,49
246,通济桥下街198,13.934684556034986,119
126,府河路1段-92号,14.185002927924998,8
66,华阳大道4段,14.338742332511114,9
95,天明塘街,14.385159342448569,35
232,美岸路三段,14.508436732064995,50
69,华阳大道4段-289,14.56476244168,10
123,府河路1段-54-、56号,14.819652634441178,51
180,正北中街39号,15.01116065162,10
58,华新中街97号,15.152366826033337,24
209,湾河街,15.347318545940386,13
243,通济桥下街,15.387655947505557,12
102,富民路3段-78,15.523946943688891,9
106,广东街192,15.878462226823077,13
75,协和上街14号,15.918422523299999,9
188,正西街2号,15.953857308208331,78
130,府河路一段,16.031231186383014,77
179,正北中街37号,16.186006829799997,11
192,正西街60号,16.195188596799998,48
83,南湖路,16.23260579300227,66
255,雅和街,16.295436348547057,17
121,府河路1段-211号,16.299644598165667,67
124,府河路1段-73-、71号,16.476015963749575,117
186,正西街282号,16.5091092295875,8
109,广宁路,16.523243914011186,89
101,富民路3段-101,16.61440926084737,19
231,美岸路一段,16.71975939144141,33
225,祥鹤四街,16.782852339106668,15
244,通济桥下街108,16.783262764460233,44
22,丁字街67,16.903191683208824,17
76,协和上街275,16.92946500908158,19
30,中兴上街239号,16.935837134644444,9
156,正东下街120号,16.942473451442858,28
205,海昌路,16.94823094082586,116
176,正北上街85号-、83号-、81号,16.96061622601,10
253,雅和南一路,17.185025128514805,59
169,正东中街69号,17.33618966095,36
114,广都上街49号,17.400958505252003,25
65,华阳大道3段-191号,17.4876557576087,23
122,府河路1段-217号,17.55230310673235,34
110,广都上街192号,17.564989356375563,90
45,利民三街88,17.569468312438463,13
36,九里埂路,17.5849258534625,8
120,府河路1段,17.651275820494874,39
82,南湖西路,17.658265590958642,112
153,正东上街3,17.733029928037737,53
113,广都上街195号,17.761396101456135,57
191,正西街49号,17.784776466549996,14
42,云龙东街,17.867262307468422,19
118,广都中街239号,18.038261494828046,60
177,正北中街2号,18.147116505794997,40
125,府河路1段-89-、88-、85-、83号,18.16487176983294,176
26,东寺北二路,18.184661182776704,49
84,南湖路102,18.201608788722226,9
105,广东街153,18.204243186264282,14
190,正西街42号,18.2587752083,9
67,华阳大道4段-153号,18.284617599644793,48
141,新程大道,18.562390052046332,122
131,府河路二段,18.76175856890611,30
68,华阳大道4段-200,18.785176560320004,15
32,丽都街163号,18.82054078322,10
87,和顺路一段,18.879013824115976,24
219,瑞祥东街,18.926175592611667,10
129,府河路3段,18.950399585064847,55
117,广都中街237号,19.000204645750948,105
63,华阳大道3段,19.09469097253125,32
40,二江路2段-121号,19.286280319859998,10
34,丽都街56号,19.32941029584,10
61,华阳大道2段-230,19.36182297097899,92
222,睦邻路,19.449870521683334,24
196,正西街90号,19.487170509634804,102
254,雅和南二路,19.57637886937046,66
28,东山大道1段,19.759178586479162,8
170,正东中街80号,19.760739248110525,38
108,广东街342,19.894352377189588,8
210,湾河西街,20.61314778362667,15
250,锦江路2段,20.76993875400661,179
237,荷韵路,20.795944322234444,15
112,广都上街193号,20.85101128976829,41
96,天研路,21.095788729161512,98
194,正西街65号,21.23709954478529,34
245,通济桥下街161,21.420960487230648,31
181,正北中街68号,21.53869049951111,9
189,正西街39号,21.71634817071935,31
107,广东街246,21.721017925989997,10
168,正东中街65号,21.845665973003925,51
14,G213(益州大道南二段),21.873407670686742,109
151,正东上街181号,22.08217305272687,67
265,龙灯山路,22.282976152342385,103
64,华阳大道3段-159号,22.297586096139998,35
41,二江路二段,22.385463061926465,34
43,凤凰路,22.78013138518215,14
193,正西街61号,22.863404883815793,19
216,物联一路,22.993489938003574,21
116,广都中街235号,23.220353236017573,74
263,黄龙大道2段,23.34241949514892,23
166,正东中街229号,23.58854044875435,46
147,梓林巷,23.733352635339223,17
31,中彭路,24.02786140921091,11
236,荷韵南路,24.075176449444783,15
133,悦和一街,24.116039057474076,9
54,华新中街101号,24.22676154443333,36
134,悦和二街,24.335727153772222,9
165,正东中街223号,24.386058136677143,35
162,正东中街109号,24.392256428198078,52
59,华江路,24.44852387109615,13
103,富民路4段,24.528751129854168,24
163,正东中街128号,24.695817070233332,9
33,丽都街165号,24.738130063916667,12
35,丽都街75号,24.765069169133334,9
206,海洋路,24.85679755733102,76
158,正东下街1号,24.91762702496125,40
182,正西街175号,25.229225835828572,28
142,杭州路西段,25.25421917499568,14
183,正西街187号,25.328287380802273,44
81,南湖大道,25.342941672094867,260
55,华新中街162,25.672608366682347,34
104,广东街,25.90982214228627,19
56,华新中街224号,25.952123643153847,13
94,天府大道南段辅路,26.28022534729046,234
50,剑和路一段,26.486542810405663,38
213,潘家湾路,26.511732549676925,9
70,华阳大道4段-303号,26.533350837471144,190
27,东寺街,26.557857215197185,51
78,南湖东路,26.74913344010834,56
159,正东下街217号,26.793212699551667,30
136,新码头北街32,26.820642304813635,11
261,黄龙大道,26.86539096155819,142
152,正东上街192号,27.004394160479247,53
79,南湖北路,27.200736385007097,134
72,华阳大道4段-313,27.318621671472727,11
38,二江路1段-307号,27.425308788942306,26
57,华新中街226号,27.55651843709091,11
167,正东中街241号,27.630354317290912,11
233,美岸路二段,27.76208480513438,43
39,二江路1段-419号,27.7874329579,11
184,正西街225号,27.840158360730005,20
138,新码头南街47号,27.858406667740475,42
164,正东中街134号,28.046853311243478,23
24,万顺路一段,28.05726656133493,63
161,正东下街91号,28.1345400763165,91
137,新码头南街15,28.245492778139134,23
5,G108(麓山大道二段),28.382490078183285,171
251,锦江路3段,28.479831543233935,109
258,顺河街7号,28.4845122935375,8
240,藕塘新街8,28.599263300866664,15
220,瑞祥路,28.716688011446667,70
4,G108(麓山大道一段),28.839378599476028,301
