,route,speed,carsnum
20,通济桥下街198,19.909815201890908,11
25,黄龙大道,24.17689110135139,12
16,正西街2号,24.88491007594286,14
13,新程大道,25.780548612696872,8
9,南湖西路,28.092017870918752,8
21,锦江路2段,28.181413247165384,13
23,雅和南一路,28.76126750304917,8
12,府河路1段-89-、88-、85-、83号,30.221317629587503,10
17,正西街90号,31.172983629318175,11
2,G213(天府大道南一段),33.96433995883021,8
7,南湖北路,34.59518291433056,12
18,牧华路三段辅路,36.37643823352462,13
11,广都中街235号,36.48329977213636,11
10,天府大道南段辅路,37.78849672966667,12
22,锦江路3段,38.9096971883,10
3,G213(天府大道南段),39.89440271123447,29
8,南湖大道,40.28893496966061,11
1,G108(麓山大道一段),42.39935688986944,9
0,G108(牧华路三段),46.04292577755786,23
19,红星路南延线,47.295409148682054,13
15,梓州大道辅路,48.96323255381313,16
24,麓山大道1段,51.37999178926666,10
5,剑南大道南段辅路,52.26906680619931,13
6,华阳大道4段-303号,52.87681101373001,15
4,剑南大道南段,59.42724263966797,15
14,梓州大道,59.88847973275,8
