,route,speed,carsnum
127,正北中街33号,12.056699333987499,8
147,滨江路,12.267088370614168,20
74,广都上街193,13.623230121118183,11
39,华阳大道2段-218号,14.545141191679999,10
72,广宁路,14.883268629088972,31
126,正北中街2号,14.915595890613638,22
16,丁字街28号,15.572382824593749,8
67,天明塘街,15.74362681121923,13
145,湾河街,15.931278738411667,10
57,南湖路,16.526922142801524,23
13,G213(益州大道南二段),16.744384853962487,42
158,美岸路一段,17.132062627972484,18
108,正东上街66号,17.76437884948,20
47,华阳大道4段-313,17.796914255888893,9
76,广都上街195号,17.865021364888463,26
159,美岸路三段,17.955274840296013,23
77,广都上街49号,18.373319891018184,11
163,藕塘新街76,18.44370605596875,8
146,湾河西街,18.6541979709,8
79,广都中街237号,18.6667294324359,39
60,和顺路一段,18.738425708666668,8
92,政府街41,18.921848376963634,11
106,正东上街3,19.090559209395998,25
132,正西街2号,19.2671605438935,40
80,广都中街239号,19.26766416766296,27
165,通济桥下街108,19.322365520821425,28
174,雅和南一路,19.60838023342364,24
175,雅和南二路,19.62894495234135,26
164,藕塘新街8,20.058844116677776,9
167,通济桥下街198,20.12987065470259,58
95,新程大道,20.13183556610947,66
109,正东下街120号,20.329650537792308,13
44,华阳大道4段-153号,20.613089486775,12
56,南湖西路,21.138335786930224,63
139,水津街110,21.173674111066667,9
107,正东上街57号,21.365997285233334,24
86,府河路1段-89-、88-、85-、83号,21.400053835879493,91
133,正西街39号,21.483943558789473,19
18,东寺北二路,21.88967785937321,28
135,正西街65号,22.020705535300007,27
73,广都上街192号,22.079256395343904,41
102,正东上街153号,22.15670585114706,17
41,华阳大道3段,22.297436428328574,14
151,睦邻路,22.378117679855556,9
136,正西街90号,22.392576320037005,50
101,梓林巷,22.596763483091667,12
40,华阳大道2段-230,22.92202368118085,47
103,正东上街166号,22.927070021277775,9
143,海昌路,23.099795925147376,54
46,华阳大道4段-311号,23.1571027297,15
134,正西街60号,23.176940065304997,20
85,府河路1段-73-、71号,23.195639019962492,72
149,瑞祥路,23.291552022309375,8
38,华新中街97号,23.609165619743482,23
120,正东中街69号,23.910147960993754,16
51,南延线,24.126623040825,14
91,张家巷5号,24.23393677408975,39
68,天研路,24.45933958648425,27
119,正东中街65号,24.467923209588882,36
160,美岸路二段,24.6673310513816,27
75,广都上街193号,24.71020968176667,15
171,锦江路2段,24.93762162125264,92
88,府河路3段,25.656506412546427,14
24,九里埂路,26.0523265908625,8
23,丽都街165号,26.227008862122222,9
19,东寺街,26.280323849858668,25
90,府河路二段,26.354877069012137,14
32,剑和路一段,26.38914075273461,13
66,天府大道南段辅路,26.594973254856757,105
153,祥鹤四街,26.71561317705,10
42,华阳大道3段-159号,26.769234405683335,18
53,南湖北路,26.97902810709128,63
166,通济桥下街161,27.68711789129615,13
43,华阳大道3段-191号,27.803243261211108,9
162,荷韵路,27.90507710880074,9
22,丽都街163号,27.974117839300007,9
121,正东中街80号,28.03743710517499,24
