,route,speed
18,丁字街28号,10.047795370975
71,天明塘街,10.440248990469446
179,通济桥下街108,10.542531200748213
118,正东上街66号,11.053234426820834
113,正东上街170号,11.42647989374
181,通济桥下街198,12.14887244101978
50,华阳大道4段-153号,13.005400439146428
94,府河路1段-95号,13.88924905723
91,府河路1段-54-、56号,14.0328235826
99,张家巷5号,14.094201796137499
172,美岸路一段,14.389603596851849
112,正东上街153号,14.649739981238888
116,正东上街3,15.000943611315385
173,美岸路三段,15.113423099357144
87,广都中街239号,15.182771020411103
103,新码头南街4号,15.6019050544
62,南湖路,15.659129018964737
143,正西街2号,15.6930868805279
119,正东下街120号,15.731752584399999
137,正北上街85号-、83号-、81号,15.780818616650002
144,正西街39号,15.979781931144446
105,新程大道,16.036821931594517
155,海昌路,16.088208815947024
52,华阳大道4段-311号,16.120110439057694
79,广宁路,16.237406303840253
81,广都上街193,16.238278693337502
96,府河路3段,16.259616477152985
117,正东上街57号,16.36701611819584
89,府河路1段-211号,16.632388773421212
44,华新中街97号,16.640982867253335
33,利民一街92,16.687768549250002
188,雅和南一路,16.858515993571732
90,府河路1段-217号,16.965669190455998
45,华阳大道2段-218号,17.504958029584618
98,府河路二段,17.676579771129337
83,广都上街195号,18.04347655214444
147,正西街65号,18.125053756940915
151,汉州路,18.18083406590222
180,通济桥下街161,18.20647817408125
30,二江路2段-121号,18.240705664605553
84,广都上街49号,18.392542385553334
92,府河路1段-73-、71号,18.39730409555985
138,正北中街2号,18.757135576120003
80,广都上街192号,19.018083194854757
129,正东中街65号,19.07436981801666
156,海洋路,19.082789021472173
86,广都中街237号,19.322421294434886
97,府河路一段,19.36343969631768
146,正西街60号,19.378083036906666
158,滨江路,19.785558788399694
115,正东上街192号,19.838661689540007
145,正西街42号,19.839915863245455
48,华阳大道3段-159号,19.89651591494706
136,正北上街80号,19.9505697518625
148,正西街90号,20.05253621208572
130,正东中街69号,20.0915046849087
114,正东上街181号,20.149525522634484
13,G213(益州大道南二段),20.16265504350868
164,睦邻路,20.486706211549997
111,梓林巷,20.612878608530004
74,宁波路西段,20.6802259495875
72,天研路,20.845725327868536
132,正东中街99号,21.668893735738457
21,东寺北二路,21.93425981408889
47,华阳大道3段,22.11571052007222
93,府河路1段-89-、88-、85-、83号,22.210039871036575
177,藕塘新街8,22.361686517944445
77,富民路4段,22.426077002775
49,华阳大道3段-191号,22.667754519663635
185,锦江路2段,22.697187817364174
88,府河路1段,22.84585002602083
46,华阳大道2段-230,22.923483208007887
85,广都中街235号,23.06725528942563
25,丽都街100号,23.225435716510002
26,丽都街163号,23.257670548400004
162,瑞祥路,23.36018787684238
4,G108(麓山大道二段),23.5587043953507
57,南湖东路,23.66613649728125
82,广都上街193号,23.679332738030766
70,天府大道南段辅路,23.70830982439604
174,美岸路二段,23.788631774638368
189,雅和南二路,23.87814803226288
60,南湖大道,24.07381188242769
131,正东中街80号,24.139809285095833
196,龙灯山路,24.286243387629998
3,G108(麓山大道一段),24.342920760765505
139,正西街175号,24.363860909599996
101,新码头南街15,24.472044842268886
42,华新中街101号,24.6121828886
27,丽都街56号,24.818699359950003
123,正东下街240号,25.065640594409093
22,东寺街,25.174291724529194
176,荷韵南路,25.42035265802118
11,G213(牧华立交桥),25.44683979850303
61,南湖西路,25.465530700129676
36,剑南大道南一段辅路,25.674333088675837
140,正西街187号,25.818418674935707
190,顺兴路,25.83011600278426
160,物联一路,25.86854631916667
127,正东中街223号,27.06505654353809
51,华阳大道4段-303号,27.111402536624492
55,协泰北街,27.592688745271428
6,G213(两江路),27.614758267947465
8,G213(天府大道南段),28.11888605411458
106,杭州路西段,28.125553263245934
39,剑和路一段,28.17119212692727
35,剑南大道南一段,28.443415147593182
56,南延线,28.639099189765
19,万顺路一段,28.74229161658643
76,定安路,29.071755036509998
78,广东街,29.15129719278375
43,华新中街162,29.307052787872728
166,祥鹤四街,29.544500077598613
7,G213(天府大道南一段),29.738595090522836
141,正西街225号,29.81888666753333
121,正东下街1号,30.03812388740357
124,正东下街91号,30.288496942412188
191,麓山大道1段,30.331380702384237
175,老成仁路,30.494174711312702
186,锦江路3段,30.872221752836534
14,G213(老成仁路),30.877803483551723
58,南湖北路,30.947536614257206
122,正东下街217号,31.250762385099996
24,东林寺北巷,31.524190616158332
125,正东中街109号,31.544260429404165
128,正东中街229号,31.732780721250002
193,黄龙大道,31.787537276206734
178,蜀州路,32.06184893921818
34,利民三街88,32.390405824462505
100,新码头北街32,32.75997603188846
110,梓州大道辅路,32.83785439623426
168,红星路南延线,32.9394755973992
126,正东中街134号,33.41291240077857
59,南湖南路,33.82342149871426
5,G108辅路,34.01571701780001
17,Y008,34.08593097549524
29,二江路1段-307号,34.132719071225
75,宁波路西段辅路,34.32100558980833
95,府河路2段,34.669536482915554
153,沈阳路东段,35.10722216232715
12,G213(益州大道南一段),35.28614041769866
170,绿野路三段,35.726751914526474
154,沈阳路西段,35.91580980122395
192,麓山大道一段,36.17036939970213
102,新码头南街47号,36.176506297746
32,云龙东街,36.19528095645
73,宁波路东段,36.19675203403667
1,G108(牧华路三段),36.19968414140299
69,天府大道南段,36.35698733146592
53,华阳绕城路,36.55673103259683
23,东山大道一段,36.76495577980641
161,物联大道,37.14238036578126
169,绿野路一段,37.401796843815696
108,梓州大道南一段,37.57229069021741
31,二江路二段,37.633031572161116
152,江畔路,37.66414075877271
142,正西街292号,38.19840177074999
104,新码头街2,38.34148867360237
182,通济桥街10,39.63234246301
68,天府大道南二段辅路,39.71528263645279
28,二江路1段,40.59459185878462
159,牧华路三段辅路,40.60502965999886
120,正东下街149号,41.25257764436875
40,华府大道3段,41.81532669349242
0,,42.522815489509284
183,钟灵路,43.31368961177273
150,武汉路西段辅路,43.76729826335452
167,空港四路,45.711438369426666
109,梓州大道南一段辅路,45.810703301570136
107,梓州大道,46.44796061952776
171,绿野路二段,46.49950088784343
64,双黄路,46.739936304910415
66,天府大道南一段辅路,47.40779168692163
135,正兴湾大桥,47.42023689876667
67,天府大道南二段,48.11391179656304
63,双兴大道,48.2707904102425
2,G108(牧华路二段),48.31690547190384
149,武汉路西段,48.521481437596016
38,剑南大道南段辅路,48.89425810639786
187,长顺大道一段,49.284527686789275
157,温家山路,49.45954196247987
133,正公路,49.519789117825724
20,万顺路二段,49.54571447795001
165,祥鹤二街,51.399502109742755
134,正公路辅路,52.49339334373991
37,剑南大道南段,53.1244342027298
16,X062辅路,53.33305730781577
65,天府大道南一段,53.61953653695148
10,G213(沈阳路西段),53.621078284799985
184,锦江西43路,53.803588261319774
163,益州大道南一段,53.94906751278101
41,华府大道四段,55.08243105638344
9,G213(成仁路),55.838770429481016
15,X062(剑南大道南段),56.303135843286064
195,黄龙大道一段,59.225873774975554
194,黄龙大道1段,63.69234612450768
54,协中路,64.67268794848168
