,route,speed
128,正北上街95,6.947017947250001
110,正东上街66号,7.727454331657894
87,府河路1段-211号,7.822555197978572
86,府河路1段,8.34200347562
154,祥鹤一街,8.59449246708889
170,通济桥下街108,9.511674209225
91,府河路1段-95号,9.5493450615375
105,正东上街166号,9.693118051216667
20,丁字街28号,9.7866673823375
172,通济桥下街198,9.921021614338335
79,广都上街193,10.834947544300002
95,张家巷5号,10.977626502062499
111,正东下街120号,11.104920809879998
46,华阳大道2段-218号,11.112874604863157
142,水津街110,11.4389059831
71,天明塘街,12.440009610374998
137,正西街65号,12.45570187207059
48,华阳大道3段,12.904398775633334
75,广东街153,13.2346588096
109,正东上街57号,13.284982421425001
104,正东上街153号,13.576144146386365
135,正西街39号,13.995616709161112
90,府河路1段-89-、88-、85-、83号,14.016392641513747
32,二江路2段-121号,14.172702211625001
77,广宁路,14.422106619900234
89,府河路1段-73-、71号,14.687089478032538
134,正西街2号,14.703499847871427
45,华新中街97号,14.7186493610875
94,府河路二段,14.775528585483592
156,祥鹤四街,15.034782869202083
138,正西街68号,15.122241673511114
21,丁字街67,15.253130795683333
92,府河路3段,15.317558055418608
19,丁字街18号,15.342339170933334
167,藕塘街117,15.351421094438892
88,府河路1段-54-、56号,15.480413717407144
136,正西街60号,15.491491086246668
108,正东上街3,15.541812355870837
35,利民一街92,15.5595229473
180,雅和街,15.6321608583125
85,广都中街239号,15.8452774684425
76,广东街192,15.895325357100003
171,通济桥下街161,16.625781396934997
129,正北中街2号,16.7487220845375
29,丽都街165号,16.899834052377777
93,府河路一段,17.01552286607787
147,海昌路,17.017624039655633
49,华阳大道3段-159号,17.752824778923074
139,正西街90号,17.814141126788883
161,美岸路一段,18.260718601348756
143,水韵路,18.26525364457143
47,华阳大道2段-230,18.397980803837502
27,中兴上街239号,18.438461099436363
81,广都上街195号,18.482284639782605
53,华阳大道4段-313,18.5388056771875
43,华新中街101号,18.59746926936667
122,正东中街69号,18.86252215751667
106,正东上街181号,19.14712186363438
123,正东中街80号,19.177369020523532
178,雅和南一路,19.50530551345887
82,广都上街49号,19.604517840030766
131,正西街187号,19.737589447283337
121,正东中街65号,19.883809428036358
78,广都上街192号,19.989862976340913
84,广都中街237号,20.035119822202123
62,南湖路,20.081889701488887
169,通济桥下街,20.29059738326852
98,新程大道,20.37859059599577
162,美岸路三段,20.443675230143747
124,正东中街99号,20.60063026979
175,锦江路2段,20.861900372871805
52,华阳大道4段-311号,20.973792676742
176,锦江路3段,21.362308102115094
107,正东上街192号,21.458524415152002
56,协泰北街,21.5227656129
60,南湖大道,21.728022757186693
58,南湖北路,22.24248097897896
179,雅和南二路,22.24895799410715
40,剑和路一段,22.523024250236368
117,正东中街109号,22.967890636319353
83,广都中街235号,23.087078007777553
80,广都上街193号,23.186472158669993
189,龙灯山路,23.228360619941178
185,黄龙大道,23.2527790691617
73,富民路4段,23.275767392113334
119,正东中街223号,23.299358577580954
50,华阳大道4段-153号,23.48239316093333
23,东寺北二路,23.4843014513449
113,正东下街1号,23.58233958462738
72,天研路,24.17084837039782
61,南湖西路,24.99299309645679
57,南湖东路,25.103745749203505
116,正东下街91号,25.52085561192273
74,广东街,26.039658688536743
163,美岸路二段,26.30869779204187
115,正东下街240号,26.337057893799997
114,正东下街217号,26.463751607866662
148,海洋路,26.595685806840994
1,G108,27.361885265704167
4,G108(麓山大道一段),27.51962810925078
51,华阳大道4段-303号,27.704316455060564
130,正西街175号,27.91494775757001
34,凤凰路,28.28301308512407
181,顺兴路,28.548754766860526
70,天府大道南段辅路,28.82731023856937
132,正西街225号,28.849909516576478
118,正东中街134号,28.92318083289091
12,G213(牧华立交桥),29.100978465053572
152,瑞祥路,29.12948725172479
5,G108(麓山大道二段),29.23072455336117
59,南湖南路,29.421145926790174
6,G108辅路,29.432821752136363
103,梓林巷,29.46847815306944
44,华新中街162,29.6573122449
22,万顺路一段,30.000001384923962
31,二江路1段-307号,30.2474060291
14,G213(益州大道南二段),30.252199444374632
187,黄龙大道2段,30.838172007670373
33,二江路二段,30.996856525741663
120,正东中街229号,31.040579480200005
7,G213(两江路),31.508496778238143
9,G213(天府大道南段),31.87790877258466
8,G213(天府大道南一段),32.29047786402081
164,老成仁路,32.59112748342917
182,香沙路,32.6235408824525
155,祥鹤二街,32.624289819661804
0,,32.73302720025667
25,东山大道1段,32.763872301333336
24,东寺街,32.89916571850598
133,正西街292号,32.94691812367308
13,G213(益州大道南一段),33.28057498748696
150,牧华路三段辅路,33.79579505906316
145,沈阳路东段,34.347166234121794
96,新码头南街47号,34.41369795695385
159,绿野路三段,35.26097740622058
97,新码头街2,35.41512982098462
184,麓山大道一段,35.49597870737143
15,G213(老成仁路),35.81269002639565
177,长顺大道一段,36.91853619503826
173,通济桥街10,37.274219274800004
158,绿野路一段,37.49949206879375
28,中彭路,37.696216431492594
112,正东下街149号,37.74653354281819
54,华阳绕城路,37.92831374934478
41,华府大道3段,38.08800151179426
102,梓州大道辅路,38.276316066308844
166,荷韵路,38.33789189034566
168,蜀州路,38.53485091588458
174,钟灵路,38.72352108316364
18,Y008,39.03600614902905
144,江畔路,40.14512041478465
63,双兴大道,40.16937807671605
190,龙马路,40.99850806514387
151,物联大道,41.433879852109996
39,剑南大道南段辅路,41.79369313647607
30,二江路1段,42.14356770634001
146,沈阳路西段,42.41034320481559
26,东山大道一段,42.41122609672897
2,G108(牧华路三段),42.46333991948012
3,G108(牧华路二段),42.50551470397014
165,荷韵东路,42.844477409899994
66,天府大道南一段辅路,43.09712981862595
99,梓州大道,43.33392917075257
183,麓山大道1段,43.545730102501345
100,梓州大道南一段,44.39512568012064
157,红星路南延线,44.46582530953653
160,绿野路二段,46.00349458644498
36,剑南大道南一段,46.796224767427404
127,正兴湾大桥,47.43977778247273
69,天府大道南段,47.495638050935774
141,武汉路西段辅路,47.77737030528694
10,G213(成仁路),49.20846380170017
149,滨江路,50.36484481284021
101,梓州大道南一段辅路,50.42858593486742
125,正公路,51.01509674278017
64,双黄路,51.43000690928148
153,益州大道南一段,52.336049745311904
38,剑南大道南段,52.50267412653339
68,天府大道南二段辅路,53.56677163222666
16,X062(剑南大道南段),54.60454749643251
37,剑南大道南一段辅路,55.85937248068446
42,华府大道四段,55.952140423603396
11,G213(沈阳路西段),56.991809902125006
65,天府大道南一段,58.8812500077749
126,正公路辅路,59.36313160211126
140,武汉路西段,59.51599416272412
55,协中路,60.93925967968484
17,X062辅路,62.202957339252585
188,黄龙大道一段,62.82003091625668
67,天府大道南二段,66.3467578325
186,黄龙大道1段,69.62045265046314
