,route,speed,carsnum
19,广都中街239号,6.291512325687499,8
31,美岸路一段,15.88161377521875,8
8,华阳大道2段-230,19.23064244097,10
35,雅和南二路,22.77385798700833,12
18,广都中街237号,23.308408570291665,12
9,华阳大道4段-153号,23.383900446025,8
32,通济桥下街198,24.123116180990905,11
25,正西街2号,25.793454331650004,10
26,正西街65号,27.7394009532375,8
20,新程大道,28.692067566042816,19
27,正西街90号,28.894551644390003,10
14,南湖西路,29.04523979618864,11
17,广都中街235号,29.334690638949997,12
34,锦江路3段,30.178449752023525,17
33,锦江路2段,30.35068868015588,17
28,海昌路,30.44793892184506,9
38,黄龙大道,31.12484121121101,12
10,华阳大道4段-303号,31.161086060747824,23
12,南湖北路,33.54294890417105,19
39,龙灯山路,34.191121143966676,9
3,G213(天府大道南一段),35.630877645295456,11
4,G213(天府大道南段),36.625312634605,45
16,天府大道南段辅路,36.66785628266444,15
24,正东中街65号,37.002460661300006,8
37,麓山大道一段,39.86108648702214,14
1,G108(麓山大道一段),41.057893885153135,32
13,南湖大道,41.590044635034445,15
11,华阳绕城路,41.939797033900156,11
29,牧华路三段辅路,43.764547587438464,13
2,G108(麓山大道二段),45.60199990271363,11
5,剑南大道南一段,46.018809677347086,12
22,梓州大道南一段,47.85349289155678,9
23,梓州大道辅路,49.207829904553435,38
7,剑南大道南段辅路,49.907546583108264,21
0,G108(牧华路三段),51.8576977117758,38
36,麓山大道1段,52.977387403736586,23
30,红星路南延线,57.277389305717236,29
21,梓州大道,58.137599743446955,22
6,剑南大道南段,62.64290161531725,19
15,天府大道南段,64.96018761068778,15
