,route,speed,carsnum
28,云龙路,8.752810113521212,11
131,正北中街35号,9.63206847559091,11
143,水津街110,11.417759106155554,9
130,正北中街2号,11.524702578830771,13
112,正东上街66号,12.305539914003573,28
106,正东上街166号,12.705823821037502,8
77,广都上街193,12.820012681149999,12
89,府河路1段-95号,12.838041852780954,21
107,正东上街170号,12.882629346472726,11
40,华阳大道2段-218号,13.490361532307142,14
67,天明塘街,13.98624780305,14
94,张家巷5号,14.302756510101469,34
147,海昌路,14.467357813686194,37
57,南湖路,14.779687318348808,28
138,正西街60号,14.852915299121051,19
105,正东上街153号,14.93362196348,15
72,广东街153,15.365437654045452,11
111,正东上街57号,15.459275970244448,27
17,丁字街18号,16.331146696766666,9
91,府河路3段,16.55281724888896,60
24,中兴上街239号,16.597100837787497,8
155,祥鹤一街,16.691547646612122,11
49,协和上街275,16.89406943625,8
167,通济桥下街108,17.401740623121874,16
81,广都中街237号,17.852902759460875,46
82,广都中街239号,17.8587776496825,40
136,正西街2号,17.888384726652276,44
169,通济桥下街198,18.014235556208753,80
68,天研路,18.049047065319126,84
110,正东上街3,18.246049147491306,23
163,美岸路三段,18.38790604534,15
164,美岸路二段,18.432390881714568,23
181,香沙路,18.522514665833334,9
86,府河路1段-54-、56号,18.649491512954544,33
42,华阳大道3段,18.739667431788888,18
162,美岸路一段,18.770305780690908,11
177,雅和南二路,19.165319888298217,28
39,华新中街97号,19.259307404125,12
78,广都上街193号,19.5540135737375,16
87,府河路1段-73-、71号,19.624945204293287,67
73,广东街192,19.847703676610003,10
41,华阳大道2段-230,19.91230990485406,37
93,府河路二段,19.919370865369665,40
178,雅和街,20.201010472625,8
176,雅和南一路,20.349002193564996,27
46,华阳大道4段-311号,20.719576334256253,16
99,新程大道,20.769362366973144,43
137,正西街39号,20.87151850303333,18
139,正西街65号,20.952800889711764,17
113,正东下街120号,21.10619910837,20
75,广宁路,21.42914182269097,36
124,正东中街69号,21.43173893273913,23
44,华阳大道4段-153号,21.587239759761538,13
79,广都上街195号,21.636401049296,25
168,通济桥下街161,21.90904538688261,23
20,东寺北二路,22.107590295641668,15
123,正东中街65号,22.24999086640476,21
121,正东中街223号,22.605602698668424,19
83,府河路1段,22.746342503839657,29
166,蜀州路,22.75014312422188,8
149,湾河东街,22.774676063150007,9
37,华新中街101号,22.846679930655554,18
88,府河路1段-89-、88-、85-、83号,22.855638729318308,111
43,华阳大道3段-159号,23.014363515507146,14
84,府河路1段-211号,23.095564684486792,53
76,广都上街192号,23.14495590117297,37
92,府河路一段,23.194079209242584,58
85,府河路1段-217号,23.3382228763921,38
140,正西街90号,23.355044519047368,38
108,正东上街181号,23.68908102430606,33
115,正东下街1号,23.8570344655375,12
60,和顺路一段,24.079049318169638,14
80,广都中街235号,24.320385368525013,34
56,南湖西路,24.537385735561543,65
126,正东中街99号,24.826386194524996,8
173,锦江路2段,25.179828261851004,102
174,锦江路3段,25.38401815024143,70
104,梓林巷,25.57966545862308,13
13,G213(益州大道南二段),25.681945437560664,39
179,顺兴路,25.907695576592857,14
122,正东中街229号,25.94534522080833,12
184,黄龙大道,26.464686673716844,67
133,正西街187号,26.627854420237504,16
119,正东中街128号,26.878129816544444,9
71,广东街,26.93480639574317,21
70,富民路4段,27.035176550686668,10
125,正东中街80号,27.072861787716665,24
50,协泰北街,27.662535039569995,30
51,南延线,27.868322993685002,10
117,正东下街91号,28.197114710058823,34
45,华阳大道4段-303号,28.300778176385826,67
53,南湖北路,28.59030181409056,83
55,南湖大道,28.596263147503485,138
66,天府大道南段辅路,28.69179078229837,119
186,黄龙大道2段,28.70891174132727,11
188,龙灯山路,28.715185487016665,36
