,route,speed,carsnum
142,正北中街31号,3.40418395137,10
143,正北中街33号,3.9468604712375,8
144,正北中街35号,8.22645910705,14
145,正北中街37号,8.660799105366667,12
98,府河路1段-95号,9.24518028746,10
122,正东上街66号,9.285393965273684,19
18,丁字街28号,10.028237640299999,13
117,正东上街170号,10.263401983044442,9
75,天明塘街,11.70615505243684,19
116,正东上街166号,11.951289254163635,11
104,政府街41,11.989895066006664,15
114,梓林巷,12.139579467577779,9
151,正西街39号,12.4727709019375,8
173,祥鹤一街,12.617111997890909,11
191,通济桥下街198,12.781317732601238,74
17,丁字街18号,12.796968051300002,9
189,通济桥下街108,12.882157434171155,26
41,华新中街97号,13.225683333537498,8
155,正西街68号,13.392827780570002,10
140,正北上街85号-、83号-、81号,13.470606590075002,10
115,正东上街153号,13.496533902225002,20
86,广都上街193,13.64227872142,15
180,美岸路一段,13.699426580714446,30
121,正东上街57号,13.8783552266,29
31,利民二街69,14.031337704275,8
43,华阳大道2段-218号,14.647053331074998,28
150,正西街2号,14.877047031199998,42
91,广都中街239号,14.902900974803922,34
187,藕塘新街8,15.09259732127,10
88,广都上街195号,15.138645463880769,26
84,广宁路,15.19485489274199,51
64,南湖路,15.289758919183951,27
21,东寺北二路,15.315181916360716,14
153,正西街60号,15.38088771914,15
56,协和上街275,15.434781475860001,10
141,正北中街2号,15.511081835142859,21
166,滨江路,15.556722292431333,15
30,利民一街92,15.614487430741667,12
55,协和上街127,15.801258067125,8
109,新程大道,16.20061057566641,59
95,府河路1段-54-、56号,16.570393506120517,39
154,正西街65号,16.623140202285715,14
164,海昌路,16.644577651885307,63
65,南湖路102,16.978342669888885,9
181,美岸路三段,17.00765990086667,27
85,广都上街192号,17.228006913075514,49
78,富民路3段-101,17.399872123679163,12
152,正西街42号,17.424548438436364,11
186,藕塘新街21,17.521239186611112,9
47,华阳大道3段-159号,17.544712025094736,19
160,水津街110,17.609836594439997,10
120,正东上街3,17.622246704903336,30
156,正西街90号,17.637898824424997,38
123,正东下街120号,17.70043237004,15
25,中兴上街239号,17.97861843085652,23
90,广都中街237号,18.078420382028572,56
103,张家巷5号,18.280218730645235,42
26,九里埂路,18.3201285912875,8
45,华阳大道2段-234-、236号,18.367021161444445,9
58,南延线,18.66649967787,10
172,睦邻路,18.69277220032083,12
44,华阳大道2段-230,18.938364595287922,58
49,华阳大道4段-153号,18.952813987844447,27
13,G213(益州大道南二段),19.107672465682036,74
199,雅和南二路,19.13275818970909,22
133,正东中街65号,19.368619206484617,26
198,雅和南一路,19.842441676601663,24
102,府河路二段,19.85249235874375,16
125,正东下街1号,19.89329069026111,18
97,府河路1段-89-、88-、85-、83号,19.971997205735594,107
135,正东中街80号,20.093536885675,24
195,锦江路2段,20.183887078153273,112
63,南湖西路,20.292277765189024,63
82,广东街192,20.30900268317,15
165,海洋路,20.353218499284665,45
134,正东中街69号,20.362965203642858,21
92,府河路1段,20.492738476091663,12
48,华阳大道3段-191号,20.627427869859996,15
81,广东街153,20.758164577713337,15
190,通济桥下街161,21.069749008294117,17
46,华阳大道3段,21.084567469954166,24
51,华阳大道4段-311号,21.11753261118929,28
19,丁字街67,21.17091829744444,9
29,二江路二段,21.573947494951668,15
52,华阳大道4段-313,21.582090950162502,8
100,府河路3段,21.684991419429817,27
96,府河路1段-73-、71号,21.738080254002437,82
101,府河路一段,21.768547564154883,29
76,天研路,21.99429452802989,46
39,华新中街101号,22.192601234821428,14
132,正东中街241号,22.77886768594,10
130,正东中街223号,22.794119754155556,18
89,广都中街235号,23.406360566623253,43
36,剑和路一段,23.73504443611923,13
136,正东中街99号,24.55516174046875,16
207,龙灯山路,24.60696188480961,52
74,天府大道南段辅路,24.7596196794488,119
60,南湖北路,24.77418825573803,87
