,route,speed,carsnum
141,正北中街35号,6.139787434155555,9
99,府河路1段-95号,8.485240492076924,13
123,正东下街120号,10.751020207276923,13
180,荷韵一街,11.529254664825,8
169,祥鹤一街,11.717138503312963,9
150,正西街60号,12.026765933073333,15
122,正东上街66号,12.191181347429167,24
121,正东上街57号,12.5583502487,26
187,通济桥下街198,12.94698196464637,69
117,正东上街153号,13.301109468661902,21
185,通济桥下街108,13.330378220507894,19
84,广宁路,13.335705432804929,44
148,正西街2号,13.420549826719999,45
104,张家巷5号,13.540490015049324,37
44,华阳大道2段-218号,13.72729765060909,22
158,水韵路,14.158288341686946,9
61,南湖路,14.463487212249424,29
103,府河路二段,14.589876685947727,22
142,正北中街39号,14.717923870749999,8
62,南湖路102,14.7469808740875,8
101,府河路3段,14.906098099122987,61
120,正东上街3,15.018572526845453,22
143,正北中街43号,15.34269299585,8
25,中兴上街239号,15.573483942222222,9
157,水津街110,15.6186403337875,8
55,协泰北街,15.642669494269226,26
31,利民一街92,15.658530640591666,12
97,府河路1段-73-、71号,16.152241163219855,73
72,天明塘街,16.56229435141515,22
149,正西街39号,16.577265125210527,19
17,丁字街28号,16.7511789706375,8
86,广都上街193,16.755662516844446,9
140,正北中街2号,16.802107173690004,25
92,广都中街239号,16.828261189938463,39
96,府河路1段-54-、56号,16.832488399205264,38
77,富民路3段-101,17.20993426541818,11
186,通济桥下街161,17.248102825092502,20
195,雅和南二路,17.45626573210952,21
134,正东中街65号,17.521763272124005,25
151,正西街61号,17.598128574505555,9
176,美岸路一段,17.655454560474546,22
46,华阳大道3段,17.846851073830432,23
50,华阳大道4段-200,18.09170654119,10
49,华阳大道4段-153号,18.209595700451857,27
48,华阳大道3段-191号,18.337645457124996,8
162,海昌路,18.41215978364322,59
98,府河路1段-89-、88-、85-、83号,18.67919084991163,104
118,正东上街181号,18.70026443105588,34
42,华新中街97号,18.832164925673336,15
47,华阳大道3段-159号,19.233243213394445,18
111,新程大道,19.29087021933542,51
45,华阳大道2段-230,19.370726347004346,46
28,二江路2段-121号,19.630895791736112,12
133,正东中街241号,19.65363680314444,9
85,广都上街192号,19.67660062305,40
88,广都上街195号,19.95937827628529,34
91,广都中街237号,20.00653140890761,46
119,正东上街192号,20.153506793668182,44
24,东林寺北巷,20.188378767344442,9
57,南湖北路,20.563529968570307,71
177,美岸路三段,20.603378641868183,11
94,府河路1段-211号,20.643376312334215,38
18,丁字街67,20.76378289830625,8
136,正东中街80号,20.952275917573683,19
171,祥鹤四街,20.98397957671429,14
30,凤凰路,21.016047004533334,8
81,广东街192,21.026769601990736,18
95,府河路1段-217号,21.084399453088466,26
89,广都上街49号,21.30968128835,8
