,route,speed,carsnum
178,正北中街33号,3.7975390990222215,9
180,正北中街37号,6.1352602824647064,17
179,正北中街35号,6.812887807023075,13
40,云龙路,6.825243896982406,18
125,府河路1段-95号,8.955199677357143,28
176,正北上街95,11.192477497369229,13
153,正东上街66号,11.353443339716216,37
183,正北中街68号,11.461159823092308,13
148,正东上街170号,11.575676572150002,8
18,丁字街18号,11.9499794268625,8
152,正东上街57号,12.041577376120754,53
154,正东下街120号,12.366192389760004,30
145,正东上街153号,12.474923682710259,39
124,府河路1段-92号,12.595017413822221,9
245,通济桥下街198,12.885693709287564,142
243,通济桥下街108,13.102775647334145,41
233,荷韵一街,13.204578930536364,11
221,祥鹤一街,13.33278194000098,17
189,正西街2号,13.437051135384339,83
147,正东上街166号,13.586009132836363,11
108,广宁路,13.806757092258469,85
192,正西街60号,13.942821613767649,34
175,正北上街85号-、83号-、81号,14.028373254433333,9
57,华阳大道2段-218号,14.388432187915148,33
151,正东上街3,14.552050522401922,52
259,顺河街331号,14.8671019970125,8
181,正北中街39号,14.953451447563635,11
74,协和上街275,15.233052690913334,15
127,府河路3段,15.448538858606605,119
64,华阳大道4段,15.538717399377779,9
110,广都上街193,15.71353035693889,18
182,正北中街43号,15.783777176233334,9
201,水津街110,15.791247635463332,15
177,正北中街2号,15.80668624917065,46
129,府河路二段,16.008584959934353,49
72,协和上街127,16.109115311525,8
258,顺河街315号,16.264916029075,8
211,湾河东街35号,16.27271136351111,9
202,水韵路,16.40220128789267,14
100,富民路3段-101,16.497997706978577,21
207,海昌路,16.629463059436556,100
38,二江路2段-121号,16.6611618730807,19
94,天明塘街,16.66288579362525,33
229,美岸路一段,16.74873485703702,38
240,藕塘街117,16.74992530932,10
42,利民一街92,16.805802449935296,17
257,顺河街233号,16.901058046662502,8
130,张家巷5号,16.90530752029747,69
116,广都中街239号,16.9363793700493,71
55,华新中街97号,16.97731015586774,31
190,正西街39号,17.02163629573684,38
212,湾河街,17.12551891432778,12
235,荷韵二街,17.34347070213778,12
195,正西街68号,17.404309208073336,15
105,广东街208号,17.5421171969,9
65,华阳大道4段-153号,17.600182659954264,41
75,协泰北街,17.672799524921952,41
244,通济桥下街161,17.694549418865854,41
82,南湖路,17.70671872615068,79
66,华阳大道4段-200,17.714695896658338,12
19,丁字街28号,17.815446331908333,12
20,丁字街67,18.106667541049998,14
61,华阳大道3段,18.350030780358537,41
83,南湖路102,18.423536815091182,17
122,府河路1段-73-、71号,18.44074532490233,129
112,广都上街195号,18.44381344671476,61
29,中兴上街239号,18.707078023759525,14
254,雅和街,18.909462120864287,14
230,美岸路三段,19.00372510504482,27
58,华阳大道2段-230,19.03205339822529,87
253,雅和南二路,19.04967411632595,62
117,广都中街99号,19.14346373971111,9
113,广都上街49号,19.16955256964211,19
115,广都中街237号,19.371556723531178,85
223,祥鹤四街,19.391494247530765,26
217,瑞祥西街,19.451219582733337,10
109,广都上街192号,19.486262368497368,76
119,府河路1段-211号,19.519932726942493,80
132,政府街41,19.70954521329383,27
24,东寺北二路,19.76980482050247,27
191,正西街49号,19.79977725262666,15
34,九里埂路,19.920190883350003,9
214,潘家湾路,19.961859848573333,10
236,荷韵南路,20.089608941270626,8
62,华阳大道3段-159号,20.12384775615862,29
128,府河路一段,20.143173665984474,85
121,府河路1段-54-、56号,20.284688062845166,62
138,新程大道,20.390412822333335,107
167,正东中街65号,20.42255694742264,53
104,广东街192,20.52244503377612,30
193,正西街61号,20.670598990825,20
95,天研路,20.676556479701066,166
63,华阳大道3段-191号,20.688451830864707,17
32,丽都街56号,20.846985279255556,9
68,华阳大道4段-311号,20.923289142390903,33
118,府河路1段,21.11874498189595,37
231,美岸路二段,21.132420185698756,40
252,雅和南一路,21.1567047536028,49
196,正西街90号,21.189593860244255,87
123,府河路1段-89-、88-、85-、83号,21.270468612418078,197
194,正西街65号,21.325149164987803,41
149,正东上街181号,21.525619514289705,68
111,广都上街193号,21.67178252657692,26
160,正东中街103号,22.094884501590002,10
242,通济桥下街,22.10735115092017,19
