,route,speed
132,正北中街35号,8.00748107554
96,政府街41,9.3912606637
131,正北中街33号,9.657128724211113
151,滨江路,9.787561929538574
41,华阳大道2段-218号,11.647543425612502
28,二江路2段-121号,12.230359620988889
83,广都中街99号,12.4868075225375
170,藕塘街117,12.5186879151375
166,美岸路三段,14.05997750923434
69,天明塘街,14.118388235357141
140,正西街60号,15.375434454313337
171,通济桥下街108,15.629134313176001
173,通济桥下街198,16.094859042904677
23,中兴上街239号,16.209326390704998
179,雅和南一路,16.22076840364238
75,广宁路,16.515220685834844
60,南湖路102,16.5781923729
16,丁字街18号,16.69691888842222
107,正东上街170号,16.89099625495
165,美岸路一段,17.230693131878407
130,正北中街2号,17.265084764617242
82,广都中街239号,17.325009039984774
112,正东上街66号,17.341764559559998
99,新程大道,17.38962031380868
19,东寺北二路,17.528362829174537
17,丁字街28号,17.642183368387503
124,正东中街69号,17.88766839294286
106,正东上街166号,18.011101161925
138,正西街39号,18.031004391386666
157,睦邻路,18.248362099469226
30,利民三街88,18.8698770075125
58,南湖西路,19.072462627327976
77,广都上街193,19.102445230083337
90,府河路1段-95号,19.32053369652308
111,正东上街57号,19.531985865003847
180,雅和南二路,19.55779316650357
123,正东中街65号,19.807441469096304
81,广都中街237号,19.901913927458025
51,协和上街127,20.18597920185
137,正西街2号,20.204051037593477
105,正东上街153号,20.31095928280625
148,海昌路,20.37017279000447
159,祥鹤四街,20.592329667602563
89,府河路1段-89-、88-、85-、83号,20.60194268906849
113,正东下街120号,20.7270496074
72,富民路3段-101,20.846222359697062
46,华阳大道4段-153号,20.957692399791075
150,湾河西街,21.20000656958333
43,华阳大道3段,21.391018831875
78,广都上街193号,21.43596711074
76,广都上街192号,21.55595411814575
88,府河路1段-73-、71号,21.865430373453616
53,南延线,21.8815066817625
79,广都上街195号,22.03095580882
42,华阳大道2段-230,22.338296107750914
12,G213(益州大道南二段),22.451785976108887
59,南湖路,22.487724169220147
40,华新中街97号,22.59948396657778
125,正东中街80号,22.64592434314286
142,正西街90号,22.817046353662764
20,东寺街,23.142330153670102
48,华阳大道4段-311号,23.347430072411537
95,张家巷5号,23.41970328263549
167,美岸路二段,23.525885705639233
87,府河路1段-54-、56号,23.7957987231025
176,锦江路2段,23.82274308057034
38,华新中街101号,23.992208325106667
153,物联一路,24.141690937490907
70,天研路,24.309842462999434
187,龙灯山路,24.516777730452734
104,梓林巷,24.627227795502222
110,正东上街3,24.666258889191305
155,瑞祥路,25.014905610807986
172,通济桥下街161,25.033327332779997
141,正西街65号,25.275419573936844
94,府河路二段,25.597752674456665
139,正西街42号,25.8250228730375
44,华阳大道3段-159号,26.02738516709412
109,正东上街192号,26.43675692434
108,正东上街181号,26.447852989111432
126,正东中街99号,26.740770494363634
119,正东中街128号,26.864311977964288
184,黄龙大道,26.927089537197798
62,和顺路一段,27.028987640777775
84,府河路1段,27.106075527291175
74,广东街,27.23922915926092
52,协泰北街,27.24517455938947
134,正西街187号,27.270922407290005
55,南湖北路,27.39975895256286
4,G108(麓山大道二段),27.479711927480945
115,正东下街1号,27.485096804
80,广都中街235号,27.788547526394563
133,正西街175号,27.99548531981818
68,天府大道南段辅路,28.128882753496292
116,正东下街240号,28.312241529599998
160,空港四路,28.427131638070367
39,华新中街162,28.795398313246157
93,府河路一段,28.85412227943882
92,府河路3段,28.90012853357244
18,万顺路一段,28.96315099450323
45,华阳大道3段-191号,29.163854562088886
22,东林寺北巷,29.329202640674996
181,顺兴路,29.38193732296667
117,正东下街91号,29.448876034954047
29,二江路二段,29.44919017065
121,正东中街223号,29.563841567452634
168,老成仁路,29.8324221847375
47,华阳大道4段-303号,29.84192758249111
24,九里埂路,29.949765198837504
73,富民路4段,29.984490991896667
3,G108(麓山大道一段),30.167693380366856
57,南湖大道,30.209699045017203
154,物联大道,30.358648215698487
85,府河路1段-211号,30.36043227272
25,二江路1段,30.556695579878575
35,剑和路一段,30.869214341181817
86,府河路1段-217号,30.932321374575
26,二江路1段-307号,31.002739675537498
7,G213(天府大道南段),31.17681331789349
6,G213(天府大道南一段),31.471800943330802
13,G213(老成仁路),31.607512262005002
149,海洋路,31.909294926446048
5,G213(两江路),32.07674927187165
135,正西街225号,32.09825292965001
71,定安路,32.38712870912813
0,,32.40164220662475
27,二江路1段-419号,32.605917214
177,锦江路3段,32.62936896297943
10,G213(牧华立交桥),32.79119631418
56,南湖南路,32.85129825501142
122,正东中街229号,33.137600419983336
120,正东中街134号,33.457115712672724
147,沈阳路西段,33.5228624912522
97,新码头南街47号,33.71073598100588
156,益州大道南一段,33.74041655485106
54,南湖东路,34.1696086469224
174,钟灵路,34.187503755527274
145,江畔路,34.278241100438144
183,麓山大道一段,34.368495753649235
11,G213(益州大道南一段),35.03701223689653
144,武汉路西段辅路,35.0556259240558
15,Y008,35.128326119426916
169,蓉府一路,35.4867305814
91,府河路2段,35.51344927570625
163,绿野路三段,35.61517094944137
118,正东中街109号,35.864794497393746
146,沈阳路东段,36.67470464169479
98,新码头街2,36.937492416125
49,华阳绕城路,37.42472582352305
21,东山大道一段,37.4478258417433
103,梓州大道辅路,37.57037594305487
152,牧华路三段辅路,38.29788785079915
129,正兴湾大桥,38.49610518248226
114,正东下街149号,38.530333577046164
162,绿野路一段,38.580807037763634
158,祥鹤二街,38.623273560830214
36,华府大道3段,38.76265939707223
136,正西街292号,39.037768433
1,G108(牧华路三段),39.43229731203812
31,剑南大道南一段,39.72605377506839
161,红星路南延线,40.865835774603774
102,梓州大道南一段辅路,41.157582527685
182,麓山大道1段,41.18111302653658
127,正公路,41.6080696535951
9,G213(沈阳路西段),41.8026959358463
100,梓州大道,42.29314627405987
143,武汉路西段,42.913419465023516
164,绿野路二段,43.64796577668356
34,剑南大道南段辅路,44.01036983777292
175,锦江西43路,44.65978952971716
101,梓州大道南一段,44.80234248781542
2,G108(牧华路二段),44.82662328992598
61,双兴大道,45.02807510131389
32,剑南大道南一段辅路,46.283344535018536
66,天府大道南二段辅路,46.30895508108008
64,天府大道南一段辅路,48.45754280349352
178,长顺大道一段,48.755359161204275
128,正公路辅路,49.48681243713971
8,G213(成仁路),51.039986370587194
67,天府大道南段,51.69838343368587
33,剑南大道南段,52.675795164787026
37,华府大道四段,56.411081751605984
63,天府大道南一段,58.34085169935531
50,协中路,60.333111591860984
65,天府大道南二段,64.20635533376922
186,黄龙大道一段,64.91142539136318
185,黄龙大道1段,68.05503503717892
14,X062(剑南大道南段),70.14119695239583
