,route,speed,carsnum
186,正北中街31号,3.0947126830636362,11
187,正北中街33号,4.245397755746153,13
189,正北中街37号,9.038523947461112,18
135,府河路1段-95号,9.327663987445831,24
188,正北中街35号,9.35643569452,20
256,藕塘街117,9.58508887196,10
20,丁字街28号,10.370475937161904,21
162,正东上街66号,10.392746474400003,38
134,府河路1段-92号,10.615819466309091,11
115,广都上街162号,10.7254168641,10
157,正东上街170号,11.027044243878569,14
237,祥鹤一街,11.643201373306669,15
156,正东上街166号,11.821779953231822,22
47,利民二街69,11.838655569574998,12
250,荷韵二街,12.068896903133332,9
121,广都中街141号,12.130019675899998,8
262,通济桥下街198,12.498855489768122,148
142,政府街41,12.622626838723809,21
106,富民路4段-117,12.78414154669,10
122,广都中街203号,12.805043160319999,15
221,滨河路1段-149,13.1671707593625,8
220,滨江路,13.310378305074348,33
60,华阳大道2段-218号,13.395655044961819,55
32,丽都街100号,13.424272114999999,10
117,广都上街193,13.430183705191302,23
161,正东上街57号,13.66645932287381,42
260,通济桥下街108,13.708077984335,55
45,利民一街92,13.723048374311112,18
42,二江路2段-121号,13.80518886367647,17
155,正东上街153号,14.076584656753335,30
196,正西街2号,14.212336393453745,80
254,藕塘新街76,14.247130264109092,11
19,丁字街18号,14.34063929133846,13
200,正西街60号,14.635238067963337,30
223,滨河路1段-44,14.721205935966667,9
114,广宁路,14.84120737376656,95
127,广都中街99号,14.910400260211109,9
84,南湖路,14.949246478829322,54
271,雅和街,15.013935489317648,17
246,美岸路三段,15.045189163514184,47
245,美岸路一段,15.096346087937034,54
199,正西街49号,15.213578263779997,15
102,富民路3段,15.213948612759998,10
103,富民路3段-101,15.241146531426923,26
222,滨河路1段-38,15.345236211093752,8
101,富民路2段-52,15.439858404627273,11
160,正东上街3,15.615793889771735,46
184,正北上街85号-、83号-、81号,15.73293901975667,15
148,新程大道,15.77245068386382,118
85,南湖路102,15.953964734874999,12
131,府河路1段-54-、56号,16.04224181147105,76
185,正北中街2号,16.106571046094736,38
216,湾河东街,16.113854995365475,14
104,富民路3段-78,16.15197072881,10
219,湾河西街119,16.17866954946,10
203,正西街68号,16.222158757353334,15
96,天明塘街,16.3927872520946,37
25,东寺北二路,16.49114190930613,28
119,广都上街195号,16.527799297707844,51
116,广都上街192号,16.532790155538297,94
126,广都中街239号,16.578541900843938,77
140,张家巷5号,16.6291003095,75
234,田家寺巷,16.635419967779168,8
70,华阳大道4段-313,16.796906091475,14
197,正西街39号,16.891418119913045,23
190,正北中街43号,16.920863715175,8
67,华阳大道4段-200,16.95312980848462,13
209,水津街110,16.976241516694735,19
213,海昌路,17.033294891454485,113
255,藕塘新街8,17.0800067609875,24
30,中兴上街239号,17.517159030614284,28
109,广东街192,17.579527880225864,29
