,route,speed
132,正北中街37号,2.8370494423375
169,通济桥下街108,4.00675694412
89,府河路1段-95号,6.385007732511111
94,张家巷5号,7.9051886588515154
171,通济桥下街198,8.71093810186597
130,正北上街95,8.863212942338462
105,正东上街170号,9.674039642
104,正东上街166号,9.679189677118181
109,正东上街57号,9.85481048245769
159,祥鹤一街,10.038197057772727
86,府河路1段-54-、56号,10.043362730620691
110,正东上街66号,10.224063309270834
103,正东上街153号,10.392143553429413
146,水津街110,10.711376202836668
111,正东下街120号,11.034303670866665
52,协泰北街,11.203392844494447
75,广宁路,11.687463949648272
41,华新中街97号,11.851312370422223
165,美岸路三段,11.940470421464283
51,协和上街275,12.329791086795
17,丁字街28号,12.50768939344
83,府河路1段,12.564248081762502
42,华阳大道2段-218号,12.837944713419047
140,正西街60号,12.975979864368748
142,正西街65号,13.176769914632
108,正东上街3,13.424875122992002
164,美岸路一段,13.426632578762039
170,通济桥下街161,13.478531881395654
131,正北中街2号,13.59307515255357
87,府河路1段-73-、71号,13.791302659230956
138,正西街39号,13.88054583654
16,丁字街18号,14.230351778900001
18,丁字街67,14.428441496384615
43,华阳大道2段-230,14.887149210375865
82,广都中街239号,15.068587230916
93,府河路二段,15.341169514104548
141,正西街61号,15.58578513934
137,正西街2号,15.59936467228298
45,华阳大道3段-159号,15.608811320216667
55,南湖北路,15.629696241454385
84,府河路1段-211号,15.937917208965716
150,海昌路,16.000247765252876
129,正北上街85号-、83号-、81号,16.139032558145455
85,府河路1段-217号,16.199435385028004
28,丽都街56号,16.317358813209093
79,广都上街49号,16.9070470983375
122,正东中街65号,17.040136767461288
106,正东上街181号,17.284055352176313
44,华阳大道3段,17.330046393523073
123,正东中街69号,17.48829238360455
25,丽都街100号,17.512114034644444
125,正东中街99号,17.681484002533335
74,广东街192,17.78893469361111
76,广都上街192号,17.860183419327498
48,华阳大道4段-311号,17.919058568608
91,府河路3段,17.938004121023077
26,丽都街163号,18.11247518493636
92,府河路一段,18.142919482766164
139,正西街49号,18.33536488135
88,府河路1段-89-、88-、85-、83号,18.440624406037166
97,新程大道,18.531970180741574
143,正西街90号,18.596398724263413
107,正东上街192号,18.915593622265508
174,锦江路3段,18.93144455955263
73,广东街153,19.5643780556
39,华新中街101号,19.664580865300003
116,正东中街109号,19.750839175590478
59,南湖路,19.7978237618851
58,南湖西路,19.879264800693875
124,正东中街80号,20.095511004735997
78,广都上街195号,20.111202572049997
69,天研路,20.652780642942133
71,富民路4段,20.825088979705
119,正东中街223号,21.200261836013638
53,南延线,21.22990938390625
134,正西街187号,21.55796208999334
24,中彭路,21.691585093434256
31,二江路二段,21.70136871806667
177,雅和南二路,21.84769499893958
173,锦江路2段,22.015204391737964
57,南湖大道,22.240500396740135
133,正西街175号,22.354689967805
62,和顺路一段,22.406888347235
136,正西街292号,22.70691873067
176,雅和南一路,22.76367898623245
46,华阳大道4段-153号,22.852190127945835
81,广都中街237号,22.976573605458334
166,美岸路二段,22.99074249761798
77,广都上街193号,23.020934341933337
120,正东中街229号,23.14857002670833
157,瑞祥西街,23.19596540756563
178,顺兴路,23.524977474978122
135,正西街225号,23.63710003019286
113,正东下街1号,23.752501746763638
27,丽都街165号,23.951768093130774
117,正东中街128号,23.97089193158182
147,江畔路,23.99517563994331
185,龙灯山路,24.191392909768567
121,正东中街241号,24.217608309289997
151,海洋路,24.362803823143974
167,老成仁路,24.45217831608
115,正东下街91号,24.4920443830359
80,广都中街235号,26.149538929187145
183,黄龙大道2段,26.26402823456667
20,东寺北二路,26.570871793360254
3,G108(麓山大道一段),26.725797039074692
6,G213(两江路),26.82059222111424
72,广东街,26.867421900281826
4,G108(麓山大道二段),26.87256933734543
9,G213(牧华立交桥),27.454715565711112
21,东寺街,27.728402813627717
118,正东中街134号,27.888988066381817
47,华阳大道4段-303号,27.990090377607626
30,二江路1段-307号,28.102578776628572
36,剑和路一段,28.3007763451
114,正东下街217号,28.304349959377777
8,G213(天府大道南段),28.424698345494733
68,天府大道南段辅路,28.61097712938008
54,南湖东路,28.856319269843908
10,G213(益州大道南一段),28.911436050336192
181,黄龙大道,29.000822495972418
158,瑞祥路,29.041856302147224
148,沈阳路东段,29.55738897362311
112,正东下街149号,29.692653514030425
90,府河路2段,29.798421717232497
40,华新中街162,30.019067627916666
163,绿野路三段,30.267745878198507
102,梓林巷,30.559414784925004
175,长顺大道一段,30.819304108250392
56,南湖南路,31.07421469144268
172,通济桥街10,31.383801826481253
23,东林寺北巷,32.009599128481824
7,G213(天府大道南一段),32.2687587341749
155,物联一路,32.650532211058035
29,二江路1段,33.2826229792
19,万顺路一段,33.700349161846226
101,梓州大道辅路,33.705743739476475
22,东山大道一段,33.807930671899996
154,牧鱼街,33.825337410058516
180,麓山大道一段,33.85797248294076
11,G213(益州大道南二段),34.04028344787735
70,定安路,34.156259798741665
64,天府大道南一段辅路,34.23587672610863
12,G213(老成仁路),35.131377658464814
5,G108辅路,36.105719182717856
153,牧华路三段辅路,36.31825690044423
149,沈阳路西段,36.561266297360454
13,X062(剑南大道南段),37.01597343309927
168,蜀州路,37.62380187380741
162,绿野路一段,37.76751601826429
95,新码头南街47号,38.47294801530909
0,,38.5195062191497
160,祥鹤二街,39.05601861759413
35,剑南大道南段辅路,39.53672527698738
161,红星路南延线,39.847051873997636
179,麓山大道1段,40.01328141917742
49,华阳绕城路,40.40827494886011
15,Y008,40.44172694409594
96,新码头街2,40.56329184799091
98,梓州大道,40.84341423807026
1,G108(牧华路三段),41.953995606293105
156,物联大道,42.72109533394291
128,正兴湾大桥,43.2742560560347
60,双兴大道,43.87601592942917
37,华府大道3段,44.28281009014464
145,武汉路西段辅路,45.98323896986617
32,剑南大道南一段,46.78563324428168
152,温家山路,47.82960997346574
99,梓州大道南一段,48.29762746688786
67,天府大道南段,48.764620016689754
61,双黄路,48.96590032067692
2,G108(牧华路二段),48.98335491683142
100,梓州大道南一段辅路,50.00745953682279
38,华府大道四段,50.51693187412611
34,剑南大道南段,50.832328866372166
63,天府大道南一段,53.89518937914802
127,正公路辅路,54.94442544599523
33,剑南大道南一段辅路,57.742124752427046
14,X062辅路,57.99866846011416
126,正公路,58.38532100105763
50,协中路,60.964799922350004
184,黄龙大道一段,61.133131643021564
144,武汉路西段,64.68923223695278
182,黄龙大道1段,66.43287834419063
66,天府大道南二段辅路,68.10501963001491
65,天府大道南二段,70.29294280545555
