,route,speed,carsnum
111,正北中街33号,6.752405630477778,9
109,正北上街95,7.9206733105,8
142,美岸路一段,10.434607346681547,12
74,府河路1段-54-、56号,11.703779560973334,15
119,正西街60号,11.853082524300001,17
110,正北中街2号,12.901489432172221,18
81,张家巷5号,13.535692744113334,15
16,丁字街28号,13.929436154900001,8
34,华阳大道2段-218号,14.017381904026667,15
89,正东上街166号,14.031976211522222,9
93,正东上街57号,14.152228293948387,31
95,正东下街120号,14.38215671988889,9
94,正东上街66号,14.565174754275002,16
92,正东上街3,14.609417596414813,27
103,正东中街65号,14.970347846985714,14
88,正东上街153号,15.023812575588,25
66,广都上街195号,15.21481419202778,18
35,华阳大道2段-230,15.526356304624242,33
80,府河路二段,15.763840524558997,25
63,广宁路,16.156347455671323,34
78,府河路3段,16.295288669776262,37
20,东寺北二路,16.595906069665,16
36,华阳大道3段,16.739517839219445,18
116,正西街2号,16.896439077485297,34
151,通济桥下街198,17.353476255847283,70
118,正西街42号,17.836346487066663,9
64,广都上街192号,18.03484816594595,37
150,通济桥下街161,18.229502310942102,19
143,美岸路三段,18.5951312827475,20
49,南湖路,18.76253829267971,23
149,通济桥下街108,19.266420203604348,23
70,广都中街239号,19.384028655775438,19
121,正西街90号,19.71545671614138,29
60,天研路,19.785975709814824,59
75,府河路1段-73-、71号,19.826003807867743,31
120,正西街65号,20.017477650177778,9
128,海昌路,20.04469199614729,43
40,华阳大道4段-311号,20.047434550236844,19
73,府河路1段-217号,20.341366671660865,23
113,正西街187号,20.52734766551667,24
124,水韵路,20.55197824911852,9
90,正东上街181号,20.583911641510525,19
82,政府街41,20.692509750537504,8
153,锦江路2段,21.44840547597303,76
67,广都上街49号,21.452525004544448,9
48,南湖西路,21.558720671585178,29
99,正东中街103号,21.5884169639125,8
37,华阳大道3段-159号,21.770741969040003,10
69,广都中街237号,21.812415780489474,19
83,新程大道,21.86693702729455,41
112,正西街175号,22.058506100400002,15
72,府河路1段-211号,22.384377407351728,29
91,正东上街192号,22.39777288208889,18
117,正西街39号,22.46977428098333,12
104,正东中街69号,22.64807410946818,22
136,祥鹤一街,23.029085540868753,8
114,正西街225号,23.115635233275,8
38,华阳大道4段-153号,23.191488152893058,12
147,荷韵南路,23.391312857784534,10
76,府河路1段-89-、88-、85-、83号,23.455835618921927,62
105,正东中街80号,23.720567863022225,18
101,正东中街223号,23.9038947471,11
65,广都上街193号,23.910785939788887,9
79,府河路一段,24.32512933014811,30
97,正东下街1号,24.665819970356665,15
25,二江路二段,24.693915066985003,10
138,祥鹤四街,24.982797012535,10
156,雅和南一路,25.293000210170067,24
31,剑和路一段,25.9494267981098,17
47,南湖大道,26.099659738566512,98
144,美岸路二段,26.551636714595,21
52,和顺路一段,26.696850772237507,12
59,天明塘街,26.74817976241667,12
68,广都中街235号,27.231347783763635,22
0,,27.235970879913292,25
125,江畔路,27.3049682798221,19
157,雅和南二路,27.35017143647247,23
100,正东中街109号,27.46432980723684,19
164,龙灯山路,27.560037400215,20
71,府河路1段,28.086295803227276,11
43,协泰北街,28.245524687049997,12
158,顺兴路,28.553772837942507,20
62,广东街,28.904427964439584,8
77,府河路2段,28.96177990664375,16
98,正东下街91号,29.177180031914283,28
12,G213(益州大道南二段),29.331334641897417,14
5,G213(两江路),29.832215788782865,27
58,天府大道南段辅路,30.295751346876596,85
45,南湖北路,30.496163818368863,61
46,南湖南路,30.596252090995616,58
135,睦邻路,30.67615787611,10
146,荷韵东路,31.23309829402222,9
3,G108(麓山大道一段),31.533887776434668,151
102,正东中街229号,31.672365855086664,15
24,二江路1段-307号,31.876948091977777,9
21,东寺街,32.00024383374216,17
10,G213(牧华立交桥),32.13510425230588,17
129,海洋路,32.21779346020531,59
154,锦江路3段,32.35198983641698,53
161,黄龙大道,32.834326475625076,54
134,瑞祥路,32.917088328590744,27
141,绿野路三段,33.08729970046906,34
140,绿野路一段,33.18898964509091,11
39,华阳大道4段-303号,33.260287653127044,61
160,麓山大道一段,33.34527369497333,15
22,东山大道一段,33.389627363981575,19
133,物联大道,34.22757088190417,8
26,云龙路,34.291391418180005,10
7,G213(天府大道南段),34.437470351881686,190
18,万顺路一段,34.531728437154165,32
4,G108(麓山大道二段),34.71642995154265,84
11,G213(益州大道南一段),35.197084213349726,12
115,正西街292号,35.32702100248889,18
23,二江路1段,35.584758683875,16
132,牧华路三段辅路,35.677222156964596,87
145,老成仁路,36.03056328673462,26
96,正东下街149号,36.35583200340667,15
6,G213(天府大道南一段),37.02614226878016,82
126,沈阳路东段,37.96828276609041,24
44,南湖东路,38.36438269256667,12
148,蜀州路,38.3797049329725,8
41,华阳绕城路,39.182806512940964,48
137,祥鹤二街,39.30327453352857,14
13,G213(老成仁路),39.87875631208823,34
152,钟灵路,40.114458556162504,8
87,梓州大道辅路,40.641448148336565,103
127,沈阳路西段,40.76687414168136,31
54,天府大道南一段辅路,40.78310424225424,44
84,梓州大道,41.516412205849385,68
15,Y008,41.59538276795744,8
1,G108(牧华路三段),42.205304118926826,235
123,武汉路西段辅路,42.61352616262409,24
32,华府大道3段,42.695042433522666,25
17,万东路,43.008533889759256,9
56,天府大道南二段辅路,43.48809575628704,13
61,定安路,43.70435189278333,12
27,剑南大道南一段,44.4659467755788,90
9,G213(沈阳路西段),44.670795057103575,14
159,麓山大道1段,46.41980467600476,104
30,剑南大道南段辅路,46.465352506464335,114
50,双兴大道,46.89593454022854,20
85,梓州大道南一段,47.485106079176624,56
8,G213(成仁路),48.00737621126329,15
130,温家山路,48.71902179809166,12
55,天府大道南二段,48.746700516057054,13
155,长顺大道一段,48.81494732179496,43
19,万顺路二段,49.54781163408,10
108,正兴湾大桥,49.76537536882334,13
14,X062(剑南大道南段),49.974148380900004,12
53,天府大道南一段,50.55281656234142,31
86,梓州大道南一段辅路,50.65007506853891,29
2,G108(牧华路二段),53.201597499243206,27
139,红星路南延线,53.31109794662884,74
106,正公路,56.08244609533459,21
51,双黄路,56.49315705204745,18
29,剑南大道南段,57.10493115574927,139
131,滨江路,57.535383559323364,9
122,武汉路西段,57.602839313088964,17
57,天府大道南段,57.744029491878464,58
163,黄龙大道一段,58.6272058473077,13
33,华府大道四段,59.141219829476356,10
28,剑南大道南一段辅路,59.17859646031642,36
107,正公路辅路,60.39880359180601,10
162,黄龙大道1段,64.90938082550834,12
42,协中路,65.89309806356286,35
