,route,speed
111,正北中街33号,6.752405630477778
109,正北上街95,7.9206733105
142,美岸路一段,10.434607346681547
74,府河路1段-54-、56号,11.703779560973334
119,正西街60号,11.853082524300001
110,正北中街2号,12.901489432172221
81,张家巷5号,13.535692744113334
16,丁字街28号,13.929436154900001
34,华阳大道2段-218号,14.017381904026667
89,正东上街166号,14.031976211522222
93,正东上街57号,14.152228293948387
95,正东下街120号,14.38215671988889
94,正东上街66号,14.565174754275002
92,正东上街3,14.609417596414813
103,正东中街65号,14.970347846985714
88,正东上街153号,15.023812575588
66,广都上街195号,15.21481419202778
35,华阳大道2段-230,15.526356304624242
80,府河路二段,15.763840524558997
63,广宁路,16.156347455671323
78,府河路3段,16.295288669776262
20,东寺北二路,16.595906069665
36,华阳大道3段,16.739517839219445
116,正西街2号,16.896439077485297
151,通济桥下街198,17.353476255847283
118,正西街42号,17.836346487066663
64,广都上街192号,18.03484816594595
150,通济桥下街161,18.229502310942102
143,美岸路三段,18.5951312827475
49,南湖路,18.76253829267971
149,通济桥下街108,19.266420203604348
70,广都中街239号,19.384028655775438
121,正西街90号,19.71545671614138
60,天研路,19.785975709814824
75,府河路1段-73-、71号,19.826003807867743
120,正西街65号,20.017477650177778
128,海昌路,20.04469199614729
40,华阳大道4段-311号,20.047434550236844
73,府河路1段-217号,20.341366671660865
113,正西街187号,20.52734766551667
124,水韵路,20.55197824911852
90,正东上街181号,20.583911641510525
82,政府街41,20.692509750537504
153,锦江路2段,21.44840547597303
67,广都上街49号,21.452525004544448
48,南湖西路,21.558720671585178
99,正东中街103号,21.5884169639125
37,华阳大道3段-159号,21.770741969040003
69,广都中街237号,21.812415780489474
83,新程大道,21.86693702729455
112,正西街175号,22.058506100400002
72,府河路1段-211号,22.384377407351728
91,正东上街192号,22.39777288208889
117,正西街39号,22.46977428098333
104,正东中街69号,22.64807410946818
136,祥鹤一街,23.029085540868753
114,正西街225号,23.115635233275
38,华阳大道4段-153号,23.191488152893058
147,荷韵南路,23.391312857784534
76,府河路1段-89-、88-、85-、83号,23.455835618921927
105,正东中街80号,23.720567863022225
101,正东中街223号,23.9038947471
65,广都上街193号,23.910785939788887
79,府河路一段,24.32512933014811
97,正东下街1号,24.665819970356665
25,二江路二段,24.693915066985003
138,祥鹤四街,24.982797012535
156,雅和南一路,25.293000210170067
31,剑和路一段,25.9494267981098
47,南湖大道,26.099659738566512
144,美岸路二段,26.551636714595
52,和顺路一段,26.696850772237507
59,天明塘街,26.74817976241667
68,广都中街235号,27.231347783763635
0,,27.235970879913292
125,江畔路,27.3049682798221
157,雅和南二路,27.35017143647247
100,正东中街109号,27.46432980723684
164,龙灯山路,27.560037400215
71,府河路1段,28.086295803227276
43,协泰北街,28.245524687049997
158,顺兴路,28.553772837942507
62,广东街,28.904427964439584
77,府河路2段,28.96177990664375
98,正东下街91号,29.177180031914283
12,G213(益州大道南二段),29.331334641897417
5,G213(两江路),29.832215788782865
58,天府大道南段辅路,30.295751346876596
45,南湖北路,30.496163818368863
46,南湖南路,30.596252090995616
135,睦邻路,30.67615787611
146,荷韵东路,31.23309829402222
3,G108(麓山大道一段),31.533887776434668
102,正东中街229号,31.672365855086664
24,二江路1段-307号,31.876948091977777
21,东寺街,32.00024383374216
10,G213(牧华立交桥),32.13510425230588
