,route,speed,carsnum
176,瑞祥东街,3.183152070103571,14
147,正北中街35号,10.031244822889999,10
124,正东上街170号,10.591776659636364,11
129,正东上街66号,11.19191351540714,28
198,通济桥下街108,11.54078319288261,23
18,丁字街28号,11.710598368073335,15
181,祥鹤一街,11.872314674755076,23
17,丁字街18号,12.027116869099999,9
149,正北中街43号,12.806022252425,8
165,水津街110,12.822779849370587,17
189,美岸路三段,13.04340340451579,19
200,通济桥下街198,13.11606543582641,53
35,云龙路,13.319485702395003,10
170,海昌路,13.492459710566642,58
100,府河路1段-54-、56号,13.578035248658137,43
123,正东上街166号,13.658154143850002,10
188,美岸路一段,13.908507539769232,13
55,华阳大道4段-311号,13.921907243506253,32
128,正东上街57号,14.010902293233332,30
148,正北中街37号,14.011162148424999,8
81,富民路2段-52,14.06238294937,10
150,正北中街68号,14.25934273188,10
90,广都上街193,14.272702011083332,12
158,正西街60号,14.485914588117389,23
76,天明塘街,14.70936447228889,9
122,正东上街153号,14.828279731350001,16
101,府河路1段-73-、71号,15.225786309290667,75
106,府河路二段,15.448238572901785,28
4,G108(麓山大道二段),15.511121399826196,112
127,正东上街3,15.515905943936843,19
130,正东下街120号,15.606965290788889,27
109,政府街41,15.716173377945,15
88,广宁路,15.797755393686876,40
107,张家巷5号,15.837069845843747,32
65,南湖路,15.87269737174844,32
115,新程大道,15.929093533996449,63
36,利民一街92,15.9431570064375,8
48,华阳大道2段-218号,16.061326990359092,22
171,海洋路,16.165227072529813,65
96,广都中街239号,16.265397281603946,38
104,府河路3段,16.599569363120718,51
197,通济桥下街,16.82401188987283,10
32,二江路2段-121号,16.938440288662502,8
102,府河路1段-89-、88-、85-、83号,17.04400963939986,113
159,正西街65号,17.16670813158636,22
172,滨江路,17.236735655531664,158
92,广都上街195号,17.476759742793334,30
218,龙马路,17.480442761423927,40
156,正西街39号,17.49934558089565,23
155,正西街2号,17.569323679864514,62
22,东寺北二路,17.970245432303614,12
50,华阳大道3段,18.071495671609522,21
53,华阳大道4段-153号,18.5118761928,27
46,华新中街97号,18.90654957187143,14
157,正西街49号,18.925304863718182,11
49,华阳大道2段-230,19.2222905759102,49
125,正东上街181号,19.26794558168182,33
89,广都上街192号,19.32686251799818,55
52,华阳大道3段-191号,19.498454560114286,14
86,广东街192,19.696254352081816,11
99,府河路1段-217号,19.959236952290382,26
145,正北上街80号,19.996384252607147,14
93,广都上街49号,20.16444836498,15
207,雅和南一路,20.301953763215753,24
51,华阳大道3段-159号,20.324171759726323,19
160,正西街90号,20.350768273598806,42
180,睦邻路,20.495608084985,10
85,广东街153,20.511537937072724,11
177,瑞祥西街,20.56962013343453,14
78,宁波路东段,20.783950127333974,13
121,梓林巷,20.984930191162498,10
64,南湖西路,20.99840373594583,78
