,route,speed,carsnum
38,云龙路,7.033119677219552,26
173,正北中街35号,7.065110941973912,23
202,湾河街,9.580983753070454,11
112,广都中街203号,10.353492856978573,14
232,藕塘街117,11.238657531570002,10
174,正北中街37号,11.396986056531249,16
145,正东上街170号,11.95990687735,18
133,新码头南街4号,12.622831761355556,9
150,正东上街66号,12.766570358479164,48
205,滨河路1段-109,12.8207829495,9
194,水津街110,12.941820073486667,15
171,正北上街95,13.221683113766666,9
62,华阳大道4段,13.222114639019997,10
144,正东上街166号,14.119966712226315,19
180,正西街231号,14.137294155133333,9
41,利民一街92,14.147754092341666,12
96,富民路3段,14.165260614172725,11
80,南湖路,14.233556785283342,50
201,湾河东街35号,14.253071294549999,8
108,广都上街193,14.324632575474999,20
216,祥鹤四街,14.366003196592306,13
142,正东上街153号,14.39964664896286,35
57,华阳大道2段-218号,14.520317507568967,29
149,正东上街57号,14.52879574683818,55
186,正西街60号,14.698270888806451,31
106,广都上街11号,14.8260969159375,8
172,正北中街2号,14.970471326860636,47
29,中兴上街239号,15.00796663251,15
175,正北中街39号,15.017579248275,8
127,张家巷5号,15.1830386436627,63
223,美岸路三段,15.437864784952628,38
214,祥鹤一街,15.537543281116669,17
20,丁字街28号,15.605530030191666,12
198,海昌路,15.679297013269686,82
19,丁字街18号,15.749115570215382,13
236,通济桥下街108,15.855797699485139,37
43,利民二街69,16.282014939462503,8
176,正西街147号,16.306602418133334,9
124,府河路3段,16.343547759347608,112
183,正西街2号,16.623948617103533,85
227,荷韵二街,16.652928285329168,8
238,通济桥下街198,16.691504293665414,159
55,华新中街97号,16.7939287838,21
250,香沙路,16.82739314530667,15
122,府河路1段-95号,16.8585894462,34
72,协和上街275,16.86661806233333,18
189,正西街68号,17.036201476637498,8
119,府河路1段-54-、56号,17.33399834750857,70
235,通济桥下街,17.418635897328475,12
206,滨河路1段-38,17.459219948588892,9
126,府河路二段,17.68556918023265,59
66,华阳大道4段-311号,17.733268912523684,38
59,华阳大道3段,17.759324223281578,38
42,利民三街88,17.848585961171427,14
203,湾河西街,18.088149178800002,10
114,广都中街237号,18.16550153687244,98
115,广都中街239号,18.54478562505124,80
71,协和上街14号,18.61566214178,10
70,协和上街127,18.622948591232355,17
36,二江路2段-121号,18.77006703475,13
120,府河路1段-73-、71号,18.95711045959579,131
67,华阳大道4段-313,19.028050185055555,9
104,广宁路,19.032965478898543,63
103,广东街342,19.054002555917947,13
111,广都上街49号,19.076918380368753,16
207,滨河路1段-44,19.116143137611108,9
64,华阳大道4段-200,19.163639224792306,13
188,正西街65号,19.34288735132667,30
143,正东上街157号,19.5809695404125,8
