,route,speed
148,正北中街37号,7.714830331328571
176,祥鹤一街,10.336465726750001
184,美岸路一段,10.348758282634499
126,正东上街66号,10.429789010956664
168,湾河街,10.487214350978334
147,正北中街35号,10.74017501007778
169,滨江路,11.340854792955799
121,正东上街170号,11.794855055166668
101,府河路1段-95号,12.442904209327274
120,正东上街166号,12.966560968526665
195,通济桥下街198,13.041379759850328
18,丁字街28号,13.743892099213332
76,天明塘街,14.233075751261115
193,通济桥下街108,14.662692022552177
119,正东上街153号,15.061315678142106
154,正西街39号,15.064442455079998
57,协和上街127,15.377611473212498
83,广东街192,15.492022644845456
33,利民一街92,15.778431148766666
125,正东上街57号,15.787923610563638
47,华阳大道2段-218号,15.917412619505557
88,广都上街193,15.956560047746667
35,利民二街69,16.029172347924998
91,广都上街49号,16.17042392873333
93,广都中街237号,16.253444318358593
82,广东街153,16.447974274173077
66,南湖路,16.589331789270513
94,广都中街239号,16.90044798785689
99,府河路1段-73-、71号,17.107564387647017
166,海昌路,17.169782588467488
153,正西街2号,17.1961537130517
31,二江路2段-121号,17.217294545435713
190,藕塘新街76,17.340812204272222
191,藕塘新街8,17.59112836801667
65,南湖西路,17.661731467382833
107,政府街41,17.733811025050002
146,正北中街2号,17.78244839924762
124,正东上街3,17.922272762513046
54,华阳大道4段-311号,17.940185635875004
100,府河路1段-89-、88-、85-、83号,17.946404400705013
106,张家巷5号,18.159895802377083
203,雅和南二路,18.178547179284283
13,G213(益州大道南二段),18.2654424798558
194,通济桥下街161,18.316914662358332
155,正西街60号,18.661638457381816
22,东寺北二路,18.856584475253175
90,广都上街195号,18.96895780876852
48,华阳大道2段-230,19.003101228851115
17,丁字街18号,19.09677796057778
202,雅和南一路,19.18393489608594
105,府河路二段,19.365445340385158
113,新程大道,19.57114325396758
139,正东中街69号,19.638813640600002
185,美岸路三段,19.700430324644444
204,雅和街,19.719124948318182
157,正西街65号,19.735964588223812
98,府河路1段-54-、56号,19.830666897148717
85,广东街342,19.941388616915475
162,水津街110,20.040736990656246
34,利民三街88,20.079229660466666
19,丁字街67,20.366048624772223
58,协和上街275,20.435605162536362
159,正西街90号,20.664712436176742
87,广都上街192号,20.821435114325002
103,府河路3段,20.827026217256034
86,广宁路,20.829800217362386
199,锦江路2段,21.071088210129822
145,正北上街80号,21.305587695687503
79,富民路3段-101,21.33708352784643
138,正东中街65号,21.387728657647724
52,华阳大道4段-153号,21.440403228384525
27,九里埂路,21.68017963527143
84,广东街246,21.6933361083125
178,祥鹤四街,21.72292155381333
92,广都中街235号,21.83204931477751
50,华阳大道3段-159号,21.938633688917644
49,华阳大道3段,22.097710506260864
127,正东下街120号,22.529633813627274
77,天研路,22.723367645983178
189,荷韵南路,22.97091482636319
192,通济桥下街,22.98613403115298
89,广都上街193号,23.08458692959091
95,府河路1段,23.21387476452667
174,瑞祥路,23.386980409837232
32,二江路二段,23.390638666580948
43,华新中街101号,23.50288090428236
60,南延线,23.583582742748145
51,华阳大道3段-191号,23.591899656922223
136,正东中街229号,23.90334580146842
156,正西街61号,24.238226431688886
109,新码头南街15,24.907803496322217
44,华新中街162,25.417936808986664
26,丽都街163号,25.48430977896667
129,正东下街1号,25.526503085776323
137,正东中街241号,25.57505199029091
122,正东上街181号,25.704566397689746
23,东寺街,25.775891148834926
212,龙灯山路,25.85714284517627
69,和顺路一段,25.94982676993125
118,梓林巷,26.017384013839287
158,正西街68号,26.067609166581814
104,府河路一段,26.226980371477097
62,南湖北路,26.231345819800374
186,美岸路二段,26.273625621755716
135,正东中街223号,26.425043357454168
141,正东中街99号,26.436739850141674
123,正东上街192号,26.467688009373475
81,广东街,26.615436753055597
45,华新中街97号,26.73707482719286
75,天府大道南段辅路,26.915416874972824
200,锦江路3段,27.15250212145185
150,正西街187号,27.457935243085
208,黄龙大道,27.473035966048034
64,南湖大道,27.480987445516543
140,正东中街80号,27.809854935974993
3,G108(麓山大道一段),28.29384479104767
130,正东下街217号,28.349929761455556
25,东林寺北巷,28.379177709249998
40,剑和路一段,28.418523940119606
4,G108(麓山大道二段),28.42480007978332
59,协泰北街,28.685434843709942
97,府河路1段-217号,28.712960867428002
205,顺兴路,29.368556891450663
21,万顺路一段,29.508102709086423
149,正西街175号,29.520429725953843
53,华阳大道4段-303号,29.555512335307235
46,华江路,29.7265498879063
134,正东中街134号,29.777804327407146
131,正东下街91号,29.789314129431258
102,府河路2段,29.790646273689468
171,物联一路,29.843389921854545
210,黄龙大道2段,29.958846258979996
8,G213(天府大道南段),30.012678207041702
188,荷韵东路,30.2198743962875
63,南湖南路,30.343896587026958
163,江畔路,30.46162342009708
96,府河路1段-211号,30.514443425013887
167,海洋路,30.570435875109034
108,新码头北街32,30.921804051062498
6,G213(两江路),31.044667411925303
30,二江路1段-419号,31.21471905375834
133,正东中街128号,31.327398660007145
29,二江路1段-307号,31.39895258650714
80,富民路4段,31.59319397048125
187,老成仁路,31.68176209359375
14,G213(老成仁路),32.091870632376384
61,南湖东路,32.10386920699481
