,route,speed
140,正北中街37号,4.7730315841375
96,府河路1段-95号,5.780403213675
118,正东上街66号,6.315698593509999
92,府河路1段-217号,6.5203548117363646
112,正东上街166号,7.028187090663636
91,府河路1段-211号,7.685190618526314
113,正东上街170号,7.887850731227274
177,通济桥下街108,7.905103564792856
101,张家巷5号,8.924728701891306
93,府河路1段-54-、56号,9.168879408832144
179,通济桥下街198,9.354151442078747
111,正东上街153号,9.640144307622728
148,正西街60号,9.65422416157778
117,正东上街57号,10.049753598440743
154,水津街110,10.32967846966
26,中兴上街239号,10.33791204495
119,正东下街120号,10.696072066543751
146,正西街39号,10.701580897208332
147,正西街49号,10.825045467215386
77,富民路3段,11.0036317382
124,正东中街103号,11.5906961924625
18,丁字街28号,11.621785960741667
55,协和上街14号,11.622398415674999
56,协泰北街,11.923585240842856
83,广都上街193,11.989977960454546
145,正西街2号,11.999807663172726
48,华阳大道3段,12.447421519504546
90,府河路1段,12.541005880933334
171,美岸路三段,12.558180855014706
46,华阳大道2段-218号,13.20893344678
95,府河路1段-89-、88-、85-、83号,13.257565959617592
45,华新中街97号,13.717584579631998
116,正东上街3,13.767821133127272
81,广宁路,13.987857411522937
27,丽都街100号,14.358574679574998
183,锦江路3段,14.436453584864447
170,美岸路一段,14.459952231677777
94,府河路1段-73-、71号,14.847765088992587
99,府河路一段,14.917324570059122
139,正北中街2号,14.97824504080625
150,正西街65号,15.055015565220588
59,南湖北路,15.158657617048776
30,丽都街56号,15.220147926087499
149,正西街61号,15.316820958523078
163,祥鹤一街,15.334893835025
74,天明塘街,15.49461670673077
131,正东中街65号,15.884361659716662
105,新程大道,16.04661684499417
185,雅和南一路,16.209895731642714
98,府河路3段,16.279895472375046
151,正西街90号,16.321734343449997
86,广都上街49号,16.37453503361667
42,华新中街101号,16.54874069290625
158,海昌路,16.73884450343815
52,华阳大道4段-311号,16.862812742839132
125,正东中街109号,16.865404479695655
49,华阳大道3段-159号,16.950980917161537
89,广都中街239号,16.954199780279726
19,丁字街67,17.121165561996428
134,正东中街99号,17.23452150558125
138,正北上街80号,17.279916057199998
47,华阳大道2段-230,17.73848404815582
100,府河路二段,17.85815332997652
85,广都上街195号,18.229681617220837
82,广都上街192号,18.552027253428122
133,正东中街80号,18.607104215
84,广都上街193号,18.633316719836362
110,梓林巷,18.67066182885625
114,正东上街181号,18.686302537004348
121,正东下街1号,19.324593090068177
44,华新中街226号,19.341868565937496
63,南湖路,19.631188591511116
142,正西街187号,19.759433365005
195,龙灯山路,19.992999510240622
75,天研路,20.195784403391826
178,通济桥下街161,20.338277080092503
102,政府街41,20.588126649359996
28,丽都街163号,20.7899051835
182,锦江路2段,20.940538055876047
159,海洋路,21.012883062128754
29,丽都街165号,21.05128329747
78,富民路3段-101,21.0553542961125
88,广都中街237号,21.30221305423571
57,南延线,21.34376388882778
132,正东中街69号,21.50243715298
193,黄龙大道2段,21.747455947099997
33,二江路2段-121号,21.885004762954544
186,雅和南二路,22.073566026732145
115,正东上街192号,22.080417405595995
61,南湖大道,22.195969880815504
50,华阳大道4段-153号,22.277089928763637
176,通济桥下街,22.346176917015153
62,南湖西路,22.506061118560197
129,正东中街229号,22.520390120892312
128,正东中街223号,22.674470282854543
87,广都中街235号,23.148765834464
130,正东中街241号,24.163857315490905
43,华新中街162,24.181364986953337
127,正东中街134号,24.251767978635716
172,美岸路二段,24.5675541429612
80,广东街,24.735887292350753
58,南湖东路,24.98431673763
173,老成仁路,25.02960027567292
141,正西街175号,25.220981341692
175,荷韵南路,25.808639473572498
79,富民路4段,25.882157357922225
66,和顺路一段,25.882426106880366
34,二江路二段,25.913908648053567
126,正东中街128号,26.2788369501
3,G108(麓山大道一段),26.317687482120306
21,万顺路一段,26.464952245920646
123,正东下街91号,26.539371964711865
5,G108辅路,26.807335087111113
143,正西街225号,26.885839192647364
73,天府大道南段辅路,27.356050565922352
0,,27.83369536799148
51,华阳大道4段-303号,27.895833091569557
35,利民三街88,27.96668025483
40,剑和路一段,28.070127626958335
188,香沙路,28.228180079762886
22,东寺街,28.265577771270557
25,东林寺北巷,28.27634559575
4,G108(麓山大道二段),28.574237044228017
162,瑞祥路,28.982133451595
60,南湖南路,29.10700469071766
191,黄龙大道,30.034846040669265
32,二江路1段-307号,30.74923091793636
67,回龙寺路,31.034348107760415
144,正西街292号,31.069247910008333
8,G213(天府大道南段),31.12888115317841
187,顺兴路,31.276537695894994
184,长顺大道一段,31.338687337460705
6,G213(两江路),31.929171638475772
97,府河路2段,31.959879542000003
122,正东下街217号,32.03224033948823
31,二江路1段,32.16875279098334
11,G213(牧华立交桥),32.515759217779994
23,东山大道1段,33.180162881659996
10,G213(沈阳路西段),33.79758285835384
76,定安路,33.9085033128
164,祥鹤二街,34.3498797529159
168,绿野路三段,34.734209866316576
7,G213(天府大道南一段),35.1043785889499
109,梓州大道辅路,35.473924120053404
13,G213(益州大道南二段),35.683588311466615
120,正东下街149号,36.298254300699995
12,G213(益州大道南一段),36.352190682602775
103,新码头南街47号,36.422260153070006
14,G213(老成仁路),37.07893251291459
190,麓山大道一段,37.12680563510965
156,沈阳路东段,37.29847127617777
161,牧华路三段辅路,37.34843669386376
53,华阳绕城路,37.54175165553457
165,空港四路,37.878465958703025
69,天府大道南一段辅路,38.58038324872083
39,剑南大道南段辅路,38.590241828705075
180,通济桥街10,39.0632911207125
160,滨江路,39.52611087648678
24,东山大道一段,40.061559089747995
174,荷韵东路,40.23650144571666
65,双黄路,41.212812480903565
104,新码头街2,41.51163397477
1,G108(牧华路三段),41.513346653736505
17,Y008,41.68382979090844
72,天府大道南段,41.78917508147
167,绿野路一段,41.822128543028576
189,麓山大道1段,41.86454452556631
157,沈阳路西段,41.933002091079096
155,江畔路,42.09037752023941
36,剑南大道南一段,42.31129218567762
41,华府大道3段,43.25132916007
166,红星路南延线,43.33154038295841
106,梓州大道,45.695778155900975
137,正兴湾大桥,46.22838593206141
153,武汉路西段辅路,46.474578064491986
108,梓州大道南一段辅路,46.96145843913747
15,X062(剑南大道南段),47.816082641172216
20,万东路,48.36254877096667
38,剑南大道南段,48.84851813476751
169,绿野路二段,48.894162881208906
9,G213(成仁路),49.23781296549591
16,X062辅路,49.39104858861473
135,正公路,49.6365848952526
71,天府大道南二段辅路,49.910521704792075
107,梓州大道南一段,50.555777963810954
2,G108(牧华路二段),50.57013726899694
64,双兴大道,50.57521090870912
181,钟灵路,52.62113332394583
152,武汉路西段,52.86047885107003
136,正公路辅路,54.59200986077518
68,天府大道南一段,57.7322595922435
37,剑南大道南一段辅路,57.89529516831492
70,天府大道南二段,60.30741089296087
54,协中路,62.45148492392334
194,黄龙大道一段,62.759626139093335
192,黄龙大道1段,69.03795845304667
