,route,speed,carsnum
140,正北中街37号,4.7730315841375,8
96,府河路1段-95号,5.780403213675,8
118,正东上街66号,6.315698593509999,20
92,府河路1段-217号,6.5203548117363646,11
112,正东上街166号,7.028187090663636,11
91,府河路1段-211号,7.685190618526314,19
113,正东上街170号,7.887850731227274,11
177,通济桥下街108,7.905103564792856,21
101,张家巷5号,8.924728701891306,23
93,府河路1段-54-、56号,9.168879408832144,28
179,通济桥下街198,9.354151442078747,69
111,正东上街153号,9.640144307622728,22
148,正西街60号,9.65422416157778,18
117,正东上街57号,10.049753598440743,27
154,水津街110,10.32967846966,15
26,中兴上街239号,10.33791204495,10
119,正东下街120号,10.696072066543751,16
146,正西街39号,10.701580897208332,24
147,正西街49号,10.825045467215386,13
77,富民路3段,11.0036317382,8
124,正东中街103号,11.5906961924625,8
18,丁字街28号,11.621785960741667,12
55,协和上街14号,11.622398415674999,8
56,协泰北街,11.923585240842856,21
83,广都上街193,11.989977960454546,11
145,正西街2号,11.999807663172726,55
48,华阳大道3段,12.447421519504546,22
90,府河路1段,12.541005880933334,12
171,美岸路三段,12.558180855014706,17
46,华阳大道2段-218号,13.20893344678,20
95,府河路1段-89-、88-、85-、83号,13.257565959617592,83
45,华新中街97号,13.717584579631998,25
116,正东上街3,13.767821133127272,22
81,广宁路,13.987857411522937,42
27,丽都街100号,14.358574679574998,8
183,锦江路3段,14.436453584864447,45
170,美岸路一段,14.459952231677777,12
94,府河路1段-73-、71号,14.847765088992587,54
99,府河路一段,14.917324570059122,19
139,正北中街2号,14.97824504080625,16
150,正西街65号,15.055015565220588,34
59,南湖北路,15.158657617048776,61
30,丽都街56号,15.220147926087499,8
149,正西街61号,15.316820958523078,13
163,祥鹤一街,15.334893835025,8
74,天明塘街,15.49461670673077,13
131,正东中街65号,15.884361659716662,24
105,新程大道,16.04661684499417,38
185,雅和南一路,16.209895731642714,18
98,府河路3段,16.279895472375046,39
151,正西街90号,16.321734343449997,53
86,广都上街49号,16.37453503361667,18
42,华新中街101号,16.54874069290625,16
158,海昌路,16.73884450343815,45
52,华阳大道4段-311号,16.862812742839132,23
125,正东中街109号,16.865404479695655,23
49,华阳大道3段-159号,16.950980917161537,13
89,广都中街239号,16.954199780279726,37
19,丁字街67,17.121165561996428,14
134,正东中街99号,17.23452150558125,16
138,正北上街80号,17.279916057199998,10
47,华阳大道2段-230,17.73848404815582,43
100,府河路二段,17.85815332997652,23
85,广都上街195号,18.229681617220837,24
82,广都上街192号,18.552027253428122,32
133,正东中街80号,18.607104215,23
84,广都上街193号,18.633316719836362,22
110,梓林巷,18.67066182885625,8
114,正东上街181号,18.686302537004348,23
121,正东下街1号,19.324593090068177,22
44,华新中街226号,19.341868565937496,8
63,南湖路,19.631188591511116,24
142,正西街187号,19.759433365005,20
195,龙灯山路,19.992999510240622,32
75,天研路,20.195784403391826,59
178,通济桥下街161,20.338277080092503,20
102,政府街41,20.588126649359996,15
28,丽都街163号,20.7899051835,10
182,锦江路2段,20.940538055876047,95
159,海洋路,21.012883062128754,95
29,丽都街165号,21.05128329747,10
78,富民路3段-101,21.0553542961125,8
88,广都中街237号,21.30221305423571,35
57,南延线,21.34376388882778,9
132,正东中街69号,21.50243715298,25
193,黄龙大道2段,21.747455947099997,9
33,二江路2段-121号,21.885004762954544,11
186,雅和南二路,22.073566026732145,14
115,正东上街192号,22.080417405595995,25
61,南湖大道,22.195969880815504,158
50,华阳大道4段-153号,22.277089928763637,22
176,通济桥下街,22.346176917015153,11
62,南湖西路,22.506061118560197,49
129,正东中街229号,22.520390120892312,26
128,正东中街223号,22.674470282854543,22
87,广都中街235号,23.148765834464,25
130,正东中街241号,24.163857315490905,11
43,华新中街162,24.181364986953337,15
127,正东中街134号,24.251767978635716,14
172,美岸路二段,24.5675541429612,18
80,广东街,24.735887292350753,11
58,南湖东路,24.98431673763,35
173,老成仁路,25.02960027567292,24
141,正西街175号,25.220981341692,25
175,荷韵南路,25.808639473572498,10
79,富民路4段,25.882157357922225,9
66,和顺路一段,25.882426106880366,9
34,二江路二段,25.913908648053567,14
126,正东中街128号,26.2788369501,9
3,G108(麓山大道一段),26.317687482120306,148
21,万顺路一段,26.464952245920646,26
123,正东下街91号,26.539371964711865,52
5,G108辅路,26.807335087111113,9
143,正西街225号,26.885839192647364,19
73,天府大道南段辅路,27.356050565922352,92
0,,27.83369536799148,17
51,华阳大道4段-303号,27.895833091569557,74
35,利民三街88,27.96668025483,10
40,剑和路一段,28.070127626958335,12
188,香沙路,28.228180079762886,15
22,东寺街,28.265577771270557,12
25,东林寺北巷,28.27634559575,8
4,G108(麓山大道二段),28.574237044228017,83
162,瑞祥路,28.982133451595,30
60,南湖南路,29.10700469071766,52
191,黄龙大道,30.034846040669265,53
32,二江路1段-307号,30.74923091793636,11
67,回龙寺路,31.034348107760415,8
144,正西街292号,31.069247910008333,12
8,G213(天府大道南段),31.12888115317841,274
187,顺兴路,31.276537695894994,20
184,长顺大道一段,31.338687337460705,49
6,G213(两江路),31.929171638475772,49
97,府河路2段,31.959879542000003,10
122,正东下街217号,32.03224033948823,17
31,二江路1段,32.16875279098334,18
11,G213(牧华立交桥),32.515759217779994,20
23,东山大道1段,33.180162881659996,10
10,G213(沈阳路西段),33.79758285835384,13
76,定安路,33.9085033128,11
164,祥鹤二街,34.3498797529159,22
168,绿野路三段,34.734209866316576,46
7,G213(天府大道南一段),35.1043785889499,79
109,梓州大道辅路,35.473924120053404,129
13,G213(益州大道南二段),35.683588311466615,18
120,正东下街149号,36.298254300699995,26
12,G213(益州大道南一段),36.352190682602775,13
103,新码头南街47号,36.422260153070006,10
14,G213(老成仁路),37.07893251291459,48
190,麓山大道一段,37.12680563510965,19
156,沈阳路东段,37.29847127617777,15
161,牧华路三段辅路,37.34843669386376,93
53,华阳绕城路,37.54175165553457,44
165,空港四路,37.878465958703025,11
69,天府大道南一段辅路,38.58038324872083,40
39,剑南大道南段辅路,38.590241828705075,155
180,通济桥街10,39.0632911207125,16
160,滨江路,39.52611087648678,10
