,route,speed
92,美岸路三段,13.919949109562001
91,美岸路一段,15.385203223681248
38,天明塘街,15.969875722249999
95,通济桥下街198,17.42727522204286
68,正东下街120号,17.48767744803333
58,张家巷5号,18.12272520525385
99,雅和南二路,18.1402589624375
31,南湖路,19.021630585537878
78,正西街60号,19.272414961544442
93,美岸路二段,20.260476781893455
77,正西街2号,20.283163126743748
53,府河路1段-54-、56号,20.338677700244446
52,府河路1段-217号,20.406501849122225
20,华阳大道2段-230,20.695279858292306
46,广都上街195号,21.13868543851111
39,天研路,21.311617668699476
71,正东中街65号,21.397094235566666
43,广宁路,21.441327915009197
79,正西街90号,21.803765618717645
12,二江路二段,22.180762541350003
45,广都上街193号,22.60589731775
55,府河路1段-89-、88-、85-、83号,22.6209923774799
56,府河路3段,22.654777352350003
66,正东上街3,22.889605203549998
69,正东下街1号,22.993996314920004
51,府河路1段-211号,23.091778130219996
57,府河路一段,23.20797419873679
67,正东上街57号,23.54483309572
54,府河路1段-73-、71号,23.832821344313047
42,广东街153,24.06442769924375
44,广都上街192号,24.156844844285718
8,G213(益州大道南二段),24.935466565515043
21,华阳大道3段,25.426850645599995
59,新程大道,25.42748886727692
84,海昌路,25.789224878368334
49,广都中街239号,25.924586369071427
75,正北中街2号,26.003669771866665
48,广都中街237号,26.17310218378333
30,南湖西路,26.305076875677585
76,正西街187号,26.30732878392728
97,锦江路3段,26.354105571461112
88,祥鹤二街,26.542062231935
22,华阳大道4段-153号,26.815243635544448
50,府河路1段,27.0292015762
47,广都中街235号,27.05910209034
17,剑和路一段,27.065950925333333
96,锦江路2段,27.178827987567438
29,南湖大道,27.722246274946134
27,南湖北路,28.15404637540667
103,黄龙大道2段,29.01425534758125
105,龙灯山路,29.50365562070625
41,广东街,29.5171829402
90,绿野路三段,30.656638385931124
87,瑞祥路,30.768791869900003
24,华阳大道4段-311号,31.499883016945454
28,南湖南路,31.549763169895567
65,正东上街192号,31.613776110424997
23,华阳大道4段-303号,32.57174616383334
37,天府大道南段辅路,32.635861557773225
94,老成仁路,32.6429910343
64,正东上街181号,33.019704691162495
7,G213(牧华立交桥),33.52442969178888
70,正东下街91号,34.54151390569375
83,沈阳路西段,34.61966080659436
6,G213(天府大道南段),34.96441276149048
5,G213(天府大道南一段),35.35030131859299
4,G213(两江路),35.39785730957895
101,黄龙大道,35.595693607625876
2,G108(麓山大道一段),36.37809456610058
3,G108(麓山大道二段),36.67295306827628
9,G213(老成仁路),37.079130296028005
86,牧华路三段辅路,37.24604224928142
25,华阳绕城路,37.719913968972065
11,东山大道一段,37.986041050244665
85,海洋路,38.22649588175043
82,沈阳路东段,38.50084688629571
35,天府大道南一段辅路,39.052841269976895
63,梓州大道辅路,41.9250964179041
32,双兴大道,42.655676714097915
0,G108(牧华路三段),43.1513197194979
60,梓州大道,45.55892793432633
18,华府大道3段,45.598595051536364
16,剑南大道南段辅路,46.0297854467018
74,正兴湾大桥,47.020642086807506
10,Y008,47.29543674794495
98,长顺大道一段,47.841406281693466
1,G108(牧华路二段),48.061811801866675
100,麓山大道1段,48.46157890348246
40,定安路,48.557954045020836
81,武汉路西段辅路,48.986683876511016
13,剑南大道南一段,49.343685286492054
33,双黄路,51.23465617305874
62,梓州大道南一段辅路,52.058886808886506
36,天府大道南段,52.639177428883904
61,梓州大道南一段,52.98529951599448
72,正公路,53.05757194915294
89,红星路南延线,54.94780157006548
19,华府大道四段,56.358945531628656
80,武汉路西段,57.06818187128727
104,黄龙大道一段,57.88736448268589
14,剑南大道南一段辅路,59.220422567181565
15,剑南大道南段,59.66534262971207
73,正公路辅路,60.455987151184154
34,天府大道南一段,61.03872212889908
102,黄龙大道1段,63.907815875675
26,协中路,70.77264975839546
