,route,speed,carsnum
20,海昌路,21.20899534358,10
10,南湖西路,22.638184593908335,8
19,正西街65号,26.806688529666662,9
6,华阳大道2段-230,28.077944219509998,10
13,府河路1段-89-、88-、85-、83号,28.103031111305555,9
23,通济桥下街198,28.756886170795454,11
18,正西街2号,29.770176074203125,16
24,锦江路2段,31.642326682021434,14
7,华阳大道4段-303号,31.734704558972723,22
8,南湖北路,32.479910939505004,20
17,正东上街66号,32.54079473121667,12
25,锦江路3段,32.73618868662631,19
12,广都中街235号,32.9515549738125,8
9,南湖大道,33.82931175930889,15
1,G108(麓山大道一段),34.63475684717601,14
14,新程大道,34.92658699643192,13
27,龙灯山路,36.99230052702222,9
3,G213(天府大道南段),37.50082619504102,39
16,梓州大道辅路,38.535001125167376,17
2,G108(麓山大道二段),38.83336598380417,8
21,牧华路三段辅路,40.77232255833333,9
11,天府大道南段辅路,47.0380434163659,11
5,剑南大道南段辅路,49.10135772400962,13
0,G108(牧华路三段),49.36419271407399,19
15,梓州大道,50.25831909864999,8
26,麓山大道1段,50.85289122928814,9
22,红星路南延线,52.20505288142363,11
4,剑南大道南段,64.46967623446484,11
