,route,speed,carsnum
14,广都中街239号,21.2064649099875,8
21,正西街2号,23.00675103406,10
13,南湖西路,23.763590183608333,8
16,府河路1段-89-、88-、85-、83号,26.049275833227778,9
25,锦江路3段,28.117201697024996,8
15,府河路1段-73-、71号,28.365167380588886,9
17,新程大道,30.599230801722662,10
12,南湖大道,31.542424565348718,13
28,龙灯山路,32.309743608869994,10
24,锦江路2段,34.412093717661115,9
11,南湖北路,34.74972967813518,9
3,G108(麓山大道二段),36.61103948551251,10
22,牧华路三段辅路,36.872538175798894,9
2,G108(麓山大道一段),37.926422071336276,17
9,华阳大道4段-303号,38.430548089575,8
1,G108(牧华路二段),40.69021215820424,11
4,G213(天府大道南一段),42.217168897417594,9
5,G213(天府大道南段),43.841586413794225,26
19,梓州大道南一段,47.092363504393745,8
0,G108(牧华路三段),49.28692271818307,26
6,剑南大道南一段,49.82455267016077,13
20,梓州大道辅路,50.46430531107669,17
27,麓山大道1段,56.67986237922083,12
8,剑南大道南段辅路,57.99619693364371,18
18,梓州大道,59.686797064355574,9
26,长顺大道一段,60.66197099583637,11
23,红星路南延线,61.79171271410973,12
7,剑南大道南段,64.11185139122658,21
10,协中路,76.230844237575,8
