,route,speed,carsnum
184,正北中街33号,5.180570386199999,10
200,正西街57号,6.930134209799999,8
179,正北上街102号,7.492365602933333,9
21,丁字街28号,8.646026064619047,14
20,丁字街18号,10.070775407787501,8
185,正北中街35号,10.082765528866668,12
117,广都中街203号,11.046704009108334,12
182,正北上街95,11.114403839466668,9
187,正北中街64号,11.185300638129998,10
186,正北中街37号,11.302181386508332,12
94,天明塘街,11.681240853690277,36
158,正东上街66号,11.860758802083636,55
153,正东上街170号,12.240464260422222,18
247,藕塘新街76,13.027104580545,10
193,正西街231号,13.074343959518181,11
238,美岸路一段,13.435664531412344,27
244,荷韵二街,13.561225501940912,11
252,通济桥下街108,13.575217979897225,54
113,广都上街193,13.856032325833333,18
66,华阳大道4段,14.060544174266667,9
128,府河路1段-95号,14.06950636996,25
68,华阳大道4段-200,14.155228521523075,13
157,正东上街57号,14.193511343373917,46
60,华阳大道2段-218号,14.353721793013156,38
230,祥鹤一街,14.400929243625,14
194,正西街282号,14.572668147475,8
254,通济桥下街198,14.59375418245415,155
127,府河路1段-92号,14.6142224257875,8
156,正东上街3,14.711642638043473,46
124,府河路1段-54-、56号,14.758954802618463,65
133,张家巷5号,14.819798125005976,67
218,湾河街,14.82672255755,9
102,富民路2段-52,14.83487194045,8
209,水津街110,15.236887056339475,19
159,正东下街120号,15.403477844581582,38
67,华阳大道4段-153号,15.437988826064283,28
139,新码头南街4号,15.6019050544,8
239,美岸路三段,15.664128826319356,31
196,正西街2号,15.722856341326294,97
120,广都中街239号,15.748099190026522,71
201,正西街60号,15.773358400654837,31
111,广宁路,15.821202197858337,79
197,正西街39号,15.836258358057774,45
31,中兴上街239号,16.251432911364287,14
58,华新中街97号,16.335822710177144,35
210,水韵路,16.383407120327085,8
188,正北中街68号,16.5919793090625,8
95,天津路西段,16.660401721958483,8
40,二江路2段-121号,16.80707542769706,17
84,南湖路102,16.867819566815385,13
183,正北中街2号,16.996408954965716,35
83,南湖路,17.045349384372717,78
142,新程大道,17.4192847705356,139
216,海洋路,17.434836229009058,138
215,海昌路,17.521746429073076,139
71,华阳大道4段-313,17.53654019127,10
22,丁字街67,17.62618252477143,14
150,正东上街153号,17.804654771961765,34
261,雅和南一路,17.921205548780897,42
45,利民一街92,18.004503059244442,18
181,正北上街85号-、83号-、81号,18.161663723892307,13
125,府河路1段-73-、71号,18.18536210008499,130
63,华阳大道3段,18.239612446502324,43
199,正西街49号,18.249509091925002,8
74,协和上街127,18.41671889120909,11
130,府河路3段,18.443405234542222,115
75,协和上街275,18.475633091225,10
267,顺河街315号,18.5042734390625,8
171,正东中街241号,18.510997993300002,10
202,正西街61号,18.53454840012,25
70,华阳大道4段-311号,18.606743208652087,48
204,正西街68号,18.665924273229415,17
135,政府街41,18.834391096945453,11
253,通济桥下街161,19.125494830913333,45
175,正东中街99号,19.145778270873073,26
15,G213(益州大道南二段),19.495237250963903,90
112,广都上街192号,19.82236060780843,83
191,正西街200号,19.869719485812503,8
262,雅和南二路,20.014896095798335,50
172,正东中街65号,20.03350083096333,45
123,府河路1段-217号,20.077089621634425,61
115,广都上街195号,20.176977610980956,42
203,正西街65号,20.265748074553485,43
154,正东上街181号,20.29293308914098,61
180,正北上街80号,20.439801039840003,15
119,广都中街237号,20.440032502655257,76
155,正东上街192号,20.583892496631513,73
131,府河路一段,20.642914332557933,87
99,宁波路西段,20.6802259495875,8
198,正西街42号,20.75585194175,18
132,府河路二段,20.863154482883143,60
151,正东上街157号,20.9953786977125,8
96,天研路,21.14376839144088,175
205,正西街90号,21.150859170935938,96
251,通济桥下街,21.23395313542308,13
64,华阳大道3段-159号,21.256640537157573,33
174,正东中街80号,21.27441125877917,48
152,正东上街166号,21.355290267953333,15
264,雅和街,21.549330898113336,15
61,华阳大道2段-230,21.60002226463722,86
108,广东街192,21.800582337985713,14
268,顺河街7号,21.84096603638889,9
65,华阳大道3段-191号,21.863786369755,20
59,华江路,21.983759049230773,13
126,府河路1段-89-、88-、85-、83号,21.99702169836124,206
62,华阳大道2段-234-、236号,22.17185088769091,11
33,丽都街100号,22.1932427455375,16
37,丽都街75号,22.217114633977783,9
122,府河路1段-211号,22.260216330275004,84
34,丽都街163号,22.674499436999998,19
116,广都上街49号,23.24448543693148,27
241,美邻巷,23.2675331105625,8
248,藕塘新街8,23.309214960532696,13
107,广东街153,23.36034532757333,15
110,广东街342,23.510977548672496,10
35,丽都街165号,23.535309200575004,8
211,汉州路,23.555873002320997,15
82,南湖西路,23.64337399659159,113
173,正东中街69号,23.653234086075514,49
258,锦江路2段,23.87523753235807,202
105,富民路4段,24.142639267474998,22
263,雅和南五路,24.165685549524998,8
26,东寺北二路,24.166862440258175,33
13,G213(牧华立交桥),24.21711688418867,53
222,物联一路,24.263221036817857,14
163,正东下街240号,24.346153927133333,27
166,正东中街128号,24.394388460041668,12
121,府河路1段,24.436643461351558,32
104,富民路3段-101,24.492127910207692,13
87,和顺路一段,24.586111018815913,11
5,G108(麓山大道一段),24.65275333138022,370
227,瑞祥路,24.80756736123939,112
55,华新中街101号,24.92534176950345,29
240,美岸路二段,24.94155988500169,45
6,G108(麓山大道二段),24.944342274513257,232
149,梓林巷,25.11076228121042,16
114,广都上街193号,25.22821912943793,29
48,剑南大道南一段辅路,25.24362746226003,288
57,华新中街225号,25.278465498099997,9
226,瑞祥西街,25.392331797226923,13
103,富民路3段,25.39479203442,10
