,route,speed
70,府河路1段-95号,8.7876243214875
29,华阳大道2段-218号,12.063019417178948
75,张家巷5号,13.145276743942857
121,美岸路一段,13.932684595879762
126,通济桥下街108,14.14274004215909
98,正北中街2号,14.813945733846152
56,广宁路,14.961266374196265
122,美岸路三段,15.014406072731578
54,天明塘街,15.138533017725003
60,广都上街195号,15.46619663552
67,府河路1段-54-、56号,15.794713544542855
28,华新中街97号,16.34063323041
110,水津街110,16.414822279116667
62,广都中街237号,16.897738319261908
104,正西街39号,16.958890744025002
106,正西街65号,17.4028075254
44,南湖路,17.592133461163492
81,正东上街153号,18.101716990837502
107,正西街90号,18.10910794531379
86,正东上街66号,18.2172044391125
14,丁字街28号,18.263500585512496
58,广都上街193,18.320326042155557
57,广都上街192号,18.37184205575238
55,天研路,18.47968859491077
103,正西街2号,18.742640024252175
85,正东上街57号,18.91691423736667
63,广都中街239号,18.988933773033338
92,正东中街65号,19.096897261200002
31,华阳大道3段,19.11456227916
15,丁字街67,19.174870275599996
30,华阳大道2段-230,19.377320254446875
72,府河路3段,19.45488547181733
127,通济桥下街161,19.50679424417222
74,府河路二段,19.570929151625
128,通济桥下街198,19.80657522464145
114,海昌路,20.054304429728667
105,正西街60号,20.059783342650004
17,东寺北二路,20.25356937103077
93,正东中街69号,20.283283967672727
68,府河路1段-73-、71号,20.374377648139394
32,华阳大道3段-159号,21.1957812867375
133,雅和南二路,21.2500207493107
69,府河路1段-89-、88-、85-、83号,21.341720618904755
47,和顺路一段,21.5427138790197
66,府河路1段-217号,21.563770470842854
100,正西街187号,21.969844349941177
43,南湖西路,22.32274407429071
83,正东上街192号,22.456641829290906
134,顺兴路,22.50367548053939
18,东寺街,22.60602107451136
73,府河路一段,22.651352612172076
84,正东上街3,23.147078687331245
82,正东上街181号,23.381057021411767
123,美岸路二段,23.507805119611845
65,府河路1段-211号,23.887327798709087
94,正东中街80号,23.963806932863633
76,新程大道,24.18742543303856
64,府河路1段,25.00731962570385
11,G213(益州大道南二段),25.54160430386098
59,广都上街193号,25.681935317325
35,华阳大道4段-311号,25.766963842168746
61,广都中街235号,25.893655598056256
130,锦江路2段,26.212293854389472
91,正东中街229号,26.45058283570625
16,万顺路一段,26.67225855530375
33,华阳大道4段-153号,27.304503928193746
140,龙灯山路,27.690348012642858
131,锦江路3段,28.337682120825534
42,南湖大道,28.347102218334523
88,正东下街1号,28.394159111461107
41,南湖南路,29.165016159357318
34,华阳大道4段-303号,30.142643625575776
118,瑞祥路,30.161914931104548
115,海洋路,30.416569359016545
8,G213(沈阳路西段),30.580411554225
38,协泰北街,30.713978031787494
40,南湖北路,30.767092898867034
99,正西街175号,31.042798807290918
101,正西街225号,31.042798807290918
71,府河路2段,31.221215099933335
53,天府大道南段辅路,31.63362863874776
124,老成仁路,31.756563994897824
9,G213(牧华立交桥),31.990384580545456
10,G213(益州大道南一段),32.230417811575535
125,荷韵路,32.29403226541388
25,剑和路一段,32.40212425418
89,正东下街91号,32.75365092476191
111,江畔路,33.069937443181246
20,二江路1段,33.15483622557001
3,G108(麓山大道一段),33.39877724594304
4,G108(麓山大道二段),33.44945663191018
5,G213(两江路),33.91858116962766
7,G213(天府大道南段),34.03165749415351
120,绿野路三段,34.199676336602955
39,南湖东路,34.42483184309524
90,正东中街109号,34.524139044152626
102,正西街292号,35.01361471025999
113,沈阳路西段,36.03789534419107
116,牧华路三段辅路,36.29885053264415
129,通济桥街10,36.35110606266364
112,沈阳路东段,37.00917111733788
6,G213(天府大道南一段),37.017020886677905
117,物联大道,37.88718060036666
12,G213(老成仁路),38.253532082120685
19,东山大道一段,38.547591023421305
51,天府大道南二段辅路,39.488501811102175
136,麓山大道一段,40.22095870702499
87,正东下街149号,40.268790199015385
137,黄龙大道,40.33721898238962
26,华府大道3段,41.066738749267394
49,天府大道南一段辅路,41.28767846462459
80,梓州大道辅路,41.87237713665617
36,华阳绕城路,42.40277364779473
1,G108(牧华路三段),43.375396192509726
77,梓州大道,45.26536585288932
24,剑南大道南段辅路,45.60481394078832
109,武汉路西段辅路,46.29028488551879
45,双兴大道,46.56108473943851
135,麓山大道1段,46.565695258759284
0,,48.030526461452546
21,剑南大道南一段,48.09696176596896
78,梓州大道南一段,48.791562455992874
132,长顺大道一段,49.31985746422808
46,双黄路,51.23042507060706
139,黄龙大道一段,51.799182520370834
48,天府大道南一段,52.05654577171584
119,红星路南延线,53.24958987766671
52,天府大道南段,53.251477869692074
79,梓州大道南一段辅路,53.47017372453136
50,天府大道南二段,54.78247165744777
138,黄龙大道1段,55.18506141409999
97,正兴湾大桥,56.45659136602653
13,X062(剑南大道南段),56.75796839505294
27,华府大道四段,57.44984383157781
23,剑南大道南段,58.816716315986504
2,G108(牧华路二段),58.90275820893103
108,武汉路西段,59.676730651986006
95,正公路,61.30633736655083
37,协中路,62.31747459337647
22,剑南大道南一段辅路,65.0992459296856
96,正公路辅路,65.4420387166798
