,route,speed,carsnum
43,海昌路,14.075400445475,8
24,天研路,19.38832337633958,12
7,G213(益州大道南二段),20.336362342784472,8
46,通济桥下街198,22.43566282636842,19
40,正西街2号,23.51920101944,10
26,广都上街192号,24.856272686824997,12
25,广宁路,25.037349399900005,12
30,府河路1段-89-、88-、85-、83号,25.213107979541665,12
36,正东上街66号,26.701665940825002,8
50,顺兴路,27.74788804313889,9
4,G213(两江路),27.94332086389392,9
31,新程大道,28.241332949159727,12
27,广都上街195号,28.85318116596667,9
38,正东中街69号,29.04100581393333,9
13,华阳大道4段-303号,30.5733046016025,20
29,府河路1段-73-、71号,31.0875992441625,8
47,锦江路2段,31.521691858854172,16
17,南湖南路,32.083898273176665,14
16,南湖北路,33.56493679001083,20
28,广都中街235号,35.952214794216665,12
37,正东下街91号,35.9559912558125,8
53,龙灯山路,36.52100207043333,12
48,锦江路3段,37.1009097375125,16
9,万顺路一段,37.415743735405556,9
23,天府大道南段辅路,38.51298819342292,24
35,正东上街192号,38.93439482823333,9
44,牧华路三段辅路,39.51245601381917,21
5,G213(天府大道南一段),39.882129355963144,19
18,南湖大道,39.91909859193857,14
2,G108(麓山大道一段),40.040528064442015,39
3,G108(麓山大道二段),40.051660138843566,22
8,G213(老成仁路),40.373692377111105,9
21,天府大道南一段辅路,41.427642722073685,10
6,G213(天府大道南段),41.568131243029384,59
10,剑南大道南一段,41.88536271739194,28
52,黄龙大道,42.77846374182129,22
0,G108(牧华路三段),44.66467512306209,57
33,梓州大道南一段,45.49353732236392,12
12,剑南大道南段辅路,48.27631632514,34
14,华阳绕城路,50.661231445866456,8
39,正兴湾大桥,50.773300571188884,9
19,双黄路,50.79550655833749,8
34,梓州大道辅路,50.83027305016643,21
32,梓州大道,52.43942134950944,15
42,武汉路西段辅路,54.39970592836944,10
1,G108(牧华路二段),54.47002620999286,14
51,麓山大道1段,54.63965505666015,23
49,长顺大道一段,55.43523629199538,13
22,天府大道南段,59.92439820755001,18
11,剑南大道南段,60.18345061261123,39
41,武汉路西段,60.35276762632094,8
45,红星路南延线,65.34700683303417,20
20,天府大道南一段,66.80845861510757,11
15,协中路,68.34061044785,9
