,route,speed
170,美岸路一段,11.527786400533333
118,正东上街57号,11.822415225386361
83,广都上街193,11.950235231829998
143,正西街60号,12.393929054168751
119,正东上街66号,12.485938963577421
44,华阳大道2段-218号,12.715078949996002
72,天明塘街,12.922232716911113
114,正东上街170号,13.257944718774999
96,府河路1段-95号,14.18967791178
117,正东上街3,14.335551372790002
163,祥鹤一街,14.377043328468751
156,海洋路,14.613513113652706
120,正东下街120号,15.075203104763157
29,二江路2段-121号,15.194241411175
81,广宁路,15.209902417197394
151,水津街110,15.251358081258331
46,华阳大道3段,15.448821833532001
101,张家巷5号,15.483200482828572
93,府河路1段-54-、56号,15.507777623262502
113,正东上街166号,15.63065421762222
136,正北中街2号,15.675863989100003
142,正西街39号,15.740575976
141,正西街2号,15.746561652702773
26,中兴上街239号,16.04173003356
144,正西街61号,16.08402283053333
43,华新中街97号,16.10695259237
171,美岸路三段,16.1176511897
89,广都中街239号,16.329579593059528
132,正东中街99号,16.62266280600769
179,通济桥下街198,16.715811271583814
177,通济桥下街108,16.84118835744231
187,雅和南二路,16.979483860004766
63,南湖路102,17.594234217569998
49,华阳大道4段-153号,17.870577212982145
62,南湖路,17.908136068424827
94,府河路1段-73-、71号,17.966796917251564
131,正东中街80号,18.409013232462502
14,G213(益州大道南二段),18.539206358940305
155,海昌路,18.837256424550812
186,雅和南一路,19.483984306441442
107,新程大道,19.558191078831168
19,丁字街67,19.625902068500004
178,通济桥下街161,19.632538503648274
32,利民一街92,19.6504211967375
160,瑞祥西街,19.7558294177
55,协和上街275,19.99445462383125
80,广东街192,20.254602302725004
115,正东上街181号,20.422896196287503
146,正西街68号,20.495845428640003
45,华阳大道2段-230,20.552282351135418
54,协和上街127,20.577932933049997
98,府河路3段,20.593177278547408
82,广都上街192号,20.646254543029265
48,华阳大道3段-191号,20.881158630977776
129,正东中街65号,21.129650560045235
73,天研路,21.14780558411966
116,正东上街192号,21.270289292636836
112,正东上街153号,21.353933911524997
188,雅和街,21.373720676681817
79,广东街153,21.40995844069
99,府河路一段,21.428315113356966
51,华阳大道4段-311号,21.545491027263633
85,广都上街195号,21.777103405108335
95,府河路1段-89-、88-、85-、83号,21.82170585713291
88,广都中街237号,21.896313773972725
147,正西街90号,22.005110361152774
74,宁波路东段,22.03275843045625
12,G213(牧华立交桥),22.188074075569993
92,府河路1段-217号,22.237798254397216
61,南湖西路,22.36085991489682
145,正西街65号,22.508380216814288
165,祥鹤四街,22.6314438990125
47,华阳大道3段-159号,22.70177294825625
100,府河路二段,23.139279276992994
35,剑南大道南一段辅路,24.075585890495383
34,剑南大道南一段,24.292514876405026
125,正东中街109号,24.56123651634091
127,正东中街223号,24.784010376535
183,锦江路2段,24.784640613995055
30,二江路二段,24.83059411406
4,G108(麓山大道一段),25.043234067372534
41,华新中街101号,25.11671664116666
189,顺兴路,25.176453285515006
90,府河路1段,25.391119522550003
77,富民路4段,25.57310782139167
91,府河路1段-211号,25.901751808239208
38,剑和路一段,25.958191002214285
5,G108(麓山大道二段),26.22057955051167
22,东寺北二路,26.26910385017386
84,广都上街193号,26.486689322456247
130,正东中街69号,26.803994710184615
172,美岸路二段,27.031242085035206
31,凤凰路,27.038885155648146
161,瑞祥路,27.11613676835932
33,利民三街88,27.1477035152875
56,协泰北街,27.228150305159094
123,正东下街217号,27.42941904524091
60,南湖大道,27.439283408934774
21,万顺路一段,27.460327656244335
193,黄龙大道,27.511627892457906
137,正西街175号,27.512576581599998
50,华阳大道4段-303号,27.782915398302734
138,正西街187号,27.802391146260007
28,二江路1段-307号,27.823539128966665
71,天府大道南段辅路,27.844590217203635
128,正东中街229号,27.895688061573686
124,正东下街91号,27.920046383273807
173,老成仁路,28.230421945678298
87,广都中街235号,28.331614975274288
57,南湖东路,28.39194188162941
122,正东下街1号,28.653192875416668
25,东林寺北巷,28.666093621824995
58,南湖北路,28.771629188110836
8,G213(天府大道南一段),29.082482500116317
86,广都上街49号,29.309414251154166
78,广东街,29.66807150894625
191,麓山大道1段,30.20205150211895
9,G213(天府大道南段),30.4081654948705
15,G213(老成仁路),30.647499610574997
184,锦江路3段,30.694516497072975
13,G213(益州大道南一段),30.77665527365075
139,正西街225号,31.743593754489474
59,南湖南路,31.76967253916746
126,正东中街134号,31.79444203493333
196,龙灯山路,31.96463359092187
23,东寺街,32.17140377643009
153,沈阳路东段,32.21855571377934
27,二江路1段,32.41742125454706
192,麓山大道一段,32.80686742707521
152,江畔路,33.00052048565803
7,G213(两江路),33.38673974465222
42,华新中街162,33.608532420500005
168,绿野路三段,33.78639715616255
102,悦和一街,33.9648291678
111,梓州大道辅路,34.39568876708173
190,顺圣路,34.7839807847875
97,府河路2段,35.066836796137494
148,武汉路东段辅路,35.10068071218854
75,宁波路东段辅路,35.12084399148958
175,荷韵南路,35.52401653124236
110,梓州大道南一段辅路,35.75942639737222
197,龙马路,35.98881751653934
166,红星路南延线,36.22052930309
1,G108(牧华路三段),36.47092513461077
121,正东下街149号,36.733287732239994
157,滨江路,36.76113671859674
167,绿野路一段,36.932091969255005
24,东山大道一段,37.204895895875524
154,沈阳路西段,37.2071513588968
104,新码头南街47号,37.347841856073806
6,G108辅路,37.3921130739
180,通济桥街10,37.59737800595333
105,新码头街2,37.67661261418236
140,正西街292号,37.678077218027276
103,新码头北街32,37.94705780003999
18,Y008,38.94566300269309
158,牧华路三段辅路,39.206939728285555
20,万东路,39.49001465219667
70,天府大道南段,39.817132900161035
52,华阳绕城路,39.9364554002809
174,荷韵东路,39.984134860409085
39,华府大道3段,40.10635273441382
109,梓州大道南一段,40.39835738271756
106,新码头街2号,40.487659088959994
159,物联大道,40.69629129710071
150,武汉路西段辅路,42.42532724799859
185,长顺大道一段,42.64626720590947
135,正兴湾大桥,43.009368553044744
76,定安路,43.23430315301833
69,天府大道南二段辅路,43.485466032596136
176,蜀州路,43.643607976178615
108,梓州大道,44.1613205626306
67,天府大道南一段辅路,45.3409266177241
37,剑南大道南段辅路,45.70237540582454
169,绿野路二段,46.38528797573246
10,G213(成仁路),46.58531454863146
65,双黄路,46.96369282229777
164,祥鹤二街,46.99644297658557
17,X062辅路,47.67675697878963
2,G108(牧华路二段),48.120728497483626
149,武汉路西段,49.86168226894882
36,剑南大道南段,50.50515422297577
64,双兴大道,50.61231946195277
181,钟灵路,51.17039602387334
11,G213(沈阳路西段),51.41172191571428
3,G108(生物城中路一段),52.189000646084345
134,正公路辅路,53.278682122286064
133,正公路,54.430053369243765
66,天府大道南一段,54.49097668963079
40,华府大道四段,55.861715776942276
162,益州大道南一段,56.36445141512722
68,天府大道南二段,57.458615519806045
16,X062(剑南大道南段),57.60005874504722
53,协中路,59.42740470589916
195,黄龙大道一段,63.264189771272505
182,锦江西43路,63.31767151088803
194,黄龙大道1段,66.83019037465556
